phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
279,0.154693033951207,-0.0296306502178541,0.154652079504029,-0.02937207401495,-1.27545654739542,0.000602371235884866,-0.00486332073954838,-1.27545654739542
279.25,0.154822276968115,-0.029609890996807,0.154780194662846,-0.0293514959522815,-1.26266770040497,0.00255402135896951,-0.0133627092370035,-1.26266770040497
279.5,0.15495142817582,-0.0295885680461169,0.154908218813648,-0.0293303590794394,-1.24974228112748,0.0044121551625537,-0.0217760929324756,-1.24974228112748
279.75,0.155080485115471,-0.0295666817717423,0.155036149519039,-0.0293086637988392,-1.23668155209814,0.00617775372424949,-0.0301019226210766,-1.23668155209814
280,0.155209445330008,-0.0295442325903662,0.155163984343402,-0.0292864105235278,-1.22348679694736,0.00785181840258692,-0.0383386631887493,-1.22348679694736
280.25,0.155338306364215,-0.0295212209293887,0.155291720852947,-0.0292635996771755,-1.21015932022091,0.0094353706624472,-0.0464847938865735,-1.21015932022091
280.5,0.155467065764764,-0.0294976472269186,0.155419356615755,-0.0292402316940679,-1.19670044719638,0.0109294518968873,-0.0545388086028207,-1.19670044719638
280.75,0.155595721080262,-0.0294735119317653,0.155546889201825,-0.0292163070190977,-1.18314709726465,0.0114557373505311,-0.0608970688900378,-1.18314709726465
281,0.155724269861296,-0.0294488155034299,0.15567431618312,-0.0291918261077563,-1.16971134080357,0.00811198231021744,-0.0600820662325649,-1.16971134080357
281.25,0.155852709660484,-0.0294235584120969,0.155801635133614,-0.0291667894261249,-1.15629436951412,0.00490793917938382,-0.0592732913261932,-1.15629436951412
281.5,0.155981038032516,-0.0293977411386249,0.155928843629339,-0.0291411974508659,-1.14289438596419,0.00184161608645292,-0.0584723333386654,-1.14289438596419
281.75,0.156109252534205,-0.0293713641745375,0.156055939248426,-0.0291150506692135,-1.1295095686422,-0.00108900521812575,-0.0576807372631633,-1.1295095686422
282,0.156237350724533,-0.0293444280220142,0.15618291957116,-0.0290883495789649,-1.11613807271885,-0.00388596859649488,-0.0569000035532623,-1.11613807271885
282.25,0.156365330164693,-0.0293169331938804,0.156309782180018,-0.0290610946884701,-1.10277803081371,-0.00655134275292562,-0.0561315877696281,-1.10277803081371
282.5,0.156493188418143,-0.029288880213598,0.156436524659719,-0.0290332865166232,-1.09040823020714,-0.00848149337879205,-0.0553740133354474,-1.09040823020714
282.75,0.156620923050645,-0.0292602696152554,0.156563144597268,-0.0290049255928517,-1.0789992336862,-0.0096955446514604,-0.0546492978502751,-1.0789992336862
283,0.156748531630316,-0.0292311019435571,0.156689639582004,-0.0289760124571065,-1.067520106652,-0.0108313264314374,-0.0539674484014451,-1.067520106652
283.25,0.156876011727672,-0.0292013777538135,0.156816007205646,-0.0289465476598521,-1.05699876592087,-0.0111485418878071,-0.0540234141130857,-1.05699876592087
283.5,0.157003360915677,-0.0291710976119303,0.156942245062335,-0.0289165317620559,-1.04644570006051,-0.01136497774797,-0.0541748560537776,-1.04644570006051
283.75,0.157130576769785,-0.0291402620943978,0.157068350748686,-0.0288859653351772,-1.03574465197254,-0.0115652536612642,-0.0543436938118126,-1.03574465197254
284,0.15725765686799,-0.0291088717882799,0.157194321863827,-0.0288548489611567,-1.02489417738551,-0.0117510138187219,-0.0545279602672066,-1.02489417738551
284.25,0.15738459879087,-0.0290769272912026,0.15732015600945,-0.0288231832324054,-1.01389287149546,-0.0119238660650703,-0.0547256543311704,-1.01389287149546
284.5,0.157511400121633,-0.0290444292113432,0.157445850789855,-0.0287909687517931,-1.00273936953708,-0.0120853813237854,-0.0549347415609578,-1.00273936953708
284.75,0.157638058446166,-0.0290113781674183,0.157571403811993,-0.028758206132637,-0.99143234734554,-0.0122370930312749,-0.0551531547833565,-0.99143234734554
285,0.157764571353076,-0.028977774788672,0.157696812685517,-0.0287248959986902,-0.97997052190909,-0.0123804965803139,-0.0553787947266971,-0.97997052190909
285.25,0.157890936433739,-0.0289436197148644,0.157822075022822,-0.0286910389841296,-0.96835265191223,-0.0125170487728469,-0.0556095306612124,-0.96835265191223
285.5,0.158017151282348,-0.0289089135962587,0.157947188439094,-0.0286566357335441,-0.956577538269288,-0.0126481672822859,-0.0558432010476655,-0.956577538269288
285.75,0.158143213495952,-0.0288736570936094,0.158072150552354,-0.0286216869019218,-0.944644024648361,-0.0127752301254135,-0.0560776141940686,-0.944644024648361
286,0.15826912067451,-0.0288378508781496,0.158196958983503,-0.0285861931546381,-0.932550997985475,-0.0128995751440111,-0.0563105489203787,-0.932550997985475
286.25,0.15839487042093,-0.0288014956315779,0.158321611356368,-0.028550155167443,-0.920286366611587,-0.0130312121709475,-0.056521376048704,-0.920286366611587
286.5,0.158520460341118,-0.0287645920460458,0.158446105297749,-0.0285135736264476,-0.907723372660023,-0.0132702906066495,-0.0564929972860432,-0.907723372660023
286.75,0.158645888044023,-0.0287271408241444,0.158570438437459,-0.0284764492281117,-0.895016062712225,-0.0134951412916635,-0.0564780656885351,-0.895016062712225
287,0.158771151141682,-0.0286891426788911,0.158694608408376,-0.0284387826792305,-0.882162902946988,-0.0137075356952322,-0.0564746322304132,-0.882162902946988
287.25,0.158896247249267,-0.0286505983337156,0.158818612846482,-0.0284005746969207,-0.869162398590914,-0.013909209252702,-0.0564807107566309,-0.869162398590914
287.5,0.159021173985128,-0.0286115085224468,0.15894244939091,-0.0283618260086073,-0.856013094547231,-0.0141018607321327,-0.0564942785916655,-0.856013094547231
287.75,0.15914592897084,-0.0285718739892983,0.159066115683993,-0.0283225373520093,-0.842713576015505,-0.0142871516099476,-0.0565132771578706,-0.842713576015505
288,0.159270509831248,-0.0285316954888546,0.159189609371302,-0.0282827094751261,-0.829262469102113,-0.0144667054557617,-0.0565356126032635,-0.829262469102113
288.25,0.159394914194512,-0.0284909737860563,0.159312928101694,-0.0282423431362233,-0.815658441421349,-0.0146421073265203,-0.0565591564385974,-0.815658441421349
288.5,0.159519139692153,-0.028449709656186,0.15943606952736,-0.0282014391038175,-0.801900202687033,-0.0148149031700773,-0.0565817461835743,-0.801900202687033
288.75,0.159643183959095,-0.0284079038848532,0.159559031303864,-0.0281599981566628,-0.787986505294501,-0.0149865992383529,-0.0566011860221114,-0.787986505294501
289,0.159767044633715,-0.0283655572679795,0.159681811090191,-0.0281180210837349,-0.773916144892805,-0.0151586615101909,-0.0566152474664759,-0.773916144892805
289.25,0.159890719357884,-0.0283226706117835,0.159804406548791,-0.0280755086842168,-0.759687960947046,-0.0153325151240503,-0.0566216700301895,-0.759687960947046
289.5,0.160014205777013,-0.0282792447327654,0.159926815345623,-0.0280324617674833,-0.7453008372907,-0.0155095438206443,-0.0566181619095074,-0.7453008372907
289.75,0.1601375015401,-0.0282352804576911,0.160049035150199,-0.0279888811530858,-0.730753702667803,-0.0156910893956672,-0.0566024006734099,-0.730753702667803
290,0.16026060429977,-0.0281907786235773,0.160171063635632,-0.0279447676707361,-0.716045531264861,-0.015878451162714,-0.0565720339618865,-0.716045531264861
290.25,0.160383511712325,-0.0281457400776745,0.160292898478675,-0.0279001221602916,-0.701175343232425,-0.0160728854265232,-0.0565246801924204,-0.701175343232425
290.5,0.160506221437784,-0.0281001656774519,0.160414537359768,-0.0278549454717382,-0.686142205196128,-0.016275604966653,-0.056457929274493,-0.686142205196128
290.75,0.160628731139931,-0.0280540562905804,0.160535977963081,-0.0278092384651751,-0.670945230757163,-0.0164877785317107,-0.0563693433319858,-0.670945230757163
291,0.160751038486359,-0.0280074127949161,0.160657217976561,-0.0277630020107978,-0.655583580981982,-0.0167105303442467,-0.0562564574333114,-0.655583580981982
291.25,0.160873141148511,-0.027960236078484,0.160778255091973,-0.0277162369888817,-0.640056464881212,-0.0169449396164232,-0.056116780329131,-0.640056464881212
291.5,0.160995036801729,-0.0279125270394607,0.160899087004945,-0.0276689442897655,-0.624363139877627,-0.0171920400765719,-0.0559477951975173,-0.624363139877627
291.75,0.161116723125295,-0.0278642865861577,0.161019711415011,-0.0276211248138339,-0.608502912263024,-0.0174528195067349,-0.0557469603963592,-0.608502912263024
292,0.161238197802477,-0.0278155156370036,0.161140126025656,-0.0275727794715008,-0.59237549518233,-0.0177957189605974,-0.0552336951720217,-0.59237549518233
292.25,0.161359458520573,-0.027766215120527,0.161260328544359,-0.0275239091831919,-0.57606875740488,-0.0181600096442532,-0.054636004405116,-0.57606875740488
292.5,0.161480502970953,-0.0277163859753386,0.161380316682639,-0.027474514879327,-0.559590190959494,-0.0185408127527074,-0.0539710805069541,-0.559590190959494
292.75,0.161601328849105,-0.0276660291501136,0.161500088156093,-0.0274245975003024,-0.542940006790087,-0.0189382238202659,-0.0532361825035843,-0.542940006790087
293,0.161721933854678,-0.0276151456035732,0.161619640684446,-0.0273741579964732,-0.526201237166533,-0.0193013542499898,-0.0525339277914653,-0.526201237166533
293.25,0.161842315691528,-0.0275637363044669,0.161738971991589,-0.0273231973281347,-0.510070537272109,-0.0192057796039052,-0.0527682559599089,-0.510070537272109
293.5,0.161962472067757,-0.0275118022315537,0.161858079805627,-0.0272717164655047,-0.49379111412272,-0.0191211787279664,-0.0529909950268763,-0.49379111412272
293.75,0.162082400695762,-0.0274593443735834,0.161976961858919,-0.0272197163887044,-0.477361785916752,-0.0190490449712162,-0.0531999632626127,-0.477361785916752
294,0.162202099292274,-0.027406363729278,0.162095615888121,-0.0271671980877405,-0.460781412821893,-0.0189908323300113,-0.053392945622363,-0.460781412821893
294.25,0.162321565578404,-0.0273528613073127,0.162214039634233,-0.0271141625624857,-0.444048897556849,-0.0189479548603387,-0.0535676943954799,-0.444048897556849
294.5,0.162440797279687,-0.0272988381262963,0.162332230842635,-0.0270606108226599,-0.427163185963422,-0.0189217860996923,-0.0537219298635021,-0.427163185963422
294.75,0.162559792126123,-0.0272442952147524,0.162450187263139,-0.0270065438878111,-0.410123267568879,-0.0189136584986282,-0.0538533409670371,-0.410123267568879
295,0.162678547852221,-0.0271892336110995,0.162567906650025,-0.0269519627872957,-0.392928176138431,-0.0189248628621513,-0.0539595859813992,-0.392928176138431
295.25,0.162797062197044,-0.027133654363631,0.162685386762083,-0.0268968685602593,-0.375576990217752,-0.0189566478010382,-0.054038293200796,-0.375576990217752
295.5,0.162915332904249,-0.0270775585304958,0.162802625362664,-0.0268412622556165,-0.358068833665338,-0.0190102191932176,-0.0540870616309065,-0.358068833665338
295.75,0.163033357722132,-0.0270209471796776,0.162919620219712,-0.0267851449320312,-0.34134547995679,-0.0185374347086518,-0.0544719971226539,-0.34134547995679
296,0.163151134403672,-0.026963821388975,0.163036369105814,-0.0267285176578964,-0.325421500405159,-0.0175345622154483,-0.0552201453117073,-0.325421500405159
296.25,0.16326866070657,-0.0269061822459807,0.16315286979824,-0.0266713815113137,-0.309393398346197,-0.0165304712800536,-0.0559851412564729,-0.309393398346197
296.5,0.163385934393294,-0.0268480308480608,0.163269120078985,-0.0266137375800729,-0.29325936607929,-0.0155272938714795,-0.0567656974390029,-0.29325936607929
296.75,0.163502953231123,-0.0267893683023341,0.16338511773481,-0.0265555869616315,-0.277017620388408,-0.0145271394735244,-0.0575604820923995,-0.277017620388408
297,0.163619714992186,-0.026730195725651,0.163500860557288,-0.0264969307630935,-0.260666403292404,-0.0135320943282659,-0.0583681195737386,-0.260666403292404
297.25,0.163736217453509,-0.0266705142445721,0.163616346342842,-0.0264377701011882,-0.244203982789761,-0.0125442206850436,-0.0591871907484103,-0.244203982789761
297.5,0.163852458397051,-0.0266103249953467,0.163731572892789,-0.0263781061022494,-0.227628653597684,-0.0115655560551023,-0.0600162333858292,-0.227628653597684
297.75,0.163968435609753,-0.0265496291238913,0.163846538013382,-0.0263179399021936,-0.210938737885301,-0.0105981124720493,-0.060853742566393,-0.210938737885301
298,0.164084146883577,-0.0264884277857678,0.16396123951585,-0.0262572726464986,-0.194132586000875,-0.00964387575829363,-0.06169817109964,-0.194132586000875
298.25,0.164199590015545,-0.0264267221461616,0.164075675216443,-0.0261961054901815,-0.177208577192817,-0.00870480479762321,-0.0625479299534998,-0.177208577192817
298.5,0.164314762807788,-0.026364513379859,0.164189842936469,-0.0261344395977767,-0.160165120324369,-0.00778283081408145,-0.0634013886945739,-0.160165120324369
298.75,0.164429663067582,-0.0263018026712252,0.16430374050234,-0.0260722761433139,-0.143000654581807,-0.00687985665729956,-0.0642568759393223,-0.143000654581807
299,0.16454428860739,-0.0262385912141819,0.16441736574561,-0.0260096163102957,-0.125713650175985,-0.00599775609443953,-0.0651126798160869,-0.125713650175985
299.25,0.164658637244909,-0.0261748802121839,0.164530716503019,-0.025946461291675,-0.108302609037059,-0.00513837310890729,-0.0659670484378733,-0.108302609037059
299.5,0.164772706803104,-0.026110670878197,0.164643790616531,-0.0258828122898324,-0.0907660655022944,-0.0043035212059858,-0.0668181903857493,-0.0907660655022944
299.75,0.164886495110256,-0.0260459644346743,0.164756585933378,-0.0258186705165531,-0.0731025869967076,-0.00349498272554069,-0.0676642752028085,-0.0731025869967076
300,0.165,-0.0259807621135332,0.1648691003061,-0.0257540371930039,-0.0553107747064881,-0.00271450816195391,-0.0685034338985764,-0.0553107747064881
300.25,0.165113219311366,-0.0259150651561319,0.164981331592586,-0.0256889135497102,-0.0373892642450101,-0.00196381549143333,-0.0693337594637647,-0.0373892642450101
300.5,0.165226150888821,-0.0258488748132458,0.165093277656113,-0.0256233008265323,-0.0193367263112377,-0.00124458950683492,-0.0701533073952288,-0.0193367263112377
300.75,0.165338792582312,-0.0257821923450436,0.165204936365391,-0.0255572002726418,-0.00115186734049002,-0.000558481160175629,-0.0709600962311378,-0.00115186734049002
301,0.165451142247302,-0.0257150190210634,0.165316305594597,-0.0254906131464981,0.0171665698527045,9.28930870610911e-05,-0.0717521080960729,0.0171665698527045
301.25,0.165563197744816,-0.0256473561201884,0.165427383223423,-0.025423540715824,0.0356198054397134,0.000707951905641692,-0.0725272892561199,0.0356198054397134
301.5,0.165674956941478,-0.0255792049306228,0.16553816713711,-0.0253559842575819,0.0542090219510617,0.00128514973220849,-0.0732835506837128,0.0542090219510617
301.75,0.165786417709556,-0.0255105667498669,0.165648655226493,-0.0252879450579494,0.0729353636579469,0.00182297739465336,-0.0740187686321984,0.0729353636579469
302,0.165897577926996,-0.0254414428846928,0.165758845388037,-0.0252194244122948,0.0917999359622169,0.00231996272911491,-0.0747307852199561,0.0917999359622169
302.25,0.166008435477468,-0.0253718346511192,0.165868735523881,-0.0251504236251524,0.110803804794868,0.0027746711884553,-0.0754174090239668,0.110803804794868
302.5,0.166118988250405,-0.0253017433743866,0.165978323541875,-0.0250809440101977,0.129947996023227,0.00318570644207425,-0.0760764156827351,0.129947996023227
302.75,0.16622923414104,-0.0252311703889318,0.166087607355621,-0.0250109868902225,0.14923349486701,0.0035517109669367,-0.076705548508413,0.14923349486701
303,0.166339171050451,-0.0251601170383627,0.166196584884512,-0.0249405535971095,0.168661245323283,0.00387136662968026,-0.0773025191079921,0.168661245323283
303.25,0.166448796885597,-0.0250885846754328,0.166305254053775,-0.0248696454718069,0.188232149600549,0.00414339525965855,-0.0778650080134931,0.188232149600549
303.5,0.166558109559362,-0.025016574662015,0.166413612794503,-0.0247982638643035,0.20794706756203,0.00436655921280254,-0.0783906653209772,0.20794706756203
303.75,0.166667106990588,-0.0249440883690764,0.166521659043704,-0.024726410133602,0.227806816178322,0.00453966192617725,-0.0788771113382417,0.227806816178322
304,0.166775787104122,-0.0248711271766513,0.166629390744332,-0.0246540856476939,0.247812168989508,0.00466154846309128,-0.0793219372411184,0.247812168989508
304.25,0.166884147830852,-0.0247976924738157,0.166736805845331,-0.0245812917835331,0.267963855576865,0.00473110604864593,-0.0797227057382064,0.267963855576865
304.5,0.166992187107745,-0.0247237856586605,0.166843902301672,-0.02450802992701,0.288262561044279,0.00474726459560513,-0.0800769517438962,0.288262561044279
304.75,0.167099902877889,-0.0246494081382649,0.166950678074394,-0.0244343014729246,0.308708925509543,0.00470899722045143,-0.0803821830595934,0.308708925509543
305,0.167207293090531,-0.0245745613286698,0.167057131130639,-0.0243601078249605,0.329303543605571,0.00461532074952856,-0.0806358810629442,0.329303543605571
305.25,0.167314355701117,-0.0244992466548504,0.167163259443694,-0.0242854503956577,0.350046963991676,0.00446529621513712,-0.0808355014049743,0.350046963991676
305.5,0.167421088671328,-0.0244234655506896,0.16726906099303,-0.0242103306063861,0.37093968887509,0.00425802934147287,-0.0809784747149861,0.37093968887509
305.75,0.167527489969123,-0.0243472194589504,0.167374533764337,-0.0241347498873182,0.39198217354274,0.00399267102030797,-0.0810622073130383,0.39198217354274
306,0.167633557568774,-0.0242705098312484,0.167479675749567,-0.024058709677402,0.413174825903453,0.00366841777628409,-0.0810840819299148,0.413174825903453
306.25,0.167739289450907,-0.0241933381280245,0.167584484946966,-0.0239822114243333,0.434518006040663,0.00328451222172051,-0.0810414584344071,0.434518006040663
306.5,0.16784468360254,-0.0241157058185165,0.16768895936112,-0.0239052565845288,0.456012025775789,0.00284024350082691,-0.0809316745677696,0.456012025775789
306.75,0.16794973801712,-0.0240376143807318,0.167793097002985,-0.0238278466230976,0.477657148242295,0.00233494772322632,-0.0807520466851778,0.477657148242295
307,0.168054450694561,-0.0239590653014188,0.167896895889932,-0.0237499830138137,0.49945358747061,0.001768008386654,-0.0804998705041099,0.49945358747061
307.25,0.168158819641287,-0.0238800600760387,0.168000354045779,-0.0236716672390882,0.52140150798399,0.00113885678878047,-0.0801724218593857,0.52140150798399
307.5,0.168262842870262,-0.0238006002087371,0.168103469500831,-0.0235929007899404,0.543501024405405,0.000446972428011512,-0.0797669574648246,0.543501024405405
307.75,0.168366518401033,-0.0237206872123153,0.16820624029192,-0.02351368516597,0.565752201075531,-0.000308116606793613,-0.0792807156812808,0.565752201075531
308,0.16846984425977,-0.0236403226082017,0.168308664462438,-0.0234340218753283,0.588155051682034,-0.00112683325781467,-0.0787109172909705,0.588155051682034
308.25,0.168572818479295,-0.0235595079264223,0.168410740062376,-0.0233539124346895,0.610709538900084,-0.0020095511310303,-0.0780547662778695,0.610709538900084
308.5,0.168675439099129,-0.0234782447055724,0.168512465148361,-0.0232733583692218,0.63341557404436,-0.00295659414035782,-0.0773094506140561,0.63341557404436
308.75,0.168777704165522,-0.0233965344927864,0.168613837783695,-0.0231923612125587,0.656273016732487,-0.00396823616327324,-0.0764721430518718,0.656273016732487
309,0.168879611731495,-0.0233143788437091,0.168714856038389,-0.0231109225067691,0.679281674560076,-0.00504470070794159,-0.0755400019216323,0.679281674560076
309.25,0.168981159856875,-0.0232317793224656,0.168815517989201,-0.0230290438023287,0.702441302787449,-0.00618616059203173,-0.0745101719348874,0.702441302787449
309.5,0.169082346608333,-0.0231487375016316,0.168915821719672,-0.0229467266580899,0.72575160403808,-0.00739273763319601,-0.0733797849928897,0.72575160403808
309.75,0.169183170059418,-0.0230652549622038,0.169015765320164,-0.0228639726412526,0.749212228008847,-0.008664502351373,-0.072145961000252,0.749212228008847
310,0.169283628290596,-0.0229813332935693,0.169115346887895,-0.0227807833273339,0.772822771192251,-0.0100014736829504,-0.0708058086835437,0.772822771192251
310.25,0.169383719389289,-0.0228969740934759,0.169214564526976,-0.0226971603001384,0.796582776610534,-0.0114036187068758,-0.069356426414696,0.796582776610534
310.5,0.169483441449906,-0.0228121789680009,0.169313416348445,-0.022613105151728,0.820491733561899,-0.0128708523827782,-0.0677949030390279,0.820491733561899
310.75,0.169582792573882,-0.0227269495315215,0.169411900470307,-0.0225286194823917,0.844549077378802,-0.0144030373011841,-0.0661183187077468,0.844549077378802
311,0.169681770869715,-0.0226412874066832,0.169510015017565,-0.0224437049006147,0.868754189198481,-0.0159999834458873,-0.0643237457147302,0.868754189198481
311.25,0.169780374453002,-0.0225551942243693,0.169607758122261,-0.0223583630230483,0.893106395745694,-0.0176614479685262,-0.0624082493374217,0.893106395745694
311.5,0.169878601446472,-0.0224686716236701,0.169705127923506,-0.0222725954744788,0.910131836308659,-0.0160227549959194,-0.0552708593211301,0.910131836308659
311.75,0.169976449980025,-0.022381721251851,0.169802122567519,-0.0221864038877968,0.925394516987998,-0.0135342189318843,-0.0468790079914251,0.925394516987998
312,0.170073918190766,-0.0222943447643218,0.169898740207663,-0.0220997899039657,0.940546957635652,-0.0109337381223301,-0.0383798027374339,0.940546957635652
312.25,0.17017100422304,-0.022206543824605,0.169994979004477,-0.0220127551719911,0.95558748987617,-0.0082199821818372,-0.0297746272564069,0.95558748987617
312.5,0.17026770622847,-0.0221183201043037,0.170090837125713,-0.0219253013488886,0.970514462491117,-0.00539163790803935,-0.021064885182767,0.970514462491117
312.75,0.170364022365988,-0.0220296752830706,0.17018631274637,-0.0218374300996532,0.98532624168353,-0.00244740953960199,-0.0122519998726207,0.98532624168353
313,0.170459950801875,-0.0219406110485751,0.170281404048731,-0.0217491430972266,1.00002121133956,0.000613980988524936,-0.00333741418489606,1.00002121133956
313.25,0.170555489709791,-0.021851129096472,0.170376109222393,-0.0216604420224661,1.01417302471342,0.006235689708322,-0.0105707239487552,1.01417302471342
313.5,0.170650637270813,-0.0217612311303686,0.170470426464307,-0.0215713285641124,1.02848854477534,0.0116933298484974,-0.017728745618199,1.02848854477534
313.75,0.170745391673468,-0.0216709188617927,0.170564353978809,-0.0214818044187573,1.0429664996325,0.0169877968494233,-0.0248089540500628,1.0429664996325
314,0.17083975111377,-0.0215801940101596,0.170657889977654,-0.0213918712908113,1.05760558202963,0.0221200215279461,-0.0318088388872645,1.05760558202963
314.25,0.17093371379525,-0.0214890583027396,0.170751032680052,-0.0213015308924717,1.07240444955108,0.0270909698825416,-0.0387259050373357,1.07240444955108
314.5,0.171027277928995,-0.0213975134746255,0.170843780312699,-0.0212107849436894,1.08736172482916,0.0319016428920937,-0.0455576731483051,1.08736172482916
314.75,0.171120441733679,-0.0213055612686986,0.170936131109815,-0.0211196351721365,1.1024759957589,0.0365530763083425,-0.0523016800818632,1.1024759957589
315,0.171213203435596,-0.0212132034355964,0.171028083313173,-0.0210280833131732,1.11774581571906,0.0410463404420017,-0.0589554793836681,1.11774581571906
315.25,0.171305561268699,-0.0211204417336791,0.171119635172136,-0.0209361311098149,1.13316970379942,0.0453825399426465,-0.0655166417508146,1.13316970379942
315.5,0.171397513474625,-0.0210272779289955,0.171210784943689,-0.0208437803126991,1.15277803997231,0.046726079683928,-0.0687291668551407,1.15277803997231
315.75,0.17148905830274,-0.0209337137952504,0.171301530892472,-0.0207510326800518,1.17536491499654,0.0459484905965979,-0.0694187190999659,1.17536491499654
316,0.17158019401016,-0.0208397511137699,0.171391871290811,-0.0206578899776542,1.19783886817819,0.0452306718857839,-0.0700427662889168,1.19783886817819
316.25,0.171670918861793,-0.0207453916734681,0.171481804418757,-0.0205643539788092,1.2202004061757,0.0445717026876059,-0.0706039748212351,1.2202004061757
316.5,0.171761231130369,-0.0206506372708126,0.171571328564112,-0.0204704264643072,1.24245008738712,0.0439706114183815,-0.0711049843361699,1.24245008738712
316.75,0.171851129096472,-0.0205554897097908,0.171660442022466,-0.020376109222393,1.26458852143351,0.0434263762990999,-0.0715484068888923,1.26458852143351
317,0.171940611048575,-0.0204599508018749,0.171749143097227,-0.0202814040487306,1.2866163686302,0.042937925892018,-0.0719368261348004,1.2866163686302
317.25,0.172029675283071,-0.0203640223659882,0.171837430099653,-0.0201863127463701,1.30853433944598,0.042504139649279,-0.0722727965223905,1.30853433944598
317.5,0.172118320104304,-0.0202677062284698,0.171925301348889,-0.0200908371257129,1.33034319395042,0.0421238484734085,-0.0725588424948664,1.33034319395042
317.75,0.172206543824605,-0.02017100422304,0.172012755171991,-0.0199949790044772,1.35204374124936,0.0417958352896112,-0.0727974577006911,1.35204374124936
318,0.172294344764322,-0.0200739181907657,0.172099789903966,-0.0198987402076633,1.37363683890878,0.0415188356296487,-0.0729911042131641,1.37363683890878
318.25,0.172381721251851,-0.019976449980025,0.172186403887797,-0.0198021225675193,1.39512339236717,0.0412915382272701,-0.0731422117592986,1.39512339236717
318.5,0.17246867162367,-0.0198786014464721,0.172272595474479,-0.0197051279235058,1.41650435433646,0.0411125856249525,-0.0732531769580427,1.41650435433646
318.75,0.172555194224369,-0.0197803744530021,0.172358363023048,-0.0196077581222609,1.43778072419173,0.0409805747919125,-0.0733263625681145,1.43778072419173
319,0.172641287406683,-0.0196817708697152,0.172443704900615,-0.0195100150175654,1.45895354734986,0.0408940577531648,-0.0733640967455184,1.45895354734986
319.25,0.172726949531521,-0.0195827925738817,0.172528619482392,-0.019411900470307,1.48002391463713,0.0408515422295407,-0.0733686723109598,1.48002391463713
319.5,0.172812178968001,-0.0194834414499055,0.172613105151728,-0.0193134163484453,1.5009929616461,0.0408514922884909,-0.0733423460272727,1.5009929616461
319.75,0.172896974093476,-0.0193837193892889,0.172697160300138,-0.019214564526976,1.52186186808179,0.0408923290055441,-0.0732873378870418,1.52186186808179
320,0.172981333293569,-0.0192836282905962,0.172780783327334,-0.0191153468878954,1.54263185709724,0.0409724311362618,-0.0732058304105471,1.54263185709724
320.25,0.173065254962204,-0.0191831700594176,0.172863972641253,-0.0190157653201641,1.56330419461889,0.0410901357985466,-0.0730999679542006,1.56330419461889
320.5,0.173148737501632,-0.0190823466083329,0.17294672665809,-0.0189158217196718,1.58388018866154,0.0412437391651445,-0.0729718560295996,1.58388018866154
320.75,0.173231779322466,-0.0189811598568755,0.173029043802329,-0.0188155179892006,1.60436118863343,0.0414314971661744,-0.072823560633333,1.60436118863343
321,0.173314378843709,-0.0188796117314951,0.173110922506769,-0.0187148560383888,1.62474858463128,0.0416516262015576,-0.0726571075877185,1.62474858463128
321.25,0.173396534492786,-0.0187777041655218,0.173192361212559,-0.0186138377836949,1.64504380672564,0.0419023038631665,-0.0724744818925828,1.64504380672564
321.5,0.173478244705572,-0.0186754390991286,0.173273358369222,-0.0185124651483609,1.66524832423666,0.0421816696665397,-0.0722776270882309,1.66524832423666
321.75,0.173559507926422,-0.018572818479295,0.173353912434689,-0.0184107400623756,1.68536364500042,0.0424878257919806,-0.0720684446297065,1.68536364500042
322,0.173640322608202,-0.0184698442597698,0.173434021875328,-0.018308664462438,1.70539131462601,0.0428188378349186,-0.071848793272547,1.70539131462601
322.25,0.173720687212315,-0.0183665184010335,0.17351368516597,-0.0182062402919204,1.72533291574352,0.0431727355653198,-0.0716204884700893,1.72533291574352
322.5,0.173800600208737,-0.0182628428702616,0.17359290078994,-0.0181034695008314,1.74519006724307,0.0435475136960137,-0.0713853017825065,1.74519006724307
322.75,0.173880060076039,-0.0181588196412868,0.173671667239088,-0.0180003540457787,1.76496442350514,0.043941132659743,-0.0711449602976659,1.76496442350514
323,0.173959065301419,-0.0180544506945614,0.173749983013814,-0.0178968958899319,1.78465767362229,0.0443515193947691,-0.0709011460639383,1.78465767362229
323.25,0.174037614380732,-0.0179497380171198,0.173827846623098,-0.0177930970029852,1.80427154061248,0.0447765681388711,-0.070655495535093,1.80427154061248
323.5,0.174115705818517,-0.0178446836025402,0.173905256584529,-0.0176889593611197,1.82380778062411,0.0452141412315748,-0.0704095990274276,1.82380778062411
323.75,0.174193338128024,-0.0177392894509075,0.173982211424333,-0.0175844849469662,1.84326818213308,0.045662069924372,-0.0701650001891216,1.84326818213308
324,0.174270509831248,-0.0176335575687742,0.174058709677402,-0.0174796757495667,1.86265456513189,0.0461181551988501,-0.0699231954821183,1.86265456513189
324.25,0.17434721945895,-0.017527489969123,0.174134749887318,-0.0173745337643373,1.88196878031111,0.0465801685924575,-0.0696856336764611,1.88196878031111
324.5,0.17442346555069,-0.0174210886713282,0.174210330606386,-0.0172690609930299,1.90121270823324,0.04704585303179,-0.0694537153573223,1.90121270823324
324.75,0.17449924665485,-0.017314355701117,0.174285450395658,-0.017163259443694,1.92038825849935,0.0475129236731781,-0.0692287924447556,1.92038825849935
