phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
276,0.15313585389803,-0.0298356568610482,0.153122171154184,-0.0297054742493681,-1.30819565349708,-0.0126682192017489,-0.00655301895434337,-1.30819565349708
276.25,0.153266006245559,-0.0298216901466696,0.153251755604965,-0.0296915684762774,-1.30321795373139,-0.0126911005831031,-0.00652435458896565,-1.30321795373139
276.5,0.153396096413037,-0.0298071556702976,0.153381278147007,-0.0296770974185223,-1.29803731016136,-0.0127156004265785,-0.0064705840729347,-1.29803731016136
276.75,0.153526121923735,-0.0297920537086478,0.153510736314386,-0.0296620613516111,-1.29265392672164,-0.012741612963063,-0.0063886993115762,-1.29265392672164
277,0.153656080302154,-0.0297763845492397,0.153640127642407,-0.0296464605618086,-1.28706806659249,-0.0127689770089169,-0.00627569244947525,-1.28706806659249
277.25,0.153785969074075,-0.0297601484903914,0.153769449667645,-0.0296302953461315,-1.28128005221014,-0.0127974759536624,-0.00612855679251021,-1.28128005221014
277.5,0.153915785766602,-0.0297433458412143,0.153898699927994,-0.0296135660123422,-1.27529026526349,-0.0128268377612684,-0.00594428773010636,-1.27529026526349
277.75,0.154045527908212,-0.0297259769216065,0.154027875962717,-0.029596272878943,-1.26915162269443,-0.0128091075253173,-0.00559515984529508,-1.26915162269443
278,0.154175193028802,-0.0297080420622471,0.154156975312487,-0.0295784162751703,-1.26330149440949,-0.0123462836768274,-0.004073384622161,-1.26330149440949
278.25,0.154304778659735,-0.0296895416045901,0.15428599551944,-0.0295599965409881,-1.25730848033692,-0.0118289404676357,-0.00243408104838224,-1.25730848033692
278.5,0.154434282333888,-0.0296704759008575,0.154414934127216,-0.0295410140270816,-1.2511751710005,-0.0112546113217879,-0.000675471013361666,-1.2511751710005
278.75,0.154563701585697,-0.0296508453140328,0.15454378868101,-0.0295214690948505,-1.24490419522072,-0.0106207951225618,0.0012041805280139,-1.24490419522072
279,0.154693033951207,-0.0296306502178541,0.154672556727618,-0.0295013621164021,-1.23849821945548,-0.00992495686934055,0.0032065649537565,-1.23849821945548
279.25,0.154822276968115,-0.029609890996807,0.154801235815481,-0.0294806934745442,-1.23195994713176,-0.00916452834344363,0.0053333293826481,-1.23195994713176
279.5,0.15495142817582,-0.0295885680461169,0.154929823494734,-0.0294594635627782,-1.22529211796841,-0.00833690878277709,0.00758607609172987,-1.22529211796841
279.75,0.155080485115471,-0.0295666817717423,0.155058317317255,-0.0294376727852908,-1.21866495943937,-0.00780480771613348,0.00435825726337031,-1.21866495943937
280,0.155209445330008,-0.0295442325903662,0.155186714836705,-0.029415321556947,-1.21182005336598,-0.00731240396233031,0.00106791487574267,-1.21182005336598
280.25,0.155338306364215,-0.0295212209293887,0.155315013608581,-0.0293924103032821,-1.20475407346862,-0.0068544968915353,-0.00219075819725589,-1.20475407346862
280.5,0.155467065764764,-0.0294976472269186,0.15544321119026,-0.0293689394604933,-1.197467267554,-0.00643098194101033,-0.00541480177432176,-1.197467267554
280.75,0.155595721080262,-0.0294735119317653,0.155571305141044,-0.0293449094754315,-1.18995993759833,-0.00604170392794568,-0.00860125539879487,-1.18995993759833
281,0.155724269861296,-0.0294488155034299,0.155699293022208,-0.0293203208055931,-1.18223243977232,-0.0056864570216567,-0.0117471591542895,-1.18223243977232
281.25,0.155852709660484,-0.0294235584120969,0.155827172397049,-0.0292951739191109,-1.17428518445431,-0.005364984727604,-0.0148495544808497,-1.17428518445431
281.5,0.155981038032516,-0.0293977411386249,0.155954940830927,-0.0292694692947454,-1.16611863623151,-0.00507697988324775,-0.0179054849914622,-1.16611863623151
281.75,0.156109252534205,-0.0293713641745375,0.156082595891316,-0.0292432074218755,-1.15773331388927,-0.00482208466573639,-0.0209119972887583,-1.15773331388927
282,0.156237350724533,-0.0293444280220142,0.156210135147847,-0.0292163888004895,-1.1491297903885,-0.00459989061143874,-0.0238661417817414,-1.1491297903885
282.25,0.156365330164693,-0.0293169331938804,0.156337556172356,-0.0291890139411753,-1.14030869283118,-0.00440993864731959,-0.0267649735023746,-1.14030869283118
282.5,0.156493188418143,-0.029288880213598,0.156464856538931,-0.0291610833651106,-1.13027431546594,-0.00478421160884164,-0.0277958124425682,-1.13027431546594
282.75,0.156620923050645,-0.0292602696152554,0.156592033823956,-0.0291325976040535,-1.11920534756177,-0.00560592793528697,-0.0271776285872299,-1.11920534756177
283,0.156748531630316,-0.0292311019435571,0.15671908560616,-0.0291035572003318,-1.10805071017665,-0.00636233788263204,-0.026604270335057,-1.10805071017665
283.25,0.156876011727672,-0.0292013777538135,0.156846009466659,-0.0290739627068328,-1.09680810386731,-0.00705593886141657,-0.0260750435761729,-1.09680810386731
283.5,0.157003360915677,-0.0291710976119303,0.156972802989006,-0.0290438146869931,-1.08611030578883,-0.00725886663115817,-0.0259334392797638,-1.08611030578883
283.75,0.157130576769785,-0.0291402620943978,0.157099463759235,-0.0290131137147875,-1.07534009410026,-0.00739230442104277,-0.0258581327075969,-1.07534009410026
284,0.15725765686799,-0.0291088717882799,0.157225989365908,-0.0289818603747183,-1.06442023152857,-0.00750945135307447,-0.0258069080716718,-1.06442023152857
284.25,0.15738459879087,-0.0290769272912026,0.15735237740016,-0.028950055261804,-1.05334907425426,-0.00761215691488311,-0.0257777212076727,-1.05334907425426
284.5,0.157511400121633,-0.0290444292113432,0.157478625455744,-0.0289176989815681,-1.04212501969861,-0.00770223250870016,-0.0257684901240146,-1.04212501969861
284.75,0.157638058446166,-0.0290113781674183,0.157604731129079,-0.0288847921500276,-1.03074650715657,-0.00778145081448975,-0.0257770956470736,-1.03074650715657
285,0.157764571353076,-0.028977774788672,0.157730692019296,-0.0288513353936811,-1.01921201841998,-0.00785154516267726,-0.0258013820759831,-1.01921201841998
285.25,0.157890936433739,-0.0289436197148644,0.157856505728281,-0.028817329349497,-1.00752007839106,-0.00791420891660219,-0.025839157846803,-1.00752007839106
285.5,0.158017151282348,-0.0289089135962587,0.157982169860721,-0.0287827746649014,-0.995669255685872,-0.00797109486484336,-0.0258881962060102,-0.995669255685872
285.75,0.158143213495952,-0.0288736570936094,0.158107682024153,-0.0287476719977656,-0.98365816322784,-0.00802381462353515,-0.0259462358930848,-0.98365816322784
286,0.15826912067451,-0.0288378508781496,0.158233039829006,-0.0287120220163938,-0.971485458831013,-0.00807393804881194,-0.0260109818321052,-0.971485458831013
286.25,0.15839487042093,-0.0288014956315779,0.158358240888649,-0.0286758253995104,-0.959149845773024,-0.0081229926595082,-0.0260801058321892,-0.959149845773024
286.5,0.158520460341118,-0.0287645920460458,0.158483282819433,-0.0286390828362467,-0.946650073357618,-0.00817246307023813,-0.0261512472966338,-0.946650073357618
286.75,0.158645888044023,-0.0287271408241444,0.158608163240741,-0.0286017950261281,-0.93398493746662,-0.00822379043497788,-0.0262220139406003,-0.93398493746662
287,0.158771151141682,-0.0286891426788911,0.158732879775029,-0.0285639626790608,-0.921153281101218,-0.00827837190127632,-0.0262899825172148,-0.921153281101218
287.25,0.158896247249267,-0.0286505983337156,0.158857430047874,-0.0285255865153182,-0.908153994912421,-0.00833756007521315,-0.0263526995519221,-0.908153994912421
287.5,0.159021173985128,-0.0286115085224468,0.158981811688019,-0.028486667265527,-0.894986017720609,-0.00840266249721837,-0.0264076820849305,-0.894986017720609
287.75,0.15914592897084,-0.0285718739892983,0.159106022327417,-0.0284472056706538,-0.881648337024052,-0.00847494112886848,-0.0264524184215943,-0.881648337024052
288,0.159270509831248,-0.0285316954888546,0.159230059601275,-0.0284072024819904,-0.868139989496268,-0.00855561185078584,-0.0264843688906195,-0.868139989496268
288.25,0.159394914194512,-0.0284909737860563,0.159353921148103,-0.0283666584611398,-0.8544600614721,-0.00864584397173263,-0.026500966609866,-0.8544600614721
288.5,0.159519139692153,-0.028449709656186,0.159477604609756,-0.0283255743800018,-0.840607689422454,-0.00874675974902368,-0.0264996182596431,-0.840607689422454
288.75,0.159643183959095,-0.0284079038848532,0.159601107631479,-0.028283951020758,-0.826582060417541,-0.00885943392035701,-0.0264777048633042,-0.826582060417541
289,0.159767044633715,-0.0283655572679795,0.159724427861953,-0.0282417891758572,-0.812382412578524,-0.00898489324717374,-0.0264325825750069,-0.812382412578524
289.25,0.159890719357884,-0.0283226706117835,0.159847562953337,-0.0281990896480002,-0.798008035517491,-0.0091241160696454,-0.0263615834744547,-0.798008035517491
289.5,0.160014205777013,-0.0282792447327654,0.159970510561318,-0.0281558532501243,-0.783458270765642,-0.00927803187338811,-0.0262620163684573,-0.783458270765642
289.75,0.1601375015401,-0.0282352804576911,0.16009326834515,-0.0281120808053884,-0.768732512189596,-0.00944752086800056,-0.0261311675991384,-0.768732512189596
290,0.16026060429977,-0.0281907786235773,0.160215833967701,-0.0280677731471567,-0.753830206395688,-0.00963341357753515,-0.0259663018586624,-0.753830206395688
290.25,0.160383511712325,-0.0281457400776745,0.1603382050955,-0.028022931118983,-0.738750853122229,-0.0098364904429728,-0.0257646630102469,-0.738750853122229
290.5,0.160506221437784,-0.0281001656774519,0.160460379398776,-0.0279775555745951,-0.723494005619576,-0.0100574814368129,-0.0255234749153436,-0.723494005619576
290.75,0.160628731139931,-0.0280540562905804,0.160582354551506,-0.0279316473778777,-0.708122255326087,-0.0102583220416222,-0.0252951997734195,-0.708122255326087
291,0.160751038486359,-0.0280074127949161,0.16070412823146,-0.0278852074028569,-0.693139775319191,-0.0101313664311615,-0.0255292573703539,-0.693139775319191
291.25,0.160873141148511,-0.027960236078484,0.160825698120242,-0.0278382365336828,-0.678009250844598,-0.0100095049448577,-0.0257606568479068,-0.678009250844598
291.5,0.160995036801729,-0.0279125270394607,0.160947061903337,-0.0277907356646131,-0.662729365833621,-0.00989434403484783,-0.025987254489235,-0.662729365833621
291.75,0.161116723125295,-0.0278642865861577,0.161068217270153,-0.0277427056999958,-0.647298845930518,-0.00978745115634836,-0.0262068716022789,-0.647298845930518
292,0.161238197802477,-0.0278155156370036,0.161189161914066,-0.0276941475542522,-0.631716459096424,-0.00969035415817609,-0.0264172951672295,-0.631716459096424
292.25,0.161359458520573,-0.027766215120527,0.161309893532466,-0.0276450621518594,-0.61598101620362,-0.00960454068281642,-0.0266162784932022,-0.61598101620362
292.5,0.161480502970953,-0.0277163859753386,0.161430409826796,-0.0275954504273328,-0.600091371620089,-0.0095314575761979,-0.0268015418840921,-0.600091371620089
292.75,0.161601328849105,-0.0276660291501136,0.161550708502599,-0.027545313325208,-0.584046423784194,-0.00947251030728943,-0.026970773313407,-0.584046423784194
293,0.161721933854678,-0.0276151456035732,0.161670787269562,-0.0274946518000232,-0.567845115769328,-0.009429062397646,-0.0271216291079331,-0.567845115769328
293.25,0.161842315691528,-0.0275637363044669,0.161790643841559,-0.0274434668163008,-0.551486435838441,-0.00940243486104937,-0.0272517346401631,-0.551486435838441
293.5,0.161962472067757,-0.0275118022315537,0.161910275936692,-0.0273917593485292,-0.53496941798833,-0.00939390565334267,-0.0273586850292442,-0.53496941798833
293.75,0.162082400695762,-0.0274593443735834,0.162029681277341,-0.0273395303811439,-0.518293142483514,-0.00940470913260119,-0.0274400458503765,-0.518293142483514
294,0.162202099292274,-0.027406363729278,0.162148857590198,-0.0272867809085093,-0.501456736379627,-0.00943603552975344,-0.0274933538524841,-0.501456736379627
294.25,0.162321565578404,-0.0273528613073127,0.162267802606318,-0.0272335119348992,-0.484459374036188,-0.0094890304297762,-0.0275161176840304,-0.484459374036188
294.5,0.162440797279687,-0.0272988381262963,0.162386514061161,-0.0271797244744781,-0.467300277618626,-0.00956479426357111,-0.0275058186267923,-0.467300277618626
294.75,0.162559792126123,-0.0272442952147524,0.162504989694631,-0.0271254195512818,-0.44997871758946,-0.00966438181064608,-0.0274599113374737,-0.44997871758946
295,0.162678547852221,-0.0271892336110995,0.162623227251123,-0.0270705981991976,-0.432494013188504,-0.00978880171271624,-0.0273758245970061,-0.432494013188504
295.25,0.162797062197044,-0.027133654363631,0.162741224479564,-0.0270152614619452,-0.414845532902006,-0.00993901599833039,-0.0272509620673677,-0.414845532902006
295.5,0.162915332904249,-0.0270775585304958,0.162858979133456,-0.0269594103930562,-0.397032694920591,-0.010115939618624,-0.0270827030557438,-0.397032694920591
295.75,0.163033357722132,-0.0270209471796776,0.162976488970922,-0.0269030460558544,-0.378952933125537,-0.00998649823365594,-0.025025711935132,-0.378952933125537
296,0.163151134403672,-0.026963821388975,0.163093751754743,-0.0268461695234357,-0.360641826095825,-0.00945373614758577,-0.0208198750159897,-0.360641826095825
296.25,0.16326866070657,-0.0269061822459807,0.163210765252405,-0.0267887818786472,-0.342228305063985,-0.00885297536131406,-0.0164254232765744,-0.342228305063985
296.5,0.163385934393294,-0.0268480308480608,0.163327527236139,-0.0267308842140668,-0.323715651709465,-0.00818129619990855,-0.0118409411084477,-0.323715651709465
296.75,0.163502953231123,-0.0267893683023341,0.163444035482967,-0.0266724776319828,-0.305107180595513,-0.00743574934215264,-0.00706505913588773,-0.305107180595513
297,0.163619714992186,-0.026730195725651,0.163560287774737,-0.0266135632443723,-0.290476464804578,-0.00285871681140201,-0.000460208865270225,-0.290476464804578
297.25,0.163736217453509,-0.0266705142445721,0.163676281898175,-0.0265541421728801,-0.287214107954777,0.00474896640029678,-0.00212003321527772,-0.287214107954777
297.5,0.163852458397051,-0.0266103249953467,0.16379201564492,-0.026494215548798,-0.285211637556914,0.0113481261703009,-0.00711431918632954,-0.285211637556914
297.75,0.163968435609753,-0.0265496291238913,0.163907486811568,-0.0264337845130424,-0.283105768776546,0.017922689299284,-0.0121771523003061,-0.283105768776546
298,0.164084146883577,-0.0264884277857678,0.164022693199713,-0.0263728502161332,-0.275203029531058,0.0221103386893334,-0.0162557923851348,-0.275203029531058
298.25,0.164199590015545,-0.0264267221461616,0.164137632615994,-0.0263114138181715,-0.253985749437806,0.0208157934328851,-0.0178009757751163,-0.253985749437806
298.5,0.164314762807788,-0.026364513379859,0.164252302872129,-0.0262494764888178,-0.232869439586369,0.0196162145872565,-0.0192079718219593,-0.232869439586369
298.75,0.164429663067582,-0.0263018026712252,0.164366701784961,-0.0261870394072696,-0.211855543038335,0.0185126660281848,-0.0204795908568899,-0.211855543038335
299,0.16454428860739,-0.0262385912141819,0.1644808271765,-0.0261241037622388,-0.190945450542563,0.0175061594402029,-0.0216186525286253,-0.190945450542563
299.25,0.164658637244909,-0.0261748802121839,0.164594676873964,-0.0260606707519295,-0.170140500483275,0.016597654271951,-0.0226279849755017,-0.170140500483275
299.5,0.164772706803104,-0.026110670878197,0.164708248709818,-0.0259967415840147,-0.149441978840287,0.0157880577036053,-0.0235104239976805,-0.149441978840287
299.75,0.164886495110256,-0.0260459644346743,0.164821540521817,-0.0259323174756137,-0.128851119161313,0.0150782246264243,-0.0242688122296143,-0.128851119161313
300,0.165,-0.0259807621135332,0.16493455015305,-0.0258673996532685,-0.108369102546436,0.0144689576344066,-0.0249059983129381,-0.108369102546436
300.25,0.165113219311366,-0.0259150651561319,0.165047275451976,-0.025801989352921,-0.0879970576446797,0.0139610070280551,-0.0254248360699645,-0.0879970576446797
300.5,0.165226150888821,-0.0258488748132458,0.165159714272467,-0.025736087819889,-0.0677360606625716,0.0135550708301876,-0.0258281836779265,-0.0677360606625716
300.75,0.165338792582312,-0.0257821923450436,0.165271864473851,-0.0256696963088427,-0.047587135384899,0.0132517948138476,-0.026118902844174,-0.047587135384899
301,0.165451142247302,-0.0257150190210634,0.165383723920949,-0.0256028160837807,-0.0275512532074241,0.0130517725422427,-0.0262998579824678,-0.0275512532074241
301.25,0.165563197744816,-0.0256473561201884,0.165495290484119,-0.0255354484180062,-0.00762933318164913,0.0129555454206954,-0.0263739153905403,-0.00762933318164913
301.5,0.165674956941478,-0.0255792049306228,0.165606562039294,-0.0254675945941023,0.0121777579284235,0.0129636027606035,-0.0263439424291035,0.0121777579284235
301.75,0.165786417709556,-0.0255105667498669,0.165717536468024,-0.0253992559039081,0.0318692055775031,0.0130763818553755,-0.0262128067024711,0.0318692055775031
302,0.165897577926996,-0.0254414428846928,0.165828211657517,-0.0253304336484938,0.0514442473584095,0.0132942680682769,-0.0259833752409353,0.0514442473584095
302.25,0.166008435477468,-0.0253718346511192,0.165938585500675,-0.0252611291381358,0.070902172909403,0.0136175949322293,-0.0256585136851156,0.070902172909403
302.5,0.166118988250405,-0.0253017433743866,0.16604865589614,-0.0251913436922921,0.0902423238097149,0.0140466442614572,-0.0252410854723992,0.0902423238097149
302.75,0.16622923414104,-0.0252311703889318,0.16615842074833,-0.0251210786395771,0.109464093463254,0.0145816462749795,-0.0247339510256571,0.109464093463254
303,0.166339171050451,-0.0251601170383627,0.166267877967482,-0.0250503353177361,0.128566926970475,0.0152227797318989,-0.0241399669443988,0.128566926970475
303.25,0.166448796885597,-0.0250885846754328,0.166377025469686,-0.0249791150736199,0.147550320988423,0.015970172078492,-0.0234619851985623,0.147550320988423
303.5,0.166558109559362,-0.025016574662015,0.166485861176933,-0.0249074192631593,0.166413823579164,0.0168238996069589,-0.0227028523250282,0.166413823579164
303.75,0.166667106990588,-0.0249440883690764,0.166594383017146,-0.0248352492513392,0.185157034046463,0.0177839876258936,-0.0218654086271019,0.185157034046463
304,0.166775787104122,-0.0248711271766513,0.166702588924227,-0.0247626064121726,0.203779602760869,0.0188504106423592,-0.0209524873770734,0.203779602760869
304.25,0.166884147830852,-0.0247976924738157,0.166810476838092,-0.0246894921286744,0.222281230973127,0.0200230925555745,-0.0199669140220663,0.222281230973127
304.5,0.166992187107745,-0.0247237856586605,0.166918044704709,-0.0246159077928352,0.24066167061621,0.0213019068620668,-0.0189115053932529,0.24066167061621
304.75,0.167099902877889,-0.0246494081382649,0.167025290476141,-0.0245418548055948,0.258920724095721,0.0226866768723751,-0.0177890689187159,0.258920724095721
305,0.167207293090531,-0.0245745613286698,0.167132212110585,-0.0244673345768151,0.277244651517657,0.0240806557059315,-0.0167365489124895,0.277244651517657
305.25,0.167314355701117,-0.0244992466548504,0.167238807572406,-0.024392348525254,0.301626395566416,0.0223607924959868,-0.0199969950531322,0.301626395566416
305.5,0.167421088671328,-0.0244234655506896,0.167345074832179,-0.0243168980785378,0.325908380102594,0.020697269515352,-0.0230745975422322,0.325908380102594
305.75,0.167527489969123,-0.0243472194589504,0.16745101186673,-0.0242409846731343,0.350088345463504,0.0190919158038072,-0.0259721440048579,0.350088345463504
306,0.167633557568774,-0.0242705098312484,0.16755661665917,-0.0241646097543252,0.374164087405815,0.0175465058166178,-0.0286924436058728,0.374164087405815
306.25,0.167739289450907,-0.0241933381280245,0.167661887198937,-0.0240877747761789,0.398133457334278,0.0160627592039894,-0.0312383261548923,0.398133457334278
306.5,0.16784468360254,-0.0241157058185165,0.16776682148183,-0.0240104812015227,0.421994362517122,0.0146423406038363,-0.0336126412088848,0.421994362517122
306.75,0.16794973801712,-0.0240376143807318,0.167871417510052,-0.0239327305019147,0.445744766288141,0.01328685944785,-0.0358182571725942,0.445744766288141
307,0.168054450694561,-0.0239590653014188,0.167975673292247,-0.0238545241576163,0.469382688235404,0.0119978697809144,-0.0378580603969788,0.469382688235404
307.25,0.168158819641287,-0.0238800600760387,0.168079586843533,-0.0237758636575634,0.492906204376584,0.0107768700938999,-0.0397349542758602,0.492906204376584
307.5,0.168262842870262,-0.0238006002087371,0.168183156185546,-0.0236967504993387,0.516313447320909,0.00962530316981753,-0.0414518583409601,0.516313447320909
307.75,0.168366518401033,-0.0237206872123153,0.168286379346477,-0.0236171861891427,0.539559175329233,0.00856626413084129,-0.0429701386784056,0.539559175329233
308,0.16846984425977,-0.0236403226082017,0.168389254361104,-0.023537172241765,0.56129061125078,0.00828248302311855,-0.0430210270347624,0.56129061125078
308.25,0.168572818479295,-0.0235595079264223,0.168491779270835,-0.0234567101805559,0.583014892393946,0.00802561830708923,-0.0430678252508852,0.583014892393946
308.5,0.168675439099129,-0.0234782447055724,0.168593952123745,-0.0233758015373971,0.604733995150536,0.00779328488228863,-0.0431111011638265,0.604733995150536
308.75,0.168777704165522,-0.0233965344927864,0.168695770974608,-0.0232944478526726,0.626449906773989,0.00758308641816605,-0.0431513701079932,0.626449906773989
309,0.168879611731495,-0.0233143788437091,0.168797233884942,-0.0232126506752391,0.648164624467038,0.00739261627420587,-0.0431890947390202,0.648164624467038
309.25,0.168981159856875,-0.0232317793224656,0.168898338923038,-0.0231304115623971,0.669880154466837,0.00721945842260462,-0.0432246848717438,0.669880154466837
309.5,0.169082346608333,-0.0231487375016316,0.168999084164002,-0.0230477320798608,0.691598511127758,0.0070611883732851,-0.0432584973322416,0.691598511127758
309.75,0.169183170059418,-0.0230652549622038,0.169099467689791,-0.0229646138017282,0.713321716001996,0.00691537410107105,-0.0432908358240778,0.713321716001996
310,0.169283628290596,-0.0229813332935693,0.169199487589246,-0.0228810583104516,0.735051796918313,0.00677957697479264,-0.0433219508086957,0.735051796918313
310.25,0.169383719389289,-0.0228969740934759,0.169299141958132,-0.0227970671968071,0.756790787058982,0.00665135268813817,-0.043352039400039,0.756790787058982
310.5,0.169483441449906,-0.0228121789680009,0.169398428899175,-0.0227126420598645,0.778540724035263,0.00652825219202824,-0.0433812452733657,0.778540724035263
310.75,0.169582792573882,-0.0227269495315215,0.169497346522094,-0.0226277845069566,0.800303648961478,0.00640782262833225,-0.0434096585883835,0.800303648961478
311,0.169681770869715,-0.0226412874066832,0.16959589294364,-0.0225424961536489,0.822081605528079,0.00628760826468952,-0.0434373159265639,0.822081605528079
311.25,0.169780374453002,-0.0225551942243693,0.169694066287631,-0.0224567786237088,0.84387663907372,0.00616515143025897,-0.0434642002427977,0.84387663907372
311.5,0.169878601446472,-0.0224686716236701,0.169791864684989,-0.0223706335490744,0.86569079565664,0.00603799345218043,-0.0434902408313573,0.86569079565664
311.75,0.169976449980025,-0.022381721251851,0.169889286273772,-0.0222840625698239,0.887526121125558,0.00590367559253367,-0.0435153133061214,0.887526121125558
312,0.170073918190766,-0.0222943447643218,0.169986329199215,-0.0221970673341438,0.909384660190298,0.00575973998559872,-0.0435392395951233,0.909384660190298
312.25,0.17017100422304,-0.022206543824605,0.170082991613759,-0.022109649498298,0.931268455492274,0.00560373057521407,-0.0435617879494442,0.931268455492274
312.5,0.17026770622847,-0.0221183201043037,0.170179271677091,-0.0220218107265962,0.953179546675117,0.00543319405201591,-0.0435826729663931,0.953179546675117
312.75,0.170364022365988,-0.0220296752830706,0.170275167556179,-0.0219335526913619,0.975119969455661,0.00524568079035836,-0.0436015556269941,0.975119969455661
313,0.170459950801875,-0.0219406110485751,0.170370677425303,-0.0218448770729009,0.997091754695382,0.00503874578471522,-0.0436180433478449,0.997091754695382
313.25,0.170555489709791,-0.021851129096472,0.170465799466092,-0.0217557855594691,1.01909692747266,0.00480994958533691,-0.0436316900471716,1.01909692747266
313.5,0.170650637270813,-0.0217612311303686,0.17056053186756,-0.0216662798472405,1.03935282126349,0.00558234002413529,-0.0424452969325639,1.03935282126349
313.75,0.170745391673468,-0.0216709188617927,0.170654872826139,-0.021576361640275,1.05941358381622,0.00647099370659279,-0.0411398993132178,1.05941358381622
314,0.17083975111377,-0.0215801940101596,0.170748820545712,-0.0214860326504854,1.07932959639892,0.00744685341893921,-0.0397531082563799,1.07932959639892
314.25,0.17093371379525,-0.0214890583027396,0.170842373237651,-0.0213952945976057,1.09910053181693,0.00850984860469637,-0.0382879362525027,1.09910053181693
314.5,0.171027277928995,-0.0213975134746255,0.170935529120847,-0.0213041492091574,1.11872611857312,0.00965985411297529,-0.03674738670527,1.11872611857312
314.75,0.171120441733679,-0.0213055612686986,0.171028286421747,-0.0212125982204175,1.13820614064543,0.0108966904285235,-0.0351344530618771,1.13820614064543
315,0.171213203435596,-0.0212132034355964,0.171120643374385,-0.0211206433743848,1.15754043725155,0.0122201239145226,-0.033452117947333,1.15754043725155
315.25,0.171305561268699,-0.0211204417336791,0.171212598220418,-0.021028286421747,1.17672890260107,0.0136298670679796,-0.0317033523028923,1.17672890260107
315.5,0.171397513474625,-0.0210272779289955,0.171304149209157,-0.0209355291208473,1.19577148563498,0.0151255787877075,-0.0298911145288336,1.19577148563498
315.75,0.17148905830274,-0.0209337137952504,0.171395294597606,-0.0208423732376511,1.21466818975264,0.016706864654815,-0.0280183496317585,1.21466818975264
316,0.17158019401016,-0.0208397511137699,0.171486032650485,-0.0207488205457121,1.23341907252632,0.0183732772256315,-0.0260879883765726,1.23341907252632
316.25,0.171670918861793,-0.0207453916734681,0.171576361640275,-0.0206548728261386,1.25202424540328,0.0201243163370056,-0.0241029464433381,1.25202424540328
316.5,0.171761231130369,-0.0206506372708126,0.171666279847241,-0.0205605318675599,1.27048387339567,0.0219594294238696,-0.0220661235891466,1.27048387339567
316.75,0.171851129096472,-0.0205554897097908,0.171755785559469,-0.0204657994660919,1.28879817475804,0.0238780118490569,-0.0199804028152172,1.28879817475804
317,0.171940611048575,-0.0204599508018749,0.171844877072901,-0.0203706774253028,1.30696742065278,0.0258794072452439,-0.0178486495393781,1.30696742065278
317.25,0.172029675283071,-0.0203640223659882,0.171933552691362,-0.0202751675561792,1.32717130101405,0.0267859665689885,-0.0177611837488536,1.32717130101405
317.5,0.172118320104304,-0.0202677062284698,0.172021810726596,-0.0201792716770914,1.35101128319433,0.0257013555195881,-0.0211354812168916,1.35101128319433
317.75,0.172206543824605,-0.02017100422304,0.172109649498298,-0.0200829916137586,1.37473328545203,0.0246390347485035,-0.0243252902041156,1.37473328545203
318,0.172294344764322,-0.0200739181907657,0.172197067334144,-0.0199863291992145,1.3983348835081,0.0236009971271381,-0.0273334773299747,1.3983348835081
318.25,0.172381721251851,-0.019976449980025,0.172284062569824,-0.0198892862737722,1.42181371268387,0.0225891777564722,-0.0301629343896926,1.42181371268387
318.5,0.17246867162367,-0.0198786014464721,0.172370633549074,-0.019791864684989,1.44516746819123,0.0216054536851574,-0.0328165773831136,1.44516746819123
318.75,0.172555194224369,-0.0197803744530021,0.172456778623709,-0.0196940662876315,1.46839390540798,0.0206516436422158,-0.0352973455402642,1.46839390540798
319,0.172641287406683,-0.0196817708697152,0.172542496153649,-0.0195958929436403,1.4914908401388,0.0197295077842676,-0.0376082003438365,1.4914908401388
319.25,0.172726949531521,-0.0195827925738817,0.172627784506957,-0.0194973465220943,1.51445614886137,0.0188407474574324,-0.0397521245488067,1.51445614886137
319.5,0.172812178968001,-0.0194834414499055,0.172712642059864,-0.0193984288991754,1.53621003609127,0.018485787184793,-0.0401127133377006,1.53621003609127
319.75,0.172896974093476,-0.0193837193892889,0.172797067196807,-0.0192991419581325,1.55775485600387,0.0182168515069113,-0.0402595635082835,1.55775485600387
320,0.172981333293569,-0.0192836282905962,0.172881058310452,-0.0191994875892458,1.57921808139914,0.0179746180965809,-0.0403870940679356,1.57921808139914
320.25,0.173065254962204,-0.0191831700594176,0.172964613801728,-0.0190994676897908,1.60060128100151,0.0177571142122848,-0.0404971126376815,1.60060128100151
320.5,0.173148737501632,-0.0190823466083329,0.173047732079861,-0.0189990841640024,1.6219060597684,0.0175623319322668,-0.0405913817397371,1.6219060597684
320.75,0.173231779322466,-0.0189811598568755,0.173130411562397,-0.018898338923038,1.64313405809229,0.0173882289601279,-0.0406716182166987,1.64313405809229
321,0.173314378843709,-0.0188796117314951,0.173212650675239,-0.0187972338849419,1.66428695099431,0.0172327294389414,-0.0407394926630464,1.66428695099431
321.25,0.173396534492786,-0.0187777041655218,0.173294447852673,-0.0186957709746083,1.6853664473092,0.0170937247738479,-0.0407966288693367,1.6853664473092
321.5,0.173478244705572,-0.0186754390991286,0.173375801537397,-0.0185939521237447,1.70637428886221,0.0169690744628368,-0.0408446032790051,1.70637428886221
321.75,0.173559507926422,-0.018572818479295,0.173456710180556,-0.0184917792708353,1.72731224963779,0.0168566069355818,-0.0408849444579806,1.72731224963779
