phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
279.25,0.154822276968115,-0.029609890996807,0.154738112357578,-0.029093100907756,-1.10853872514413,-0.0295439436551749,-0.0829907813871456,-1.10853872514413
279.5,0.15495142817582,-0.0295885680461169,0.154865009451476,-0.0290721501127618,-1.10126839946086,-0.0295184333091897,-0.0834405405178744,-1.10126839946086
279.75,0.155080485115471,-0.0295666817717423,0.154991813922607,-0.029050645825936,-1.09385662131622,-0.0294683438435983,-0.0839346237345296,-1.09385662131622
280,0.155209445330008,-0.0295442325903662,0.155118523356797,-0.0290285884566893,-1.08630159455502,-0.0293956134767972,-0.084471313920537,-1.08630159455502
280.25,0.155338306364215,-0.0295212209293887,0.15524513534168,-0.0290059784249622,-1.07860155767797,-0.0293021489295842,-0.0850488562800525,-1.07860155767797
280.5,0.155467065764764,-0.0294976472269186,0.155371647466746,-0.0289828161612171,-1.0707547844564,-0.0291898248076458,-0.085665458875035,-1.0707547844564
280.75,0.155595721080262,-0.0294735119317653,0.155498057323388,-0.0289591021064302,-1.06275958453904,-0.0290604829920167,-0.0863192931714427,-1.06275958453904
281,0.155724269861296,-0.0294488155034299,0.155624362504944,-0.0289348367120827,-1.05461430405048,-0.0289159320376504,-0.0870084945944843,-1.05461430405048
281.25,0.155852709660484,-0.0294235584120969,0.155750560606745,-0.0289100204401529,-1.04631732618149,-0.0287579465802249,-0.0877311630927989,-1.04631732618149
281.5,0.155981038032516,-0.0293977411386249,0.155876649226161,-0.0288846537631069,-1.03786707177082,-0.0285882667513057,-0.0884853637114219,-1.03786707177082
281.75,0.156109252534205,-0.0293713641745375,0.156002625962648,-0.0288587371638895,-1.02926199987848,-0.0284085976019984,-0.0892691271734627,-1.02926199987848
282,0.156237350724533,-0.0293444280220142,0.156128488417788,-0.0288322711359155,-1.02050060835039,-0.028220608535206,-0.0900804504703269,-1.02050060835039
282.25,0.156365330164693,-0.0293169331938804,0.156254234195343,-0.0288052561830599,-1.01158143437414,-0.0280259327466184,-0.0909172974604043,-1.01158143437414
282.5,0.156493188418143,-0.029288880213598,0.156379860901294,-0.0287776928196485,-1.00250305502601,-0.0278261666745453,-0.0917775994760435,-1.00250305502601
282.75,0.156620923050645,-0.0292602696152554,0.15650536614389,-0.0287495815704479,-0.993264087808765,-0.0276228694587238,-0.0926592559387701,-0.993264087808765
283,0.156748531630316,-0.0292311019435571,0.156630747533692,-0.0287209229706559,-0.983863191180462,-0.0274175624081977,-0.0935601349825136,-0.983863191180462
283.25,0.156876011727672,-0.0292013777538135,0.156756002683619,-0.0286917175658908,-0.974299065073942,-0.0272117284784012,-0.0944780740848142,-0.974299065073942
283.5,0.157003360915677,-0.0291710976119303,0.156881129208993,-0.0286619659121815,-0.964570451406948,-0.0270068117575484,-0.0954108807058216,-0.964570451406948
283.75,0.157130576769785,-0.0291402620943978,0.157006124727586,-0.0286316685759565,-0.954676134582772,-0.0268042169624416,-0.0963563329349659,-0.954676134582772
284,0.15725765686799,-0.0291088717882799,0.157130986859664,-0.0286008261340335,-0.944614941981337,-0.0266053089438088,-0.0973121801451725,-0.944614941981337
284.25,0.15738459879087,-0.0290769272912026,0.15725571322803,-0.0285694391736082,-0.934385744440538,-0.0264114122012744,-0.0982761436544797,-0.934385744440538
284.5,0.157511400121633,-0.0290444292113432,0.157380301458076,-0.0285375082922429,-0.923987456727831,-0.026223810408075,-0.0992459173949378,-0.923987456727831
284.75,0.157638058446166,-0.0290113781674183,0.15750474917782,-0.0285050340978556,-0.913419038001896,-0.0260437459456095,-0.100219168588612,-0.913419038001896
285,0.157764571353076,-0.028977774788672,0.157629054017958,-0.0284720172087083,-0.902679492264287,-0.0258724194479467,-0.101193538430619,-0.902679492264287
285.25,0.157890936433739,-0.0289436197148644,0.157753213611905,-0.0284384582533949,-0.891767868801013,-0.0257109893563604,-0.102166642778958,-0.891767868801013
285.5,0.158017151282348,-0.0289089135962587,0.15787722559584,-0.0284043578708294,-0.880683262613878,-0.0255605714840251,-0.103136072851113,-0.880683262613878
285.75,0.158143213495952,-0.0288736570936094,0.158001087608755,-0.0283697167102341,-0.869424814841549,-0.025422238590932,-0.104099395927172,-0.869424814841549
286,0.15826912067451,-0.0288378508781496,0.158124797292495,-0.0283345354311267,-0.857991713170246,-0.0252970199691438,-0.10505415605938,-0.857991713170246
286.25,0.15839487042093,-0.0288014956315779,0.158248352291806,-0.0282988147033081,-0.84638319223391,-0.0251859010384741,-0.105997874787989,-0.84638319223391
286.5,0.158520460341118,-0.0287645920460458,0.15837175025438,-0.0282625552068493,-0.834598534003844,-0.0250898229526683,-0.106928051863188,-0.834598534003844
286.75,0.158645888044023,-0.0287271408241444,0.158494988830896,-0.028225757632079,-0.822637068167672,-0.0250096822161929,-0.107842165973057,-0.822637068167672
287,0.158771151141682,-0.0286891426788911,0.15861806567507,-0.02818842267957,-0.810498172497572,-0.0249463303117084,-0.108737675477326,-0.810498172497572
287.25,0.158896247249267,-0.0286505983337156,0.158740978443696,-0.0281505510601259,-0.798181273207657,-0.0249005733383036,-0.109612019146807,-0.798181273207657
287.5,0.159021173985128,-0.0286115085224468,0.158863724796692,-0.0281121434947677,-0.785685845300474,-0.0248731716605857,-0.110462616908368,-0.785685845300474
287.75,0.15914592897084,-0.0285718739892983,0.158986302397146,-0.0280732007147202,-0.773011412902505,-0.0248648395686953,-0.11128687059526,-0.773011412902505
288,0.159270509831248,-0.0285316954888546,0.159108708911355,-0.0280337234613977,-0.760157549588611,-0.0248762449493308,-0.112082164702677,-0.760157549588611
288.25,0.159394914194512,-0.0284909737860563,0.159230942008876,-0.0279937124863902,-0.747123878695317,-0.0249080089678487,-0.11284586714837,-0.747123878695317
288.5,0.159519139692153,-0.028449709656186,0.159352999362567,-0.0279531685514491,-0.733910073622918,-0.0249607057615188,-0.113575330038162,-0.733910073622918
288.75,0.159643183959095,-0.0284079038848532,0.159474878648633,-0.0279120924284724,-0.720515858126282,-0.0250348621440085,-0.114267890436221,-0.720515858126282
289,0.159767044633715,-0.0283655572679795,0.159596577546667,-0.0278704848994903,-0.706941006594302,-0.0251309573211482,-0.114920871139909,-0.706941006594302
289.25,0.159890719357884,-0.0283226706117835,0.159718093739698,-0.0278283467566501,-0.693185344317932,-0.0252494226180733,-0.115531581459083,-0.693185344317932
289.5,0.160014205777013,-0.0282792447327654,0.159839424914232,-0.0277856788022013,-0.679248747746756,-0.025390641217771,-0.116097317999637,-0.679248747746756
289.75,0.1601375015401,-0.0282352804576911,0.159960568760299,-0.0277424818484804,-0.665131144734008,-0.0255549479111255,-0.116615365451173,-0.665131144734008
290,0.16026060429977,-0.0281907786235773,0.160081522971495,-0.027698756717895,-0.650832514769966,-0.0257426288585013,-0.117082997378607,-0.650832514769966
290.25,0.160383511712325,-0.0281457400776745,0.160202285245025,-0.0276545042429086,-0.636352889203723,-0.0259539213629364,-0.117497477017576,-0.636352889203723
290.5,0.160506221437784,-0.0281001656774519,0.160322853281751,-0.0276097252660245,-0.621692351453218,-0.0261890136549835,-0.117856058073433,-0.621692351453218
290.75,0.160628731139931,-0.0280540562905804,0.16044322478623,-0.0275644206397699,-0.606851037203519,-0.0264480446892681,-0.118155985523725,-0.606851037203519
291,0.160751038486359,-0.0280074127949161,0.160563397466763,-0.0275185912266796,-0.591829134593249,-0.0267311039528157,-0.118394496423959,-0.591829134593249
291.25,0.160873141148511,-0.027960236078484,0.160683369035435,-0.0274722378992795,-0.57662688438919,-0.0270382312851713,-0.118568820716468,-0.57662688438919
291.5,0.160995036801729,-0.0279125270394607,0.160803137208161,-0.0274253615400702,-0.561244580148963,-0.0273694167103924,-0.118676182042262,-0.561244580148963
291.75,0.161116723125295,-0.0278642865861577,0.160922699704726,-0.02737796304151,-0.545682568371706,-0.0277246002809381,-0.118713798555659,-0.545682568371706
292,0.161238197802477,-0.0278155156370036,0.161042054248834,-0.0273300433059979,-0.52994124863683,-0.0281036719334959,-0.118678883741532,-0.52994124863683
292.25,0.161359458520573,-0.027766215120527,0.161161198568145,-0.0272816032458568,-0.514021073730659,-0.0285064713567955,-0.118568647235015,-0.514021073730659
292.5,0.161480502970953,-0.0277163859753386,0.161280130394325,-0.0272326437833154,-0.497922549761049,-0.0289327878714386,-0.118380295643495,-0.497922549761049
292.75,0.161601328849105,-0.0276660291501136,0.161398847463081,-0.0271831658504913,-0.481646236259886,-0.0293823603217866,-0.118111033370723,-0.481646236259886
293,0.161721933854678,-0.0276151456035732,0.161517347514213,-0.0271331703893732,-0.465192746273411,-0.0298548769799301,-0.117758063442857,-0.465192746273411
293.25,0.161842315691528,-0.0275637363044669,0.16163562829165,-0.0270826583518025,-0.44856274644041,-0.0303499754617758,-0.117318588336292,-0.44856274644041
293.5,0.161962472067757,-0.0275118022315537,0.161753687543497,-0.0270316306994556,-0.431756957058197,-0.0308672426552806,-0.116789810807094,-0.431756957058197
293.75,0.162082400695762,-0.0274593443735834,0.161871523022076,-0.0269800884038254,-0.414776152136341,-0.0314062146608535,-0.116168934721858,-0.414776152136341
294,0.162202099292274,-0.027406363729278,0.161989132483969,-0.026928032446203,-0.397621159438188,-0.0319663767439457,-0.115453165889831,-0.397621159438188
294.25,0.162321565578404,-0.0273528613073127,0.162106513690061,-0.0268754638176587,-0.380292860510095,-0.0325471632998604,-0.114639712896123,-0.380292860510095
294.5,0.162440797279687,-0.0272988381262963,0.162223664405583,-0.0268223835190235,-0.362792190698353,-0.0331479578307975,-0.113725787935847,-0.362792190698353
294.75,0.162559792126123,-0.0272442952147524,0.162340582400156,-0.0267687925608697,-0.345120139153849,-0.0337680929351332,-0.11270860764898,-0.345120139153849
295,0.162678547852221,-0.0271892336110995,0.162457265447828,-0.0267146919634919,-0.327277748824387,-0.034406850308972,-0.111585393955809,-0.327277748824387
295.25,0.162797062197044,-0.027133654363631,0.162573711327123,-0.0266600827568876,-0.309266116434689,-0.0350634607599706,-0.110353374892783,-0.309266116434689
295.5,0.162915332904249,-0.0270775585304958,0.162689917821079,-0.0266049659807372,-0.291086392454044,-0.0357371042334371,-0.109009785448567,-0.291086392454044
295.75,0.163033357722132,-0.0270209471796776,0.162805882717291,-0.0265493426843848,-0.272739781051632,-0.0364269098507298,-0.107551868400174,-0.272739781051632
296,0.163151134403672,-0.026963821388975,0.162921603807956,-0.0264932139268177,-0.254227540039496,-0.0371319559599331,-0.105976875148953,-0.254227540039496
296.25,0.16326866070657,-0.0269061822459807,0.16303707888991,-0.0264365807766466,-0.235550980803168,-0.0378512701988444,-0.1042820665563,-0.235550980803168
296.5,0.163385934393294,-0.0268480308480608,0.163152305764675,-0.0263794443120851,-0.216711468219928,-0.0385838295702397,-0.102464713778882,-0.216711468219928
296.75,0.163502953231123,-0.0267893683023341,0.163267282238497,-0.026321805620929,-0.197710420564741,-0.0393285605294399,-0.100522099103236,-0.197710420564741
297,0.163619714992186,-0.026730195725651,0.16338200612239,-0.0262636658005359,-0.178549309403854,-0.0400843390841589,-0.0984515167795398,-0.178549309403854
297.25,0.163736217453509,-0.0266705142445721,0.163496475232175,-0.0262050259578043,-0.159229659476032,-0.0408499909066291,-0.0962502738543993,-0.159229659476032
297.5,0.163852458397051,-0.0266103249953467,0.163610687388527,-0.0261458872091521,-0.139753048561508,-0.0416242914579969,-0.0939156910024729,-0.139753048561508
297.75,0.163968435609753,-0.0265496291238913,0.16372464041701,-0.026086250680496,-0.120121107338607,-0.0424059661249656,-0.091445103356751,-0.120121107338607
298,0.164084146883577,-0.0264884277857678,0.163838332148124,-0.0260261175072294,-0.100335519228079,-0.043193690368693,-0.0888358613373451,-0.100335519228079
298.25,0.164199590015545,-0.0264267221461616,0.163951760417341,-0.0259654888342014,-0.085597503317147,-0.0410955385762993,-0.0879980535748234,-0.085597503317147
298.5,0.164314762807788,-0.026364513379859,0.16406492306515,-0.0259043658156943,-0.0749990318572091,-0.0366370827964328,-0.0887117727754862,-0.0749990318572091
298.75,0.164429663067582,-0.0263018026712252,0.164177817937099,-0.0258427496154025,-0.0643773788707277,-0.0321394860219934,-0.0894798190884543,-0.0643773788707277
299,0.16454428860739,-0.0262385912141819,0.164290442883831,-0.0257806414064096,-0.0537306646447474,-0.0276049158146609,-0.090302527004684,-0.0537306646447474
299.25,0.164658637244909,-0.0261748802121839,0.16440279576113,-0.0257180423711662,-0.043057003468161,-0.0230355469153096,-0.0911801909202703,-0.043057003468161
299.5,0.164772706803104,-0.026110670878197,0.164514874429958,-0.0256549537014679,-0.032354504282193,-0.0184335605880436,-0.0921130650316775,-0.032354504282193
299.75,0.164886495110256,-0.0260459644346743,0.1646266767565,-0.0255913765984319,-0.0216212713323521,-0.0138011439626915,-0.0931013632407017,-0.0216212713323521
300,0.165,-0.0259807621135332,0.164738200612201,-0.0255273122724746,-0.0108554048217746,-0.00914048937593225,-0.0941452590691736,-0.0108554048217746
300.25,0.165113219311366,-0.0259150651561319,0.164849443873806,-0.0254627619432885,-5.50015657859171e-05,-0.00445379371117452,-0.0952448855834136,-5.50015657859171e-05
300.5,0.165226150888821,-0.0258488748132458,0.164960404423406,-0.0253977268398188,0.010781844352485,0.000256742262680867,-0.0964003353284502,0.010781844352485
300.75,0.165338792582312,-0.0257821923450436,0.16507108014847,-0.0253322082002401,0.0216570409254927,0.00498891455342899,-0.0976116602720424,0.0216570409254927
301,0.165451142247302,-0.0257150190210634,0.165181468941892,-0.0252662072719328,0.0325724975639094,0.00974051660859727,-0.0988788717584843,0.0325724975639094
301.25,0.165563197744816,-0.0256473561201884,0.16529156870203,-0.0251997253114596,0.0435301244385483,0.0145093399791591,-0.100201940472236,0.0435301244385483
301.5,0.165674956941478,-0.0255792049306228,0.165401377332741,-0.025132763584541,0.0545318318217781,0.0192931749838061,-0.101580796411371,0.0545318318217781
301.75,0.165786417709556,-0.0255105667498669,0.165510892743429,-0.0250653233660319,0.0655795294285291,0.0240898113736264,-0.103015328870845,0.0655795294285291
302,0.165897577926996,-0.0254414428846928,0.165620112849078,-0.0249974059398968,0.0766751257570778,0.0288970389970694,-0.104505386435601,0.0766751257570778
302.25,0.166008435477468,-0.0253718346511192,0.165729035570293,-0.0249290125991856,0.0878205274296824,0.0337126484650327,-0.106050776983523,0.0878205274296824
302.5,0.166118988250405,-0.0253017433743866,0.165837658833345,-0.0248601446460089,0.099017638533263,0.0385344318159469,-0.107651267698202,0.099017638533263
302.75,0.16622923414104,-0.0252311703889318,0.165945980570202,-0.0247908033915132,0.110268359960249,0.0433601831807251,-0.10930658509157,0.110268359960249
303,0.166339171050451,-0.0251601170383627,0.166053998718574,-0.0247209901558562,0.121574588749723,0.048187699447418,-0.111016415036341,0.121574588749723
303.25,0.166448796885597,-0.0250885846754328,0.166161711221952,-0.0246507062681811,0.132938217429008,0.0530147809254547,-0.112780402808308,0.132938217429008
303.5,0.166558109559362,-0.025016574662015,0.166269116029645,-0.0245799530665919,0.144361133355833,0.0578392320093166,-0.114598153138456,0.144361133355833
303.75,0.166667106990588,-0.0249440883690764,0.16637621109682,-0.0245087318981276,0.155845218061241,0.0626588618415173,-0.116469230274877,0.155845218061241
304,0.166775787104122,-0.0248711271766513,0.166482994384542,-0.0244370441187365,0.167392346593328,0.067471484974738,-0.118393158054514,0.167392346593328
304.25,0.166884147830852,-0.0247976924738157,0.16658946385981,-0.0243648910932506,0.179004386861997,0.0722749220329867,-0.120369419984702,0.179004386861997
304.5,0.166992187107745,-0.0247237856586605,0.1666956174956,-0.0242922741953595,0.190683198984841,0.077067000371639,-0.122397459334464,0.190683198984841
304.75,0.167099902877889,-0.0246494081382649,0.166801453270899,-0.0242191948075843,0.202430634634316,0.0818455547362301,-0.124476679235602,0.202430634634316
305,0.167207293090531,-0.0245745613286698,0.166906969170746,-0.0241456543212512,0.218718029998497,0.084122625619252,-0.126397168789509,0.218718029998497
305.25,0.167314355701117,-0.0244992466548504,0.167012163186271,-0.024071654136465,0.241863199369723,0.0826110427338655,-0.127942700061873,0.241863199369723
305.5,0.167421088671328,-0.0244234655506896,0.167117033314732,-0.0239971956620826,0.264909075955214,0.0811809619189728,-0.129394385947134,0.264909075955214
305.75,0.167527489969123,-0.0243472194589504,0.167221577559552,-0.0239222803156861,0.287855531463076,0.0798320999328631,-0.130754938946083,0.287855531463076
306,0.167633557568774,-0.0242705098312484,0.167325793930359,-0.0238469095235555,0.310702488968842,0.0785641225129691,-0.132027055851853,0.310702488968842
306.25,0.167739289450907,-0.0241933381280245,0.167429680443025,-0.0237710847206422,0.33344992256909,0.077376644730032,-0.13321341693401,0.33344992256909
306.5,0.16784468360254,-0.0241157058185165,0.167533235119699,-0.0236948073505411,0.356097857023163,0.0762692313542171,-0.134316685128576,0.356097857023163
306.75,0.16794973801712,-0.0240376143807318,0.167636455988851,-0.0236180788654633,0.37864636738306,0.075241397233077,-0.135339505234121,0.37864636738306
307,0.168054450694561,-0.0239590653014188,0.167739341085302,-0.0235409007262087,0.401095578611332,0.0742926076813844,-0.136284503114214,0.401095578611332
307.25,0.168158819641287,-0.0238800600760387,0.167841888450271,-0.0234632744021378,0.42344566518752,0.0734222788825702,-0.137154284906232,0.42344566518752
307.5,0.168262842870262,-0.0238006002087371,0.167944096131401,-0.0233852013711437,0.44569685070282,0.0726297783018199,-0.137951436236828,0.44569685070282
307.75,0.168366518401033,-0.0237206872123153,0.168045962182807,-0.0233066831196247,0.467849407443274,0.0719144251106456,-0.138678521444149,0.467849407443274
308,0.16846984425977,-0.0236403226082017,0.168147484665106,-0.0232277211424549,0.489903655961651,0.0712754906228421,-0.139338082806981,0.489903655961651
308.25,0.168572818479295,-0.0235595079264223,0.168248661645456,-0.0231483169429566,0.511859964637874,0.0707121987417664,-0.139932639781,0.511859964637874
308.5,0.168675439099129,-0.0234782447055724,0.168349491197593,-0.0230684720328713,0.533718749228381,0.0702237264187773,-0.140464688242262,0.533718749228381
308.75,0.168777704165522,-0.0233965344927864,0.168449971401868,-0.0229881879323309,0.55548047240436,0.0698092041227522,-0.140936699738081,0.55548047240436
309,0.168879611731495,-0.0233143788437091,0.168550100345282,-0.0229074661698291,0.577145643278977,0.0694677163205869,-0.141351120745494,0.577145643278977
309.25,0.168981159856875,-0.0232317793224656,0.168649876121526,-0.0228263082821918,0.59871481692378,0.0691983019685433,-0.141710371937431,0.59871481692378
309.5,0.169082346608333,-0.0231487375016316,0.168749296831011,-0.0227447158145482,0.620188593874358,0.0689999550143281,-0.142016847456739,0.620188593874358
309.75,0.169183170059418,-0.0230652549622038,0.168848360580911,-0.0226626903203014,0.641567619625309,0.0688716249098096,-0.142272914198238,0.641567619625309
310,0.169283628290596,-0.0229813332935693,0.168947065485195,-0.0225802333610984,0.662852584114797,0.0688122171342228,-0.142480911098922,0.662852584114797
310.25,0.169383719389289,-0.0228969740934759,0.169045409664663,-0.0224973465068009,0.684044221198592,0.0688205937277838,-0.142643148436507,0.684044221198592
310.5,0.169483441449906,-0.0228121789680009,0.169143391246985,-0.0224140313354551,0.705143308113977,0.0688955738355252,-0.142761907136384,0.705143308113977
310.75,0.169582792573882,-0.0227269495315215,0.169241008366732,-0.0223302894332619,0.726150664933345,0.0690359342613191,-0.142839438087232,0.726150664933345
311,0.169681770869715,-0.0226412874066832,0.169338259165416,-0.0222461223945462,0.747067154007962,0.0692404100318587,-0.142877961465319,0.747067154007962
311.25,0.169780374453002,-0.0225551942243693,0.16943514179152,-0.0221615318217273,0.767893679401686,0.0695076949705579,-0.142879666067724,0.767893679401686
311.5,0.169878601446472,-0.0224686716236701,0.169531654400539,-0.0220765193252876,0.788631186315019,0.0698364422811819,-0.142846708654559,0.788631186315019
311.75,0.169976449980025,-0.022381721251851,0.169627795155014,-0.0219910865237426,0.809280660499435,0.0702252651411193,-0.142781213300381,0.809280660499435
312,0.170073918190766,-0.0222943447643218,0.169723562224561,-0.0219052350436097,0.829843127662391,0.0706727373040855,-0.142685270754818,0.829843127662391
312.25,0.17017100422304,-0.022206543824605,0.169818953785914,-0.0218189665193772,0.850319652862755,0.0711773937122491,-0.142560937812732,0.850319652862755
312.5,0.17026770622847,-0.0221183201043037,0.169913968022956,-0.0217322825934736,0.870711339897158,0.071737731117508,-0.142410236693849,0.870711339897158
312.75,0.170364022365988,-0.0220296752830706,0.170008603126752,-0.0216451849162358,0.89101933067729,0.0723522087118498,-0.142235154432088,0.89101933067729
313,0.170459950801875,-0.0219406110485751,0.170102857295586,-0.021557675145878,0.911244804598108,0.0730192487666671,-0.142037642274752,0.911244804598108
313.25,0.170555489709791,-0.021851129096472,0.170196728734995,-0.0214697549484602,0.931388977897398,0.0737372372808271,-0.141819615091596,0.931388977897398
313.5,0.170650637270813,-0.0217612311303686,0.170290215657802,-0.0213814259978562,0.951453103006621,0.0745045246373864,-0.141582950793971,0.951453103006621
313.75,0.170745391673468,-0.0216709188617927,0.17038331628415,-0.0212926899757219,0.971438467893204,0.0753194262688339,-0.141329489764195,0.971438467893204
314,0.17083975111377,-0.0215801940101596,0.170476028841538,-0.0212035485714631,0.991346395394632,0.0761802233306118,-0.141061034295109,0.991346395394632
314.25,0.17093371379525,-0.0214890583027396,0.170568351564853,-0.0211140034822038,1.01117824254414,0.0770851633829118,-0.140779348040192,1.01117824254414
314.5,0.171027277928995,-0.0213975134746255,0.170660282696403,-0.0210240564127534,1.03093539988842,0.0780324610804658,-0.140486155474114,1.03093539988842
314.75,0.171120441733679,-0.0213055612686986,0.170751820485951,-0.0209337090755744,1.05061929079759,0.079020298870223,-0.140183141363916,1.05061929079759
315,0.171213203435596,-0.0212132034355964,0.17084296319075,-0.0208429631907499,1.0702313707671,0.0800468276968049,-0.139871950251023,1.0702313707671
315.25,0.171305561268699,-0.0211204417336791,0.170933709075574,-0.0207518204859507,1.08977312671226,0.0811101677155163,-0.139554185944073,1.08977312671226
315.5,0.171397513474625,-0.0210272779289955,0.171024056412753,-0.0206602826964026,1.10924607625536,0.0822084090127695,-0.139231411022684,1.10924607625536
315.75,0.17148905830274,-0.0209337137952504,0.171114003482204,-0.0205683515648531,1.12865176700532,0.0833396123337981,-0.138905146352353,1.12865176700532
316,0.17158019401016,-0.0208397511137699,0.171203548571463,-0.0204760288415385,1.14799177583045,0.0845018098174573,-0.138576870610475,1.14799177583045
316.25,0.171670918861793,-0.0207453916734681,0.171292689975722,-0.0203833162841502,1.16726770812405,0.0856930057379835,-0.13824801982368,1.16726770812405
316.5,0.171761231130369,-0.0206506372708126,0.171381425997856,-0.0202902156578019,1.18648119706335,0.0869111772535132,-0.137919986916495,1.18648119706335
316.75,0.171851129096472,-0.0205554897097908,0.17146975494846,-0.0201967287349951,1.20563390286182,0.0881542751612361,-0.1375941212715,1.20563390286182
317,0.171940611048575,-0.0204599508018749,0.171557675145878,-0.0201028572955862,1.22472751201491,0.0894202246589939,-0.137271728301043,1.22472751201491
317.25,0.172029675283071,-0.0203640223659882,0.171645184916236,-0.020008603126752,1.2437637365396,0.0907069261131486,-0.136954069030566,1.2437637365396
317.5,0.172118320104304,-0.0202677062284698,0.171732282593474,-0.0199139680229561,1.26274431320779,0.092012255832586,-0.136642359693708,1.26274431320779
317.75,0.172206543824605,-0.02017100422304,0.171818966519377,-0.0198189537859143,1.28167100277372,0.0933340668486548,-0.136337771339215,1.28167100277372
318,0.172294344764322,-0.0200739181907657,0.17190523504361,-0.0197235622245609,1.3005455891956,0.0946701897008766,-0.136041429449737,1.3005455891956
318.25,0.172381721251851,-0.019976449980025,0.171991086523743,-0.0196277951550136,1.31936987885165,0.0960184332282646,-0.135754413572616,1.31936987885165
318.5,0.17246867162367,-0.0198786014464721,0.172076519325288,-0.0195316544005395,1.33814569975065,0.0973765853660818,-0.135477756962779,1.33814569975065
318.75,0.172555194224369,-0.0197803744530021,0.172161531821727,-0.0194351417915198,1.35711135320252,0.0985541118072654,-0.135264500871167,1.35711135320252
319,0.172641287406683,-0.0196817708697152,0.172246122394546,-0.0193382591654156,1.37825972271842,0.0979621538183799,-0.135531635719195,1.37825972271842
319.25,0.172726949531521,-0.0195827925738817,0.172330289433262,-0.0192410083667324,1.39930708977656,0.0974178838345897,-0.135759618918543,1.39930708977656
319.5,0.172812178968001,-0.0194834414499055,0.172414031335455,-0.0191433912469851,1.42025445771931,0.0969199081640972,-0.135950750776361,1.42025445771931
319.75,0.172896974093476,-0.0193837193892889,0.172497346506801,-0.0190454096646632,1.4411028747522,0.096466789274437,-0.13610729728533,1.4411028747522
320,0.172981333293569,-0.0192836282905962,0.172580233361098,-0.0189470654851946,1.46185343331794,0.0960570464258032,-0.136231489409108,1.46185343331794
320.25,0.173065254962204,-0.0191831700594176,0.172662690320301,-0.0188483605809107,1.48250726945997,0.095689156314967,-0.13632552237777,1.48250726945997
320.5,0.173148737501632,-0.0190823466083329,0.172744715814548,-0.0187492968310107,1.50306556217551,0.0953615537295225,-0.136391554993248,1.50306556217551
320.75,0.173231779322466,-0.0189811598568755,0.172826308282192,-0.0186498761215256,1.52352953275844,0.0950726322124018,-0.136431708945012,1.52352953275844
321,0.173314378843709,-0.0188796117314951,0.172907466169829,-0.0185501003452824,1.54390044413207,0.0948207447364702,-0.136448068136096,1.54390044413207
321.25,0.173396534492786,-0.0187777041655218,0.172988187932331,-0.018449971401868,1.56417960017182,0.0946042043890693,-0.136442678019636,1.56417960017182
321.5,0.173478244705572,-0.0186754390991286,0.173068472032871,-0.0183494911975931,1.58436834501829,0.0944212850663327,-0.136417544946031,1.58436834501829
321.75,0.173559507926422,-0.018572818479295,0.173148316942957,-0.0182486616454561,1.60446806238052,0.0942702221771293,-0.136374635520866,1.60446806238052
322,0.173640322608202,-0.0184698442597698,0.173227721142455,-0.0181474846651062,1.62448017482984,0.0941492133565063,-0.136315875973796,1.62448017482984
322.25,0.173720687212315,-0.0183665184010335,0.173306683119625,-0.0180459621828073,1.64440614308435,0.0940564191884163,-0.136243151538414,1.64440614308435
322.5,0.173800600208737,-0.0182628428702616,0.173385201371144,-0.0179440961314012,1.66424746528428,0.0939899639375969,-0.136158305843304,1.66424746528428
322.75,0.173880060076039,-0.0181588196412868,0.173463274402138,-0.0178418884502706,1.68400567625822,0.0939479362904873,-0.136063140314464,1.68400567625822
323,0.173959065301419,-0.0180544506945614,0.173540900726209,-0.0177393410853024,1.70368234678064,0.093928390104913,-0.135959413589063,1.70368234678064
323.25,0.174037614380732,-0.0179497380171198,0.173618078865463,-0.0176364559888506,1.72327908282063,0.0939293451684647,-0.135848840940805,1.72327908282063
323.5,0.174115705818517,-0.0178446836025402,0.173694807350541,-0.0175332351196993,1.74279752478218,0.0939487879653667,-0.135733093716968,1.74279752478218
323.75,0.174193338128024,-0.0177392894509075,0.173771084720642,-0.0174296804430248,1.76223934673608,0.0939846724516701,-0.135613798787229,1.76223934673608
324,0.174270509831248,-0.0176335575687742,0.173846909523555,-0.0173257939303591,1.78160625564364,0.0940349208386022,-0.135492538004422,1.78160625564364
324.25,0.17434721945895,-0.017527489969123,0.173922280315686,-0.0172215775595515,1.80101637458538,0.0940500225996436,-0.135414138351947,1.80101637458538
324.5,0.17442346555069,-0.0174210886713282,0.173997195662083,-0.0171170333147316,1.8211954529759,0.0937309300323496,-0.135641519999086,1.8211954529759
324.75,0.17449924665485,-0.017314355701117,0.174071654136465,-0.0170121631862711,1.84126844597963,0.0934312309494401,-0.135844424108378,1.84126844597963
325,0.17457456132867,-0.0172072930905314,0.174145654321251,-0.0169069691707459,1.86123661774659,0.0931492847458927,-0.136024949851764,1.86123661774659
325.25,0.174649408138265,-0.0170999028778891,0.174219194807584,-0.0168014532708987,1.88110127478351,0.092883410117616,-0.136185158207588,1.88110127478351
325.5,0.17472378565866,-0.016992187107745,0.174292274195359,-0.0166956174955999,1.90086376527209,0.0926318857503386,-0.136327071283809,1.90086376527209
