phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
268,0.148953015098925,-0.0299817248105729,0.148971288432667,-0.0294584449972015,-1.30355645853963,0.00980326326397061,-0.00102651745718448,-1.30355645853963
268.25,0.149083844603705,-0.0299860077251014,0.149099834531831,-0.0294626531607699,-1.30963102209457,0.0125339074183111,-0.00456104817974563,-1.30963102209457
268.5,0.149214691550764,-0.0299897197492667,0.149228397768847,-0.0294663003978916,-1.31561544669033,0.0153128506190525,-0.00820787761919965,-1.31561544669033
268.75,0.149345553448963,-0.0299928608123973,0.149356975696057,-0.0294693866391286,-1.32150768439474,0.0181381059617639,-0.011966864820605,-1.32150768439474
269,0.149476427806882,-0.0299954308546917,0.149485565865523,-0.0294719118257231,-1.32730568973849,0.0210076863680558,-0.0158378373368997,-1.32730568973849
269.25,0.14960731213286,-0.0299974298272202,0.149614165829074,-0.0294738759095993,-1.3330074201736,0.0239196050429531,-0.0198205912406847,-1.3330074201736
269.5,0.149738203935049,-0.0299988576919251,0.149742773138351,-0.0294752788533638,-1.33861083653178,0.026871875932149,-0.023914891142394,-1.33861083653178
269.75,0.149869100721458,-0.029999714421622,0.149871385344857,-0.0294761206303067,-1.34411390348244,0.0298625141790435,-0.0281204702148684,-1.34411390348244
270,0.15,-0.03,0.15,-0.0294764012244017,-1.34951458999041,0.0328895365814798,-0.0324370302243231,-1.34951458999041
270.25,0.150130899278542,-0.029999714421622,0.150128614655143,-0.0294761206303067,-1.35481086977317,0.035950962048098,-0.0368642415677022,-1.35481086977317
270.5,0.150261796064951,-0.0299988576919251,0.150257226861649,-0.0294752788533638,-1.36000072175764,0.039044812054212,-0.0414017433164095,-1.36000072175764
270.75,0.15039268786714,-0.0299974298272202,0.150385834170926,-0.0294738759095993,-1.36508213053627,0.0421691110971287,-0.0460491432664313,-1.36508213053627
271,0.150523572193118,-0.0299954308546917,0.150514434134477,-0.0294719118257231,-1.37005308682247,0.045321887150809,-0.050806017994811,-1.37005308682247
271.25,0.150654446551037,-0.0299928608123973,0.150643024303943,-0.0294693866391286,-1.37491158790527,0.0485011721198128,-0.055671912922494,-1.37491158790527
271.5,0.150785308449236,-0.0299897197492667,0.150771602231153,-0.0294663003978916,-1.37003219834499,0.0463068883261166,-0.0599579802374087,-1.37003219834499
271.75,0.150916155396295,-0.0299860077251014,0.150900165468169,-0.0294626531607699,-1.35555855983385,0.0388270183600705,-0.0634770885926446,-1.35555855983385
272,0.151046984901075,-0.0299817248105729,0.151028711567333,-0.0294584449972015,-1.34111632124152,0.0314639738786143,-0.0668540111077087,-1.34111632124152
272.25,0.151177794472772,-0.0299768710872217,0.15115723808131,-0.0294536759873038,-1.32670699123782,0.0242191287739265,-0.0700910694763375,-1.32670699123782
272.5,0.15130858162096,-0.0299714466474557,0.151285742563143,-0.0294483462218718,-1.31233203581764,0.0170938126394166,-0.0731905986805567,-1.31233203581764
272.75,0.15143934385564,-0.0299654515945485,0.151414222566291,-0.0294424558023767,-1.29799287818436,0.0100893106557792,-0.0761549463016562,-1.29799287818436
273,0.151570078687288,-0.0299588860426372,0.15154267564468,-0.0294360048409634,-1.28369089864331,0.00320686348709519,-0.0789864718302169,-1.28369089864331
273.25,0.151700783626901,-0.0299517501167205,0.151671099352748,-0.0294289934604491,-1.26942743450545,-0.00355233281289403,-0.0816875459753655,-1.26942743450545
273.5,0.151831456186046,-0.029944043952656,0.151799491245493,-0.0294214217943203,-1.25520378000094,-0.0101871268844615,-0.0842605499733637,-1.25520378000094
273.75,0.151962093876904,-0.0299357676971581,0.151927848878519,-0.0294132899867305,-1.24102118620295,-0.0166964121354076,-0.0867078748956976,-1.24102118620295
274,0.152092694212324,-0.0299269215077947,0.152056169808081,-0.0294045981924978,-1.23117014896383,-0.0206695914319923,-0.0876036829478185,-1.23117014896383
274.25,0.152223254705862,-0.0299175055529846,0.152184451591134,-0.0293953465771013,-1.22658272967418,-0.0215653685864179,-0.0867475257461051,-1.22658272967418
274.5,0.152353772871835,-0.0299075200119938,0.152312691785378,-0.0293855353166785,-1.22189523728338,-0.0223910581959321,-0.0859655664684539,-1.22189523728338
274.75,0.152484246225366,-0.0298969650749328,0.152440887949303,-0.0293751645980215,-1.21710524328053,-0.0231491622945887,-0.0852569168942624,-1.21710524328053
275,0.15261467228243,-0.0298858409427524,0.152569037642241,-0.029364234618574,-1.21221034062333,-0.0238421646860721,-0.0846206412507301,-1.21221034062333
275.25,0.152745048559902,-0.0298741478272399,0.152697138424405,-0.029352745586427,-1.20720814450194,-0.0244725301783312,-0.0840557565558856,-1.20720814450194
275.5,0.152875372575607,-0.0298618859510154,0.152825187856941,-0.0293406977203151,-1.20209629309762,-0.0250427038234697,-0.0835612329728774,-1.20209629309762
275.75,0.153005641848362,-0.0298490555475273,0.152953183501973,-0.0293280912496123,-1.19687244833579,-0.0255551101630549,-0.0831359941754836,-1.19687244833579
276,0.15313585389803,-0.0298356568610482,0.153081122922647,-0.0293149264143277,-1.19153429663354,-0.0260121524789999,-0.0827789177247183,-1.19153429663354
276.25,0.153266006245559,-0.0298216901466696,0.153209003683183,-0.0293012034651007,-1.18607954964129,-0.026416212050179,-0.0824888354564986,-1.18607954964129
276.5,0.153396096413037,-0.0298071556702976,0.153336823348915,-0.0292869226631964,-1.1805059449785,-0.0267696474149268,-0.0822645338802539,-1.1805059449785
276.75,0.153526121923735,-0.0297920537086478,0.153464579486339,-0.0292720842805009,-1.17481124696333,-0.0270747936395799,-0.0821047545884085,-1.17481124696333
277,0.153656080302154,-0.0297763845492397,0.153592269663164,-0.0292566885995155,-1.16899324733602,-0.0273339615932121,-0.0820081946766582,-1.16899324733602
277.25,0.153785969074075,-0.0297601484903914,0.153719891448354,-0.0292407359133517,-1.16304976597582,-0.0275494372287129,-0.0819735071749177,-1.16304976597582
277.5,0.153915785766602,-0.0297433458412143,0.153847442412172,-0.0292242265257258,-1.1569786516114,-0.0277234808703655,-0.0819993014889068,-1.1569786516114
277.75,0.154045527908212,-0.0297259769216065,0.153974920126232,-0.0292071607509526,-1.15077778252461,-0.0278583265080654,-0.0820841438521992,-1.15077778252461
278,0.154175193028802,-0.0297080420622471,0.154102322163543,-0.0291895389139399,-1.14444506724726,-0.0279561810983358,-0.0822265577887166,-1.14444506724726
278.25,0.154304778659735,-0.0296895416045901,0.154229646098553,-0.0291713613501822,-1.13797844525101,-0.0280192238722805,-0.0824250245855352,-1.13797844525101
278.5,0.154434282333888,-0.0296704759008575,0.154356889507199,-0.0291526284057539,-1.13137588763006,-0.0280496056506219,-0.0826779837758828,-1.13137588763006
278.75,0.154563701585697,-0.0296508453140328,0.154484049966949,-0.0291333404373034,-1.12463539777654,-0.0280494481659681,-0.0829838336322817,-1.12463539777654
279,0.154693033951207,-0.0296306502178541,0.15461112505685,-0.0291134978120458,-1.11775501204855,-0.0280208433924504,-0.0833409316696733,-1.11775501204855
279.25,0.154822276968115,-0.029609890996807,0.154738112357578,-0.029093100907756,-1.11073280043048,-0.0279658528828739,-0.0837475951584676,-1.11073280043048
279.5,0.15495142817582,-0.0295885680461169,0.154865009451476,-0.0290721501127618,-1.1035668671858,-0.0278865071135175,-0.0842021016473646,-1.1035668671858
279.75,0.155080485115471,-0.0295666817717423,0.154991813922607,-0.029050645825936,-1.09625535150182,-0.0277848048367265,-0.0847026894958922,-1.09625535150182
280,0.155209445330008,-0.0295442325903662,0.155118523356797,-0.0290285884566893,-1.08879642812661,-0.0276627124414293,-0.0852475584164944,-1.08879642812661
280.25,0.155338306364215,-0.0295212209293887,0.15524513534168,-0.0290059784249622,-1.08118830799767,-0.0275221633217137,-0.0858348700260827,-1.08118830799767
280.5,0.155467065764764,-0.0294976472269186,0.155371647466746,-0.0289828161612171,-1.0734292388625,-0.0273650572536027,-0.0864627484069562,-1.0734292388625
280.75,0.155595721080262,-0.0294735119317653,0.155498057323388,-0.0289591021064302,-1.06551750589059,-0.0271932597801508,-0.0871292806769229,-1.06551750589059
281,0.155724269861296,-0.0294488155034299,0.155624362504944,-0.0289348367120827,-1.05745143227707,-0.0270086016049997,-0.0878325175685465,-1.05745143227707
281.25,0.155852709660484,-0.0294235584120969,0.155750560606745,-0.0289100204401529,-1.04922937983761,-0.0268128779945202,-0.0885704740173887,-1.04922937983761
281.5,0.155981038032516,-0.0293977411386249,0.155876649226161,-0.0288846537631069,-1.04084974959458,-0.0266078481886622,-0.0893411297590983,-1.04084974959458
281.75,0.156109252534205,-0.0293713641745375,0.156002625962648,-0.0288587371638895,-1.03231098235432,-0.0263952348206454,-0.0901424299352687,-1.03231098235432
282,0.156237350724533,-0.0293444280220142,0.156128488417788,-0.0288322711359155,-1.02361155927536,-0.0261767233456078,-0.0909722857078928,-1.02361155927536
282.25,0.156365330164693,-0.0293169331938804,0.156254234195343,-0.0288052561830599,-1.01475000242752,-0.0259539614783401,-0.0918285748823276,-1.01475000242752
282.5,0.156493188418143,-0.029288880213598,0.156379860901294,-0.0287776928196485,-1.00572487534178,-0.0257285586402156,-0.0927091425385903,-1.00572487534178
282.75,0.156620923050645,-0.0292602696152554,0.15650536614389,-0.0287495815704479,-0.996534783550662,-0.0255020854154514,-0.0936118016709329,-0.996534783550662
283,0.156748531630316,-0.0292311019435571,0.156630747533692,-0.0287209229706559,-0.987178375119247,-0.0252760730167936,-0.094534333835457,-0.987178375119247
283.25,0.156876011727672,-0.0292013777538135,0.156756002683619,-0.0286917175658908,-0.977654341166495,-0.0250520127607639,-0.0954744898057365,-0.977654341166495
283.5,0.157003360915677,-0.0291710976119303,0.156881129208993,-0.0286619659121815,-0.967961416376866,-0.0248313555525665,-0.0964299902362537,-0.967961416376866
283.75,0.157130576769785,-0.0291402620943978,0.157006124727586,-0.0286316685759565,-0.958098379502097,-0.0246155113807697,-0.0973985263335234,-0.958098379502097
284,0.15725765686799,-0.0291088717882799,0.157130986859664,-0.0286008261340335,-0.948064053853062,-0.0244058488218731,-0.0983777605347747,-0.948064053853062
284.25,0.15738459879087,-0.0290769272912026,0.15725571322803,-0.0285694391736082,-0.937857307781539,-0.0242036945548631,-0.0993653271940406,-0.937857307781539
284.5,0.157511400121633,-0.0290444292113432,0.157380301458076,-0.0285375082922429,-0.927477055151856,-0.0240103328858699,-0.100358833275532,-0.927477055151856
284.75,0.157638058446166,-0.0290113781674183,0.15750474917782,-0.0285050340978556,-0.91692225580227,-0.0238270052830153,-0.101355859054113,-0.91692225580227
285,0.157764571353076,-0.028977774788672,0.157629054017958,-0.0284720172087083,-0.906191915995961,-0.0236549099215736,-0.102353958822799,-0.906191915995961
285.25,0.157890936433739,-0.0289436197148644,0.157753213611905,-0.0284384582533949,-0.895285088861611,-0.023495201239515,-0.103350661607039,-0.895285088861611
285.5,0.158017151282348,-0.0289089135962587,0.15787722559584,-0.0284043578708294,-0.884200874823384,-0.023348989503567,-0.104343471885755,-0.884200874823384
285.75,0.158143213495952,-0.0288736570936094,0.158001087608755,-0.0283697167102341,-0.872938422020272,-0.0232173403858492,-0.10532987031886,-0.872938422020272
286,0.15826912067451,-0.0288378508781496,0.158124797292495,-0.0283345354311267,-0.861496926714718,-0.0231012745512039,-0.106307314481205,-0.861496926714718
286.25,0.15839487042093,-0.0288014956315779,0.158248352291806,-0.0282988147033081,-0.84987563369035,-0.0230017672553037,-0.107273239602766,-0.84987563369035
286.5,0.158520460341118,-0.0287645920460458,0.15837175025438,-0.0282625552068493,-0.838073836638842,-0.0229197479536165,-0.108225059314895,-0.838073836638842
286.75,0.158645888044023,-0.0287271408241444,0.158494988830896,-0.028225757632079,-0.826090878535735,-0.022856099921331,-0.109160166402533,-0.826090878535735
287,0.158771151141682,-0.0286891426788911,0.15861806567507,-0.02818842267957,-0.81392615200518,-0.0228116598843194,-0.110075933562195,-0.81392615200518
287.25,0.158896247249267,-0.0286505983337156,0.158740978443696,-0.0281505510601259,-0.801579099673475,-0.0227872176612125,-0.110969714165567,-0.801579099673475
287.5,0.159021173985128,-0.0286115085224468,0.158863724796692,-0.0281121434947677,-0.78904921451137,-0.0227835158166834,-0.111838843028588,-0.78904921451137
287.75,0.15914592897084,-0.0285718739892983,0.158986302397146,-0.0280732007147202,-0.77633604016502,-0.0228012493260057,-0.112680637185828,-0.77633604016502
288,0.159270509831248,-0.0285316954888546,0.159108708911355,-0.0280337234613977,-0.763439171275532,-0.0228410652509703,-0.113492396670025,-0.763439171275532
288.25,0.159394914194512,-0.0284909737860563,0.159230942008876,-0.0279937124863902,-0.750358253787007,-0.0229035624272282,-0.114271405296604,-0.750358253787007
288.5,0.159519139692153,-0.028449709656186,0.159352999362567,-0.0279531685514491,-0.737092985243046,-0.0229892911631338,-0.115014931453025,-0.737092985243046
288.75,0.159643183959095,-0.0284079038848532,0.159474878648633,-0.0279120924284724,-0.723643115071614,-0.0230987529501654,-0.115720228892807,-0.723643115071614
289,0.159767044633715,-0.0283655572679795,0.159596577546667,-0.0278704848994903,-0.710008444858209,-0.0232324001849717,-0.116384537534029,-0.710008444858209
289.25,0.159890719357884,-0.0283226706117835,0.159718093739698,-0.0278283467566501,-0.696188828607259,-0.0233906359031384,-0.117005084262209,-0.696188828607259
289.5,0.160014205777013,-0.0282792447327654,0.159839424914232,-0.0277856788022013,-0.682184172991717,-0.023573813524703,-0.117579083737311,-0.682184172991717
289.75,0.1601375015401,-0.0282352804576911,0.159960568760299,-0.0277424818484804,-0.667994437590764,-0.0237822366115094,-0.118103739204795,-0.667994437590764
290,0.16026060429977,-0.0281907786235773,0.160081522971495,-0.027698756717895,-0.653619635115545,-0.0240161586364402,-0.118576243310482,-0.653619635115545
290.25,0.160383511712325,-0.0281457400776745,0.160202285245025,-0.0276545042429086,-0.639059831622938,-0.0242757827645981,-0.118993778919115,-0.639059831622938
290.5,0.160506221437784,-0.0281001656774519,0.160322853281751,-0.0276097252660245,-0.624315146717255,-0.024561261646471,-0.119353519936398,-0.624315146717255
290.75,0.160628731139931,-0.0280540562905804,0.16044322478623,-0.0275644206397699,-0.609385753739851,-0.024872697223151,-0.119652632134384,-0.609385753739851
291,0.160751038486359,-0.0280074127949161,0.160563397466763,-0.0275185912266796,-0.594271879946542,-0.0252101405436547,-0.119888273980042,-0.594271879946542
291.25,0.160873141148511,-0.027960236078484,0.160683369035435,-0.0274722378992795,-0.578973806672874,-0.0255735915943686,-0.120057597466782,-0.578973806672874
291.5,0.160995036801729,-0.0279125270394607,0.160803137208161,-0.0274253615400702,-0.563491869487131,-0.0259629991406971,-0.120157748948833,-0.563491869487131
291.75,0.161116723125295,-0.0278642865861577,0.160922699704726,-0.02737796304151,-0.547826458331017,-0.0263782605809359,-0.120185869978266,-0.547826458331017
292,0.161238197802477,-0.0278155156370036,0.161042054248834,-0.0273300433059979,-0.531978017648085,-0.0268192218124091,-0.12013909814449,-0.531978017648085
292.25,0.161359458520573,-0.027766215120527,0.161161198568145,-0.0272816032458568,-0.515947046499731,-0.0272856771099161,-0.120014567916053,-0.515947046499731
292.5,0.161480502970953,-0.0277163859753386,0.161280130394325,-0.0272326437833154,-0.499734098668833,-0.027777369016519,-0.119809411484579,-0.499734098668833
292.75,0.161601328849105,-0.0276660291501136,0.161398847463081,-0.0271831658504913,-0.483339782750965,-0.0282939882467063,-0.119520759610666,-0.483339782750965
293,0.161721933854678,-0.0276151456035732,0.161517347514213,-0.0271331703893732,-0.466764762233099,-0.0288351736019565,-0.119145742471563,-0.466764762233099
293.25,0.161842315691528,-0.0275637363044669,0.16163562829165,-0.0270826583518025,-0.450009755559877,-0.0294005118987354,-0.118681490510451,-0.450009755559877
293.5,0.161962472067757,-0.0275118022315537,0.161753687543497,-0.0270316306994556,-0.433075536187343,-0.0299895379089528,-0.118125135287171,-0.433075536187343
293.75,0.162082400695762,-0.0274593443735834,0.161871523022076,-0.0269800884038254,-0.415962932624125,-0.0306017343128991,-0.117473810330197,-0.415962932624125
294,0.162202099292274,-0.027406363729278,0.161989132483969,-0.026928032446203,-0.398672828460085,-0.0312365316646777,-0.116724651989695,-0.398672828460085
294.25,0.162321565578404,-0.0273528613073127,0.162106513690061,-0.0268754638176587,-0.381206162382387,-0.0318933083701632,-0.115874800291485,-0.381206162382387
294.5,0.162440797279687,-0.0272988381262963,0.162223664405583,-0.0268223835190235,-0.363563928178948,-0.0325713906774983,-0.114921399791743,-0.363563928178948
294.75,0.162559792126123,-0.0272442952147524,0.162340582400156,-0.0267687925608697,-0.345747174729322,-0.0332700526801266,-0.11386160043224,-0.345747174729322
295,0.162678547852221,-0.0271892336110995,0.162457265447828,-0.0267146919634919,-0.327757005982947,-0.0339885163323947,-0.112692558395955,-0.327757005982947
295.25,0.162797062197044,-0.027133654363631,0.162573711327123,-0.0266600827568876,-0.309594580924778,-0.0347259514777235,-0.111411436962907,-0.309594580924778
295.5,0.162915332904249,-0.0270775585304958,0.162689917821079,-0.0266049659807372,-0.291261113528267,-0.0354814758893459,-0.11001540736598,-0.291261113528267
295.75,0.163033357722132,-0.0270209471796776,0.162805882717291,-0.0265493426843848,-0.272757872695737,-0.0362541553236345,-0.108501649646613,-0.272757872695737
296,0.163151134403672,-0.026963821388975,0.162921603807956,-0.0264932139268177,-0.254086182186113,-0.0370430035859938,-0.106867353510138,-0.254086182186113
296.25,0.16326866070657,-0.0269061822459807,0.16303707888991,-0.0264365807766466,-0.235247420530019,-0.037846982609346,-0.105109719180622,-0.235247420530019
296.5,0.163385934393294,-0.0268480308480608,0.163152305764675,-0.0263794443120851,-0.216243020932226,-0.0386650025451786,-0.103225958255003,-0.216243020932226
296.75,0.163502953231123,-0.0267893683023341,0.163267282238497,-0.026321805620929,-0.19707447116151,-0.039495921867168,-0.101213294556369,-0.19707447116151
297,0.163619714992186,-0.026730195725651,0.16338200612239,-0.0262636658005359,-0.177743313427881,-0.0403385474873619,-0.0990689649861969,-0.177743313427881
297.25,0.163736217453509,-0.0266705142445721,0.163496475232175,-0.0262050259578043,-0.158251144247185,-0.0411916348849098,-0.0967902203753508,-0.158251144247185
297.5,0.163852458397051,-0.0266103249953467,0.163610687388527,-0.0261458872091521,-0.138599614293154,-0.0420538882473314,-0.094374326333703,-0.138599614293154
297.75,0.163968435609753,-0.0265496291238913,0.16372464041701,-0.026086250680496,-0.118790428236854,-0.0429239606242988,-0.0918185640981578,-0.118790428236854
298,0.164084146883577,-0.0264884277857678,0.163838332148124,-0.0260261175072294,-0.0988253445735911,-0.0438004540939341,-0.0891202313789449,-0.0988253445735911
298.25,0.164199590015545,-0.0264267221461616,0.163951760417341,-0.0259654888342014,-0.08400756289816,-0.041736979217608,-0.0882349851670607,-0.08400756289816
298.5,0.164314762807788,-0.026364513379859,0.16406492306515,-0.0259043658156943,-0.0734111001949317,-0.0372691871088691,-0.0889372319869534,-0.0734111001949317
298.75,0.164429663067582,-0.0263018026712252,0.164177817937099,-0.0258427496154025,-0.0627916236921033,-0.0327619447113437,-0.089693930532484,-0.0627916236921033
299,0.16454428860739,-0.0262385912141819,0.164290442883831,-0.0257806414064096,-0.0521472517753049,-0.0282174216303258,-0.0905054196885047,-0.0521472517753049
299.25,0.164658637244909,-0.0261748802121839,0.16440279576113,-0.0257180423711662,-0.0414760967626141,-0.0236377947224004,-0.09137199821645,-0.0414760967626141
299.5,0.164772706803104,-0.026110670878197,0.164514874429958,-0.0256549537014679,-0.0307762655554343,-0.0190252474390763,-0.092293924648518,-0.0307762655554343
299.75,0.164886495110256,-0.0260459644346743,0.1646266767565,-0.0255913765984319,-0.0200458602908608,-0.0143819691688667,-0.0932714171915885,-0.0200458602908608
300,0.165,-0.0259807621135332,0.164738200612201,-0.0255273122724746,-0.00928297899544998,-0.00971015457798454,-0.0943046536408859,-0.00928297899544998
300.25,0.165113219311366,-0.0259150651561319,0.164849443873806,-0.0254627619432885,0.00151428375977505,-0.00501200294977806,-0.0953937713034015,0.00151428375977505
300.5,0.165226150888821,-0.0258488748132458,0.164960404423406,-0.0253977268398188,0.0123478362032565,-0.000289717523033424,-0.0965388669310844,0.0123478362032565
300.75,0.165338792582312,-0.0257821923450436,0.16507108014847,-0.0253322082002401,0.0232195887058166,0.00445449517068753,-0.0977399966638441,0.0232195887058166
301,0.165451142247302,-0.0257150190210634,0.165181468941892,-0.0252662072719328,0.0341314531228063,0.00921842597057134,-0.0989971759823393,0.0341314531228063
301.25,0.165563197744816,-0.0256473561201884,0.16529156870203,-0.0251997253114596,0.0450853421355299,0.0139998637507697,-0.100310379670603,0.0450853421355299
301.5,0.165674956941478,-0.0255792049306228,0.165401377332741,-0.025132763584541,0.0560831685921445,0.0187965960851886,-0.101679541788487,0.0560831685921445
301.75,0.165786417709556,-0.0255105667498669,0.165510892743429,-0.0250653233660319,0.0671268448481397,0.0236064099126986,-0.103104555653938,0.0671268448481397
302,0.165897577926996,-0.0254414428846928,0.165620112849078,-0.0249974059398968,0.0782182821065786,0.0284270922026437,-0.104585273835118,0.0782182821065786
302.25,0.166008435477468,-0.0253718346511192,0.165729035570293,-0.0249290125991856,0.0893593897581769,0.0332564306204882,-0.106121508152377,0.0893593897581769
302.5,0.166118988250405,-0.0253017433743866,0.165837658833345,-0.0248601446460089,0.100552074721415,0.0380922141934757,-0.107713029690046,0.100552074721415
302.75,0.16622923414104,-0.0252311703889318,0.165945980570202,-0.0247908033915132,0.111798240782801,0.0429322339761642,-0.109359568818111,0.111798240782801
303,0.166339171050451,-0.0251601170383627,0.166053998718574,-0.0247209901558562,0.123099787937415,0.0477742837156829,-0.111060815223697,0.123099787937415
303.25,0.166448796885597,-0.0250885846754328,0.166161711221952,-0.0246507062681811,0.134458611729889,0.0526161605165883,-0.112816417952421,0.134458611729889
303.5,0.166558109559362,-0.025016574662015,0.166269116029645,-0.0245799530665919,0.145876602595947,0.0574556655051641,-0.114625985459557,0.145876602595947
303.75,0.166667106990588,-0.0249440883690764,0.16637621109682,-0.0245087318981276,0.157355645204671,0.0622906044930434,-0.116489085671032,0.157355645204671
304,0.166775787104122,-0.0248711271766513,0.166482994384542,-0.0244370441187365,0.168897617801598,0.0671187886399992,-0.118405246054244,0.168897617801598
304.25,0.166884147830852,-0.0247976924738157,0.16658946385981,-0.0243648910932506,0.180504391552802,0.0719380351157703,-0.120373953698687,0.180504391552802
304.5,0.166992187107745,-0.0247237856586605,0.1666956174956,-0.0242922741953595,0.192177829890103,0.0767461677607832,-0.122394655406348,0.192177829890103
304.75,0.167099902877889,-0.0246494081382649,0.166801453270899,-0.0242191948075843,0.203919787857551,0.0815410177456381,-0.124466757791905,0.203919787857551
305,0.167207293090531,-0.0245745613286698,0.166906969170746,-0.0241456543212512,0.220199997102977,0.0838302124904403,-0.126381790902823,0.220199997102977
305.25,0.167314355701117,-0.0244992466548504,0.167012163186271,-0.024071654136465,0.243335483678517,0.0823242423866407,-0.127924234070394,0.243335483678517
305.5,0.167421088671328,-0.0244234655506896,0.167117033314732,-0.0239971956620826,0.266371703736894,0.0809001031119436,-0.129372948345163,0.266371703736894
305.75,0.167527489969123,-0.0243472194589504,0.167221577559552,-0.0239222803156861,0.28930853049724,0.0795575099843405,-0.130730649982524,0.28930853049724
306,0.167633557568774,-0.0242705098312484,0.167325793930359,-0.0238469095235555,0.312145888610877,0.0782961272294406,-0.132000039511941,0.312145888610877
306.25,0.167739289450907,-0.0241933381280245,0.167429680443025,-0.0237710847206422,0.334883753814711,0.0771155683348647,-0.133183800919976,0.334883753814711
306.5,0.16784468360254,-0.0241157058185165,0.167533235119699,-0.0236948073505411,0.357522152572696,0.0760153964166074,-0.134284600839235,0.357522152572696
306.75,0.16794973801712,-0.0240376143807318,0.167636455988851,-0.0236180788654633,0.380061161705477,0.0749951245972584,-0.135305087743396,0.380061161705477
307,0.168054450694561,-0.0239590653014188,0.167739341085302,-0.0235409007262087,0.402500908007993,0.0740542163961137,-0.136247891148596,0.402500908007993
307.25,0.168158819641287,-0.0238800600760387,0.167841888450271,-0.0234632744021378,0.424841567855632,0.0731920861309051,-0.137115620821179,0.424841567855632
307.5,0.168262842870262,-0.0238006002087371,0.167944096131401,-0.0233852013711437,0.44708336679859,0.0724080993312041,-0.137910865992111,0.44708336679859
307.75,0.168366518401033,-0.0237206872123153,0.168045962182807,-0.0233066831196247,0.469226579144731,0.0717015731633167,-0.138636194578146,0.469226579144731
308,0.16846984425977,-0.0236403226082017,0.168147484665106,-0.0232277211424549,0.491271527531132,0.0710717768665782,-0.139294152409918,0.491271527531132
308.25,0.168572818479295,-0.0235595079264223,0.168248661645456,-0.0231483169429566,0.51321858248416,0.0705179322009868,-0.139887262467156,0.51321858248416
308.5,0.168675439099129,-0.0234782447055724,0.168349491197593,-0.0230684720328713,0.535068161968456,0.0700392139060131,-0.140418024121132,0.535068161968456
308.75,0.168777704165522,-0.0233965344927864,0.168449971401868,-0.0229881879323309,0.556820730924791,0.0696347501705003,-0.140888912384505,0.556820730924791
309,0.168879611731495,-0.0233143788437091,0.168550100345282,-0.0229074661698291,0.578476800796896,0.0693036231135642,-0.141302377168761,0.578476800796896
309.25,0.168981159856875,-0.0232317793224656,0.168649876121526,-0.0228263082821918,0.600036929047443,0.0690448692763572,-0.141660842549357,0.600036929047443
309.5,0.169082346608333,-0.0231487375016316,0.168749296831011,-0.0227447158145482,0.621501718663283,0.0688574801245746,-0.141966706038726,0.621501718663283
309.75,0.169183170059418,-0.0230652549622038,0.168848360580911,-0.0226626903203014,0.642871817649965,0.068740402561619,-0.142222337867326,0.642871817649965
310,0.169283628290596,-0.0229813332935693,0.168947065485195,-0.0225802333610984,0.664147918515835,0.0686925394522639,-0.142430080272834,0.664147918515835
310.25,0.169383719389289,-0.0228969740934759,0.169045409664663,-0.0224973465068009,0.685330757745602,0.0687127501567431,-0.142592246797691,0.685330757745602
310.5,0.169483441449906,-0.0228121789680009,0.169143391246985,-0.0224140313354551,0.706421115263755,0.0687998510750769,-0.142711121595066,0.706421115263755
310.75,0.169582792573882,-0.0227269495315215,0.169241008366732,-0.0223302894332619,0.727419813887662,0.0689526162015977,-0.142788958743479,0.727419813887662
311,0.169681770869715,-0.0226412874066832,0.169338259165416,-0.0222461223945462,0.748327718770803,0.0691697776894519,-0.142827981570127,0.748327718770803
311.25,0.169780374453002,-0.0225551942243693,0.16943514179152,-0.0221615318217273,0.769145736835972,0.0694500264250327,-0.142830381983129,0.769145736835972
311.5,0.169878601446472,-0.0224686716236701,0.169531654400539,-0.0220765193252876,0.789874816198775,0.0697920126121576,-0.142798319812782,0.789874816198775
311.75,0.169976449980025,-0.022381721251851,0.169627795155014,-0.0219910865237426,0.810515945581395,0.0701943463659038,-0.142733922162019,0.810515945581395
312,0.170073918190766,-0.0222943447643218,0.169723562224561,-0.0219052350436097,0.831070153717035,0.0706555983158876,-0.142639282766083,0.831070153717035
312.25,0.17017100422304,-0.022206543824605,0.169818953785914,-0.0218189665193772,0.851538508744748,0.0711743002189815,-0.142516461361745,0.851538508744748
312.5,0.17026770622847,-0.0221183201043037,0.169913968022956,-0.0217322825934736,0.871922117595201,0.0717489455811942,-0.142367483066001,0.871922117595201
312.75,0.170364022365988,-0.0220296752830706,0.170008603126752,-0.0216451849162358,0.89222212536734,0.0723779902886494,-0.142194337764475,0.89222212536734
313,0.170459950801875,-0.0219406110485751,0.170102857295586,-0.021557675145878,0.912439714695974,0.0730598532475348,-0.141998979509693,0.912439714695974
313.25,0.170555489709791,-0.021851129096472,0.170196728734995,-0.0214697549484602,0.932576105110699,0.073792917032815,-0.141783325929238,0.932576105110699
313.5,0.170650637270813,-0.0217612311303686,0.170290215657802,-0.0213814259978562,0.952632552386075,0.0745755285456083,-0.141549257643997,0.952632552386075
313.75,0.170745391673468,-0.0216709188617927,0.17038331628415,-0.0212926899757219,0.972610347883257,0.0754059996791006,-0.141298617696637,0.972610347883257
