phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
278,0.154175193028802,-0.0297080420622471,0.154156975312487,-0.0295784162751703,-1.26355639009914,-0.0121100228111846,-0.00412019899326196,-1.26355639009914
278.25,0.154304778659735,-0.0296895416045901,0.15428599551944,-0.0295599965409881,-1.25755880269807,-0.0115928750258377,-0.00248140544753765,-1.25755880269807
278.5,0.154434282333888,-0.0296704759008575,0.154414934127216,-0.0295410140270816,-1.25142082579923,-0.0110187937702797,-0.000723185482761339,-1.25142082579923
278.75,0.154563701585697,-0.0296508453140328,0.15454378868101,-0.0295214690948505,-1.24514509093998,-0.0103852752950592,0.00115619787049334,-1.24514509093998
279,0.154693033951207,-0.0296306502178541,0.154672556727618,-0.0295013621164021,-1.23873426733064,-0.00968978193208874,0.00315843786834608,-1.23873426733064
279.25,0.154822276968115,-0.029609890996807,0.154801235815481,-0.0294806934745442,-1.23219106118541,-0.00892974276118553,0.00528518346092831,-1.23219106118541
279.5,0.15495142817582,-0.0295885680461169,0.154929823494734,-0.0294594635627782,-1.22551821504447,-0.00810255428543941,0.00753803870933148,-1.22551821504447
279.75,0.155080485115471,-0.0295666817717423,0.155058317317255,-0.0294376727852908,-1.21888712476636,-0.00756977556220978,0.00430795375939611,-1.21888712476636
280,0.155209445330008,-0.0295442325903662,0.155186714836705,-0.029415321556947,-1.2120382052569,-0.00707673520397327,0.0010153692011578,-1.2120382052569
280.25,0.155338306364215,-0.0295212209293887,0.155315013608581,-0.0293924103032821,-1.20496811235093,-0.00661825026502634,-0.00224547979563445,-1.20496811235093
280.5,0.155467065764764,-0.0294976472269186,0.15544321119026,-0.0293689394604933,-1.19767709531316,-0.00619421481391572,-0.00547163133885973,-1.19767709531316
280.75,0.155595721080262,-0.0294735119317653,0.155571305141044,-0.0293449094754315,-1.19016545760749,-0.00580447227024191,-0.0086601232850948,-1.19016545760749
281,0.155724269861296,-0.0294488155034299,0.155699293022208,-0.0293203208055931,-1.18243355692156,-0.00544881537722299,-0.0118079940556923,-1.18243355692156
281.25,0.155852709660484,-0.0294235584120969,0.155827172397049,-0.0292951739191109,-1.17448180517961,-0.00512698618608789,-0.0149122834533765,-1.17448180517961
281.5,0.155981038032516,-0.0293977411386249,0.155954940830927,-0.0292694692947454,-1.1663106685432,-0.0048386760523104,-0.0179700334791921,-1.1663106685432
281.75,0.156109252534205,-0.0293713641745375,0.156082595891316,-0.0292432074218755,-1.15792066740022,-0.00458352564368381,-0.0209782891496367,-1.15792066740022
282,0.156237350724533,-0.0293444280220142,0.156210135147847,-0.0292163888004895,-1.14931237634185,-0.00436112496024503,-0.0239340993138127,-1.14931237634185
282.25,0.156365330164693,-0.0293169331938804,0.156337556172356,-0.0291890139411753,-1.14048642412769,-0.00417101336604832,-0.0268345174704338,-1.14048642412769
282.5,0.156493188418143,-0.029288880213598,0.156464856538931,-0.0291610833651106,-1.13045213692253,-0.00454606778609789,-0.0278618086783043,-1.13045213692253
282.75,0.156620923050645,-0.0292602696152554,0.156592033823956,-0.0291325976040535,-1.11938766251243,-0.00536925965003992,-0.0272356661984243,-1.11938766251243
283,0.156748531630316,-0.0292311019435571,0.15671908560616,-0.0291035572003318,-1.10823722700541,-0.00612696477500452,-0.0266547013923499,-1.10823722700541
283.25,0.156876011727672,-0.0292013777538135,0.156846009466659,-0.0290739627068328,-1.09699852206237,-0.0068216893626877,-0.0261182168801187,-1.09699852206237
283.5,0.157003360915677,-0.0291710976119303,0.156972802989006,-0.0290438146869931,-1.08628667729445,-0.00704781136756296,-0.0259685306207105,-1.08628667729445
283.75,0.157130576769785,-0.0291402620943978,0.157099463759235,-0.0290131137147875,-1.07550139344034,-0.00720518670895382,-0.025885080428861,-1.07550139344034
284,0.15725765686799,-0.0291088717882799,0.157225989365908,-0.0289818603747183,-1.06456751689941,-0.0073443865879307,-0.0258258052096901,-1.06456751689941
284.25,0.15738459879087,-0.0290769272912026,0.15735237740016,-0.028950055261804,-1.05348339709432,-0.00746726709691225,-0.0257886974663435,-1.05348339709432
284.5,0.157511400121633,-0.0290444292113432,0.157478625455744,-0.0289176989815681,-1.04224742404109,-0.00757564690607157,-0.0257717117269825,-1.04224742404109
284.75,0.157638058446166,-0.0290113781674183,0.157604731129079,-0.0288847921500276,-1.03085802898454,-0.00767130662393004,-0.0257727651798113,-1.03085802898454
285,0.157764571353076,-0.028977774788672,0.157730692019296,-0.0288513353936811,-1.0193136850242,-0.00775598816740095,-0.0257897383177094,-1.0193136850242
285.25,0.157890936433739,-0.0289436197148644,0.157856505728281,-0.028817329349497,-1.0076129077306,-0.0078313941414099,-0.0258204755922793,-1.0076129077306
285.5,0.158017151282348,-0.0289089135962587,0.157982169860721,-0.0287827746649014,-0.99575425575176,-0.00789918722823994,-0.0258627860772567,-0.99575425575176
285.75,0.158143213495952,-0.0288736570936094,0.158107682024153,-0.0287476719977656,-0.983736331409808,-0.00796098958672179,-0.0259144441410642,-0.983736331409808
286,0.15826912067451,-0.0288378508781496,0.158233039829006,-0.0287120220163938,-0.971557781287526,-0.00801838226140648,-0.0259731901284191,-0.971557781287526
286.25,0.15839487042093,-0.0288014956315779,0.158358240888649,-0.0286758253995104,-0.959217296804724,-0.00807290460184824,-0.0260367310508378,-0.959217296804724
286.5,0.158520460341118,-0.0287645920460458,0.158483282819433,-0.0286390828362467,-0.946713614784335,-0.00812605369212289,-0.0261027412858898,-0.946713614784335
286.75,0.158645888044023,-0.0287271408241444,0.158608163240741,-0.0286017950261281,-0.93404551800808,-0.00817928379070497,-0.0261688632850506,-0.93404551800808
287,0.158771151141682,-0.0286891426788911,0.158732879775029,-0.0285639626790608,-0.921211835761608,-0.00823400578083082,-0.0262327082900251,-0.921211835761608
287.25,0.158896247249267,-0.0286505983337156,0.158857430047874,-0.0285255865153182,-0.908211444368933,-0.00829158663146649,-0.026291857057383,-0.908211444368933
287.5,0.159021173985128,-0.0286115085224468,0.158981811688019,-0.028486667265527,-0.895043267716125,-0.00835334886899601,-0.0263438605913422,-0.895043267716125
287.75,0.15914592897084,-0.0285718739892983,0.159106022327417,-0.0284472056706538,-0.881706277764094,-0.00842057005974642,-0.0263862408845535,-0.881706277764094
288,0.159270509831248,-0.0285316954888546,0.159230059601275,-0.0284072024819904,-0.868199495050356,-0.00849448230347542,-0.0264164916667708,-0.868199495050356
288.25,0.159394914194512,-0.0284909737860563,0.159353921148103,-0.0283666584611398,-0.854521989179666,-0.00857627173791567,-0.0264320791611829,-0.854521989179666
288.5,0.159519139692153,-0.028449709656186,0.159477604609756,-0.0283255743800018,-0.840672879303432,-0.00866707805450033,-0.0264304428483059,-0.840672879303432
288.75,0.159643183959095,-0.0284079038848532,0.159601107631479,-0.028283951020758,-0.826651334587788,-0.00876799402536908,-0.0264089962372446,-0.826651334587788
289,0.159767044633715,-0.0283655572679795,0.159724427861953,-0.0282417891758572,-0.812456574670189,-0.00888006504176818,-0.026365127644189,-0.812456574670189
289.25,0.159890719357884,-0.0283226706117835,0.159847562953337,-0.0281990896480002,-0.798087870104488,-0.00900428866394279,-0.0262962009779667,-0.798087870104488
289.5,0.160014205777013,-0.0282792447327654,0.159970510561318,-0.0281558532501243,-0.783544542794335,-0.00914161418262257,-0.0261995565324875,-0.783544542794335
289.75,0.1601375015401,-0.0282352804576911,0.16009326834515,-0.0281120808053884,-0.768825966414855,-0.00929294219219841,-0.0260725117859128,-0.768825966414855
290,0.16026060429977,-0.0281907786235773,0.160215833967701,-0.0280677731471567,-0.753931566822423,-0.00945912417570067,-0.0259123622064223,-0.753931566822423
290.25,0.160383511712325,-0.0281457400776745,0.1603382050955,-0.028022931118983,-0.738860822452552,-0.00964096210165082,-0.0257163820643465,-0.738860822452552
290.5,0.160506221437784,-0.0281001656774519,0.160460379398776,-0.0279775555745951,-0.723613264705708,-0.00983920803289813,-0.0254818252505502,-0.723613264705708
290.75,0.160628731139931,-0.0280540562905804,0.160582354551506,-0.0279316473778777,-0.70824948383747,-0.0100183429706873,-0.0252604584521806,-0.70824948383747
291,0.160751038486359,-0.0280074127949161,0.16070412823146,-0.0278852074028569,-0.693257682042825,-0.00989109678884293,-0.0254956426479792,-0.693257682042825
291.25,0.160873141148511,-0.027960236078484,0.160825698120242,-0.0278382365336828,-0.678117302773882,-0.00976900705670295,-0.0257283372221062,-0.678117302773882
291.5,0.160995036801729,-0.0279125270394607,0.160947061903337,-0.0277907356646131,-0.662827024722442,-0.00965368565788309,-0.0259563907777223,-0.662827024722442
291.75,0.161116723125295,-0.0278642865861577,0.161068217270153,-0.0277427056999958,-0.647385568437361,-0.0095467053439274,-0.0261776168410648,-0.647385568437361
292,0.161238197802477,-0.0278155156370036,0.161189161914066,-0.0276941475542522,-0.631791696930102,-0.00944959912320279,-0.0263897945111146,-0.631791696930102
292.25,0.161359458520573,-0.027766215120527,0.161309893532466,-0.0276450621518594,-0.616044216270591,-0.00936385965937358,-0.0265906691184925,-0.616044216270591
292.5,0.161480502970953,-0.0277163859753386,0.161430409826796,-0.0275954504273328,-0.600141976173339,-0.00929093867961501,-0.0267779528935622,-0.600141976173339
292.75,0.161601328849105,-0.0276660291501136,0.161550708502599,-0.027545313325208,-0.584083870573638,-0.00923224639268166,-0.0269493256435327,-0.584083870573638
293,0.161721933854678,-0.0276151456035732,0.161670787269562,-0.0274946518000232,-0.567868838193701,-0.00918915091695766,-0.027102435438415,-0.567868838193701
293.25,0.161842315691528,-0.0275637363044669,0.161790643841559,-0.0274434668163008,-0.551495863098649,-0.00916297771863533,-0.0272348993057652,-0.551495863098649
293.5,0.161962472067757,-0.0275118022315537,0.161910275936692,-0.0273917593485292,-0.534963975242226,-0.0091550090601218,-0.0273443039339679,-0.534963975242226
293.75,0.162082400695762,-0.0274593443735834,0.162029681277341,-0.0273395303811439,-0.518272251002059,-0.00916648345881524,-0.027428206383991,-0.518272251002059
294,0.162202099292274,-0.027406363729278,0.162148857590198,-0.0272867809085093,-0.501419813704408,-0.00919859515636602,-0.0274841348094338,-0.501419813704408
294.25,0.162321565578404,-0.0273528613073127,0.162267802606318,-0.0272335119348992,-0.484405834138257,-0.00925249359854673,-0.0275095891847392,-0.484405834138257
294.5,0.162440797279687,-0.0272988381262963,0.162386514061161,-0.0271797244744781,-0.467229531058621,-0.00932928292583811,-0.0275020420413853,-0.467229531058621
294.75,0.162559792126123,-0.0272442952147524,0.162504989694631,-0.0271254195512818,-0.449890171678978,-0.00943002147485524,-0.0274589392119341,-0.449890171678978
295,0.162678547852221,-0.0271892336110995,0.162623227251123,-0.0270705981991976,-0.432387072152686,-0.00955572129072895,-0.0273777005817868,-0.432387072152686
295.25,0.162797062197044,-0.027133654363631,0.162741224479564,-0.0270152614619452,-0.414719598043303,-0.00970734765054792,-0.0272557208484753,-0.414719598043303
295.5,0.162915332904249,-0.0270775585304958,0.162858979133456,-0.0269594103930562,-0.396887164783671,-0.00988581859796388,-0.0270903702883127,-0.396887164783671
295.75,0.163033357722132,-0.0270209471796776,0.162976488970922,-0.0269030460558544,-0.378793846162941,-0.00975698950392534,-0.0250329207690518,-0.378793846162941
296,0.163151134403672,-0.026963821388975,0.163093751754743,-0.0268461695234357,-0.36047625092225,-0.00922366323289517,-0.0208228766671352,-0.36047625092225
296.25,0.16326866070657,-0.0269061822459807,0.163210765252405,-0.0267887818786472,-0.342056276409669,-0.0086222698942267,-0.0164241051375597,-0.342056276409669
296.5,0.163385934393294,-0.0268480308480608,0.163327527236139,-0.0267308842140668,-0.323537206705154,-0.00794988754738666,-0.0118351910319682,-0.323537206705154
296.75,0.163502953231123,-0.0267893683023341,0.163444035482967,-0.0266724776319828,-0.30492235876933,-0.00720356460932859,-0.00705476547370764,-0.30492235876933
297,0.163619714992186,-0.026730195725651,0.163560287774737,-0.0266135632443723,-0.290284775771252,-0.00262508146910808,-0.000449308758639061,-0.290284775771252
297.25,0.163736217453509,-0.0266705142445721,0.163676281898175,-0.0265541421728801,-0.287021332617617,0.00497602260587965,-0.00210469542234634,-0.287021332617617
297.5,0.163852458397051,-0.0266103249953467,0.16379201564492,-0.026494215548798,-0.28501988850993,0.0115659827909518,-0.00709130939489958,-0.28501988850993
297.75,0.163968435609753,-0.0265496291238913,0.163907486811568,-0.0264337845130424,-0.282915196208527,0.0181314019928016,-0.0121463429778916,-0.282915196208527
298,0.164084146883577,-0.0264884277857678,0.164022693199713,-0.0263728502161332,-0.275014838165285,0.0223144912363943,-0.0162196674143681,-0.275014838165285
298.25,0.164199590015545,-0.0264267221461616,0.164137632615994,-0.0263114138181715,-0.253802444135793,0.0210258811167839,-0.0177655904451389,-0.253802444135793
298.5,0.164314762807788,-0.026364513379859,0.164252302872129,-0.0262494764888178,-0.232690998256821,0.0198320334798644,-0.0191732944728566,-0.232690998256821
298.75,0.164429663067582,-0.0263018026712252,0.164366701784961,-0.0261870394072696,-0.211681945555737,0.0187340141506402,-0.0204455870359,-0.211681945555737
299,0.16454428860739,-0.0262385912141819,0.1644808271765,-0.0261241037622388,-0.190776678795101,0.0177328368142975,-0.0215852850322104,-0.190776678795101
299.25,0.164658637244909,-0.0261748802121839,0.164594676873964,-0.0260606707519295,-0.169976538420055,0.0168294629708088,-0.0225952138921904,-0.169976538420055
299.5,0.164772706803104,-0.026110670878197,0.164708248709818,-0.0259967415840147,-0.149282812517825,0.0160248019016397,-0.0234782067516679,-0.149282812517825
299.75,0.164886495110256,-0.0260459644346743,0.164821540521817,-0.0259323174756137,-0.128696736789305,0.015319710648564,-0.0242371036251093,-0.128696736789305
300,0.165,-0.0259807621135332,0.16493455015305,-0.0258673996532685,-0.108219494532774,0.0147149940045818,-0.0248747505792496,-0.108219494532774
300.25,0.165113219311366,-0.0259150651561319,0.165047275451976,-0.025801989352921,-0.0878522166397263,0.0142114045169289,-0.0253939989073114,-0.0878522166397263
300.5,0.165226150888821,-0.0258488748132458,0.165159714272467,-0.025736087819889,-0.0675959816026624,0.0138096425021254,-0.0257977043039625,-0.0675959816026624
300.75,0.165338792582312,-0.0257821923450436,0.165271864473851,-0.0256696963088427,-0.0474518155350781,0.0135103560731121,-0.0260887260412149,-0.0474518155350781
301,0.165451142247302,-0.0257150190210634,0.165383723920949,-0.0256028160837807,-0.0274206922033918,0.0133141411784063,-0.0262699261454105,-0.0274206922033918
301.25,0.165563197744816,-0.0256473561201884,0.165495290484119,-0.0255354484180062,-0.0075035330709199,0.013221541653259,-0.0263441685754609,-0.0075035330709199
301.5,0.165674956941478,-0.0255792049306228,0.165606562039294,-0.0254675945941023,0.0122987926461694,0.0132330492828101,-0.0263143184025221,0.0122987926461694
301.75,0.165786417709556,-0.0255105667498669,0.165717536468024,-0.0253992559039081,0.0319854679108791,0.0133491038772118,-0.0261832409912726,0.0319854679108791
302,0.165897577926996,-0.0254414428846928,0.165828211657517,-0.0253304336484938,0.0515557277856048,0.0135700933586528,-0.0259538011829335,0.0515557277856048
302.25,0.166008435477468,-0.0253718346511192,0.165938585500675,-0.0252611291381358,0.0710088593402959,0.0138963538603241,-0.0256288624802478,0.0710088593402959
302.5,0.166118988250405,-0.0253017433743866,0.16604865589614,-0.0251913436922921,0.090344201548828,0.0143281698372244,-0.0252112862345385,0.090344201548828
302.75,0.16622923414104,-0.0252311703889318,0.16615842074833,-0.0251210786395771,0.109561145173557,0.0148657741888033,-0.0247039308350323,0.109561145173557
303,0.166339171050451,-0.0251601170383627,0.166267877967482,-0.0250503353177361,0.128659132638048,0.015509348393389,-0.0241096509006054,0.128659132638048
303.25,0.166448796885597,-0.0250885846754328,0.166377025469686,-0.0249791150736199,0.147637657887985,0.0162590226544126,-0.0234312964741551,0.147637657887985
303.5,0.166558109559362,-0.025016574662015,0.166485861176933,-0.0249074192631593,0.166496266240477,0.0171148760582801,-0.0226717122196799,0.166496266240477
303.75,0.166667106990588,-0.0249440883690764,0.166594383017146,-0.0248352492513392,0.185234554221621,0.0180769367439611,-0.0218337366223178,0.185234554221621
304,0.166775787104122,-0.0248711271766513,0.166702588924227,-0.0247626064121726,0.203852169392477,0.0191451820841672,-0.0209202011914451,0.203852169392477
304.25,0.166884147830852,-0.0247976924738157,0.166810476838092,-0.0246894921286744,0.222348810163378,0.0203195388781428,-0.0199339296670549,0.222348810163378
304.5,0.166992187107745,-0.0247237856586605,0.166918044704709,-0.0246159077928352,0.240724225596872,0.0215998835559066,-0.0188777372294856,0.240724225596872
304.75,0.167099902877889,-0.0246494081382649,0.167025290476141,-0.0245418548055948,0.258978215199037,0.0229860423940405,-0.0177544297127833,0.258978215199037
305,0.167207293090531,-0.0245745613286698,0.167132212110585,-0.0244673345768151,0.277297325956454,0.0243811182940473,-0.0167011184060076,0.277297325956454
305.25,0.167314355701117,-0.0244992466548504,0.167238807572406,-0.024392348525254,0.301683802788289,0.0226571198857338,-0.0199661646537601,0.301683802788289
305.5,0.167421088671328,-0.0244234655506896,0.167345074832179,-0.0243168980785378,0.325970482135145,0.0209892778598977,-0.0230480938824984,0.325970482135145
305.75,0.167527489969123,-0.0243472194589504,0.16745101186673,-0.0242409846731343,0.350155098118985,0.0193794274645141,-0.0259496927367708,0.350155098118985
306,0.167633557568774,-0.0242705098312484,0.16755661665917,-0.0241646097543252,0.374235440270865,0.0178293493775313,-0.0286737695085201,0.374235440270865
306.25,0.167739289450907,-0.0241933381280245,0.167661887198937,-0.0240877747761789,0.398209353761309,0.0163407694846734,-0.0312231532421913,0.398209353761309
306.5,0.16784468360254,-0.0241157058185165,0.16776682148183,-0.0240104812015227,0.422074739617363,0.0149153586705547,-0.0336006928374605,0.422074739617363
306.75,0.16794973801712,-0.0240376143807318,0.167871417510052,-0.0239327305019147,0.445829554926334,0.0135547326230916,-0.0358092561497604,0.445829554926334
307,0.168054450694561,-0.0239590653014188,0.167975673292247,-0.0238545241576163,0.46947181302616,0.0122604516512619,-0.0378517290887996,0.46947181302616
307.25,0.168158819641287,-0.0238800600760387,0.168079586843533,-0.0237758636575634,0.492999583682395,0.0110340205162395,-0.039731014715267,0.492999583682395
307.5,0.168262842870262,-0.0238006002087371,0.168183156185546,-0.0236967504993387,0.516410993251817,0.00987688827589187,-0.0414500323359006,0.516410993251817
307.75,0.168366518401033,-0.0237206872123153,0.168286379346477,-0.0236171861891427,0.539660860468884,0.00881232316812573,-0.0429701141289666,0.539660860468884
308,0.16846984425977,-0.0236403226082017,0.168389254361104,-0.023537172241765,0.561398448863026,0.00852821433076822,-0.0430214650183309,0.561398448863026
308.25,0.168572818479295,-0.0235595079264223,0.168491779270835,-0.0234567101805559,0.58312855021324,0.00827040274751581,-0.0430685793113123,0.58312855021324
308.5,0.168675439099129,-0.0234782447055724,0.168593952123745,-0.0233758015373971,0.604853137690667,0.00803650644578633,-0.0431120211638306,0.604853137690667
308.75,0.168777704165522,-0.0233965344927864,0.168695770974608,-0.0232944478526726,0.626574195270729,0.00782413229838025,-0.0431523022834132,0.626574195270729
309,0.168879611731495,-0.0233143788437091,0.168797233884942,-0.0232126506752391,0.64829371682162,0.00763087694277084,-0.0431898817541061,0.64829371682162
309.25,0.168981159856875,-0.0232317793224656,0.168898338923038,-0.0231304115623971,0.670013705190281,0.00745432770293671,-0.0432251658754728,0.670013705190281
309.5,0.169082346608333,-0.0231487375016316,0.168999084164002,-0.0230477320798608,0.691736171286055,0.00729206351351474,-0.0432585080156475,0.691736171286055
309.75,0.169183170059418,-0.0230652549622038,0.169099467689791,-0.0229646138017282,0.713463133162173,0.00714165584609843,-0.0432902084785806,0.713463133162173
310,0.169283628290596,-0.0229813332935693,0.169199487589246,-0.0228810583104516,0.735196615095384,0.00700066963745545,-0.0433205143854197,0.735196615095384
310.25,0.169383719389289,-0.0228969740934759,0.169299141958132,-0.0227970671968071,0.756938646663802,0.00686666421947208,-0.0433496195701055,0.756938646663802
310.5,0.169483441449906,-0.0228121789680009,0.169398428899175,-0.0227126420598645,0.778691261823309,0.00673719425060943,-0.0433776644891494,0.778691261823309
310.75,0.169582792573882,-0.0227269495315215,0.169497346522094,-0.0226277845069566,0.800456497982554,0.00660981064868688,-0.0434047361457158,0.800456497982554
311,0.169681770869715,-0.0226412874066832,0.16959589294364,-0.0225424961536489,0.822236395076969,0.00648206152475497,-0.0434308680278737,0.822236395076969
311.25,0.169780374453002,-0.0225551942243693,0.169694066287631,-0.0224567786237088,0.844032994641803,0.00635149311788483,-0.0434560400611724,0.844032994641803
311.5,0.169878601446472,-0.0224686716236701,0.169791864684989,-0.0223706335490744,0.865848338884475,0.00621565073065387,-0.0434801785755139,0.865848338884475
311.75,0.169976449980025,-0.022381721251851,0.169889286273772,-0.0222840625698239,0.887684469756455,0.00607207966511713,-0.0435031562862698,0.887684469756455
312,0.170073918190766,-0.0222943447643218,0.169986329199215,-0.0221970673341438,0.909543428024889,0.00591832615906662,-0.0435247922897107,0.909543428024889
312.25,0.17017100422304,-0.022206543824605,0.170082991613759,-0.022109649498298,0.931427252344098,0.00575193832237371,-0.0435448520727649,0.931427252344098
312.5,0.17026770622847,-0.0221183201043037,0.170179271677091,-0.0220218107265962,0.953337978327221,0.00557046707320227,-0.043563047537049,0.953337978327221
312.75,0.170364022365988,-0.0220296752830706,0.170275167556179,-0.0219335526913619,0.975277637618245,0.00537146707388844,-0.0435790370371919,0.975277637618245
313,0.170459950801875,-0.0219406110485751,0.170370677425303,-0.0218448770729009,0.997248256964488,0.00515249766628967,-0.0435924254335144,0.997248256964488
313.25,0.170555489709791,-0.021851129096472,0.170465799466092,-0.0217557855594691,1.01925185728993,0.00491112380637813,-0.0436027641588907,1.01925185728993
313.5,0.170650637270813,-0.0217612311303686,0.17056053186756,-0.0216662798472405,1.03950789954283,0.00567642901843478,-0.0424120435215439,1.03950789954283
313.75,0.170745391673468,-0.0216709188617927,0.170654872826139,-0.021576361640275,1.05956863226557,0.00655818950048973,-0.0411020456986088,1.05956863226557
314,0.17083975111377,-0.0215801940101596,0.170748820545712,-0.0214860326504854,1.07948436984401,0.00752718149009427,-0.0397104078966077,1.07948436984401
314.25,0.17093371379525,-0.0214890583027396,0.170842373237651,-0.0213952945976057,1.09925477944144,0.00858334020881026,-0.0382401452264048,1.09925477944144
314.5,0.171027277928995,-0.0213975134746255,0.170935529120847,-0.0213041492091574,1.1188795839636,0.00972654624303086,-0.0366942638115533,1.1188795839636
314.75,0.171120441733679,-0.0213055612686986,0.171028286421747,-0.0212125982204175,1.13835856183778,0.0109566257725012,-0.0350757599179314,1.13835856183778
315,0.171213203435596,-0.0212132034355964,0.171120643374385,-0.0211206433743848,1.15769154677901,0.0122733508115886,-0.0333876190873796,1.15769154677901
315.25,0.171305561268699,-0.0211204417336791,0.171212598220418,-0.021028286421747,1.1768784275437,0.0136764394631676,-0.0316328152754434,1.1768784275437
315.5,0.171397513474625,-0.0210272779289955,0.171304149209157,-0.0209355291208473,1.19591914767066,0.015165556185094,-0.0298143099934429,1.19591914767066
315.75,0.17148905830274,-0.0209337137952504,0.171395294597606,-0.0208423732376511,1.21481370520955,0.0167403120692039,-0.0279350514550411,1.21481370520955
316,0.17158019401016,-0.0208397511137699,0.171486032650485,-0.0207488205457121,1.23356215243689,0.0184002651327575,-0.0259979737274701,1.23356215243689
316.25,0.171670918861793,-0.0207453916734681,0.171576361640275,-0.0206548728261386,1.25216459555964,0.0201449206222646,-0.0240059958876125,1.25216459555964
316.5,0.171761231130369,-0.0206506372708126,0.171666279847241,-0.0205605318675599,1.27062119440652,0.0219737313295913,-0.0219620211830759,1.27062119440652
316.75,0.171851129096472,-0.0205554897097908,0.171755785559469,-0.0204657994660919,1.28893216210697,0.023886097920327,-0.0198689361984773,1.28893216210697
317,0.171940611048575,-0.0204599508018749,0.171844877072901,-0.0203706774253028,1.30709776475805,0.0258813692742895,-0.0177296100270854,1.30709776475805
317.25,0.172029675283071,-0.0203640223659882,0.171933552691362,-0.0202751675561792,1.32730011432424,0.0267851587488763,-0.0176402776004005,1.32730011432424
317.5,0.172118320104304,-0.0202677062284698,0.172021810726596,-0.0201792716770914,1.35114257250186,0.0257032385137239,-0.0210225914724333,1.35114257250186
317.75,0.172206543824605,-0.02017100422304,0.172109649498298,-0.0200829916137586,1.37486692403548,0.0246433349096387,-0.0242200445675913,1.37486692403548
318,0.172294344764322,-0.0200739181907657,0.172197067334144,-0.0199863291992145,1.39847073489854,0.023607450464775,-0.0272355033421859,1.39847073489854
318.25,0.172381721251851,-0.019976449980025,0.172284062569824,-0.0198892862737722,1.42195163067639,0.0225975299330069,-0.0300718596042083,1.42195163067639
318.5,0.17246867162367,-0.0198786014464721,0.172370633549074,-0.019791864684989,1.4453072968591,0.0216154600092675,-0.0327320295419729,1.4453072968591
318.75,0.172555194224369,-0.0197803744530021,0.172456778623709,-0.0196940662876315,1.46853547911973,0.0206630690594929,-0.0352189527494333,1.46853547911973
319,0.172641287406683,-0.0196817708697152,0.172542496153649,-0.0195958929436403,1.49163398357789,0.0197421268651012,-0.0375355912483791,1.49163398357789
319.25,0.172726949531521,-0.0195827925738817,0.172627784506957,-0.0194973465220943,1.51460067704871,0.0188543443821497,-0.0396849285077319,1.51460067704871
319.5,0.172812178968001,-0.0194834414499055,0.172712642059864,-0.0193984288991754,1.53635015003645,0.0185121947056178,-0.040047048988341,1.53635015003645
319.75,0.172896974093476,-0.0193837193892889,0.172797067196807,-0.0192991419581325,1.55789005773514,0.0182564329399748,-0.0401950742945584,1.55789005773514
320,0.172981333293569,-0.0192836282905962,0.172881058310452,-0.0191994875892458,1.57934853255364,0.0180263150480998,-0.0403238326530196,1.57934853255364
320.25,0.173065254962204,-0.0191831700594176,0.172964613801728,-0.0190994676897908,1.60072714258536,0.0178198687792652,-0.0404351159998919,1.60072714258536
320.5,0.173148737501632,-0.0190823466083329,0.173047732079861,-0.0189990841640024,1.62202749188192,0.0176350869943819,-0.0405306711946191,1.62202749188192
320.75,0.173231779322466,-0.0189811598568755,0.173130411562397,-0.018898338923038,1.64325121965565,0.0174699284711533,-0.0406121994435507,1.64325121965565
321,0.173314378843709,-0.0188796117314951,0.173212650675239,-0.0187972338849419,1.66439999947363,0.0173223187176808,-0.0406813557358693,1.66439999947363
321.25,0.173396534492786,-0.0187777041655218,0.173294447852673,-0.0186957709746083,1.68547553844335,0.0171901507944858,-0.0407397482922056,1.68547553844335
321.5,0.173478244705572,-0.0186754390991286,0.173375801537397,-0.0185939521237447,1.70647957639013,0.0170712861446542,-0.0407889380258503,1.70647957639013
321.75,0.173559507926422,-0.018572818479295,0.173456710180556,-0.0184917792708353,1.72741388502657,0.0169635554319683,-0.0408304380167705,1.72741388502657
322,0.173640322608202,-0.0184698442597698,0.173537172241765,-0.0183892543611039,1.74828026711426,0.0168647593868443,-0.0408657129985457,1.74828026711426
322.25,0.173720687212315,-0.0183665184010335,0.173617186189143,-0.0182863793464769,1.76908055561768,0.0167726696598784,-0.0408961788583218,1.76908055561768
322.5,0.173800600208737,-0.0182628428702616,0.173696750499339,-0.0181831561855465,1.78981661285087,0.0166850296827858,-0.0409232021498286,1.78981661285087
322.75,0.173880060076039,-0.0181588196412868,0.173775863657563,-0.0180795868435328,1.81049032961668,0.0165995555366147,-0.0409480996197121,1.81049032961668
323,0.173959065301419,-0.0180544506945614,0.173854524157616,-0.0179756732922467,1.83110362433906,0.0165139368269592,-0.0409721377471154,1.83110362433906
323.25,0.174037614380732,-0.0179497380171198,0.173932730501915,-0.0178714175100525,1.85165844218842,0.0164258375660331,-0.0409965322967148,1.85165844218842
323.5,0.174115705818517,-0.0178446836025402,0.174010481201523,-0.01776682148183,1.87215675420039,0.0163328970614016,-0.0410224478852873,1.87215675420039
323.75,0.174193338128024,-0.0177392894509075,0.174087774776179,-0.0176618871989368,1.89260055638801,0.0162327308111592,-0.0410509975618801,1.89260055638801
