phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
271,0.150523572193118,-0.0299954308546917,0.150521287678458,-0.0298645510974496,-1.36543086149261,-0.0122244596499636,-0.00645365906478457,-1.36543086149261
271.25,0.150654446551037,-0.0299928608123973,0.150651590989263,-0.0298619922690801,-1.36446281959078,-0.0122772272398054,-0.00630334761818049,-1.36446281959078
271.5,0.150785308449236,-0.0299897197492667,0.150781881894715,-0.0298588649114229,-1.36330000027964,-0.0123222324225407,-0.00618673158148134,-1.36330000027964
271.75,0.150916155396295,-0.0299860077251014,0.150912157914263,-0.0298551690840185,-1.36194144557959,-0.0123604544593311,-0.00610098883138933,-1.36194144557959
272,0.151046984901075,-0.0299817248105729,0.151042416567639,-0.02985090485723,-1.36038625372246,-0.0123928202555735,-0.00604327938599648,-1.36038625372246
272.25,0.151177794472772,-0.0299768710872217,0.151172655374907,-0.0298460723122422,-1.35863357943055,-0.0124202040813937,-0.00601074628217905,-1.35863357943055
272.5,0.15130858162096,-0.0299714466474557,0.151302871856506,-0.0298406715410598,-1.35668263418256,-0.0124434273051276,-0.00600051645701312,-1.35668263418256
272.75,0.15143934385564,-0.0299654515945485,0.151433063533303,-0.0298347026465056,-1.35453268646647,-0.0124632581398362,-0.0060097016330541,-1.35453268646647
273,0.151570078687288,-0.0299588860426372,0.151563227926636,-0.0298281657422188,-1.35218306201926,-0.0124804114029038,-0.00603539920724947,-1.35218306201926
273.25,0.151700783626901,-0.0299517501167205,0.151693362558363,-0.0298210609526526,-1.34963314405337,-0.0124955482887824,-0.00607469314333667,-1.34963314405337
273.5,0.151831456186046,-0.029944043952656,0.151823464950908,-0.0298133884130721,-1.34688237346993,-0.0125092761549167,-0.00612465486752823,-1.34688237346993
273.75,0.151962093876904,-0.0299357676971581,0.151953532627308,-0.0298051482695512,-1.34393024905869,-0.0125221483209045,-0.00618234416728426,-1.34393024905869
274,0.152092694212324,-0.0299269215077947,0.152083563111263,-0.0297963406789705,-1.34077632768458,-0.0125346638809293,-0.00624481009300617,-1.34077632768458
274.25,0.152223254705862,-0.0299175055529846,0.15221355392718,-0.0297869658090138,-1.33742022446094,-0.0125472675295098,-0.0063090918624507,-1.33742022446094
274.5,0.152353772871835,-0.0299075200119938,0.152343502600221,-0.029777023838165,-1.33386161290922,-0.0125603494005996,-0.0063722197676812,-1.33386161290922
274.75,0.152484246225366,-0.0298969650749328,0.15247340665635,-0.029766514955705,-1.33010022510531,-0.0125742449200759,-0.00643121608435454,-1.33010022510531
275,0.15261467228243,-0.0298858409427524,0.152603263622382,-0.0297554393617078,-1.32613585181237,-0.0125892346716483,-0.00648309598317738,-1.32613585181237
275.25,0.152745048559902,-0.0298741478272399,0.152733071026028,-0.0297437972670366,-1.32196834260005,-0.0126055442762139,-0.00652486844331199,-1.32196834260005
275.5,0.152875372575607,-0.0298618859510154,0.15286282639594,-0.0297315888933403,-1.3175976059503,-0.0126233442846936,-0.00655353716757359,-1.3175976059503
275.75,0.153005641848362,-0.0298490555475273,0.152992527261765,-0.0297188144730486,-1.31302360934948,-0.0126427500843656,-0.00656610149920208,-1.31302360934948
276,0.15313585389803,-0.0298356568610482,0.153122171154184,-0.0297054742493681,-1.30824637936694,-0.0126638218187252,-0.00655955734002659,-1.30824637936694
276.25,0.153266006245559,-0.0298216901466696,0.153251755604965,-0.0296915684762774,-1.30326600171996,-0.0126865643208841,-0.00653089806983826,-1.30326600171996
276.5,0.153396096413037,-0.0298071556702976,0.153381278147007,-0.0296770974185223,-1.29808262132507,-0.0127109270605317,-0.0064771154667648,-1.29808262132507
276.75,0.153526121923735,-0.0297920537086478,0.153510736314386,-0.0296620613516111,-1.29269644233575,-0.012736804104468,-0.00639520062847017,-1.29269644233575
277,0.153656080302154,-0.0297763845492397,0.153640127642407,-0.0296464605618086,-1.28710772816638,-0.0127640340907197,-0.00628214489397177,-1.28710772816638
277.25,0.153785969074075,-0.0297601484903914,0.153769449667645,-0.0296302953461315,-1.28131680150264,-0.0127924002162532,-0.00613494076590714,-1.28131680150264
277.5,0.153915785766602,-0.0297433458412143,0.153898699927994,-0.0296135660123422,-1.27532404429816,-0.0128216302382852,-0.00595058283302009,-1.27532404429816
277.75,0.154045527908212,-0.0297259769216065,0.154027875962717,-0.029596272878943,-1.26918233341873,-0.0128037453131855,-0.00560130503308309,-1.26918233341873
278,0.154175193028802,-0.0297080420622471,0.154156975312487,-0.0295784162751703,-1.26332871622915,-0.0123405477821938,-0.00407899468598977,-1.26332871622915
278.25,0.154304778659735,-0.0296895416045901,0.15428599551944,-0.0295599965409881,-1.25733213741373,-0.0118228083048873,-0.00243910583340937,-1.25733213741373
278.5,0.154434282333888,-0.0296704759008575,0.154414934127216,-0.0295410140270816,-1.25119518852858,-0.0112480593483803,-0.000679859550251135,-1.25119518852858
278.75,0.154563701585697,-0.0296508453140328,0.15454378868101,-0.0295214690948505,-1.24492049944292,-0.0106137988245176,0.00120048000672759,-1.24492049944292
279,0.154693033951207,-0.0296306502178541,0.154672556727618,-0.0295013621164021,-1.2385107376795,-0.00991749074699294,0.00320360499705806,-1.2385107376795
279.25,0.154822276968115,-0.029609890996807,0.154801235815481,-0.0294806934745442,-1.23196860774601,-0.00915656589742836,0.00533116330418744,-1.23196860774601
279.5,0.15495142817582,-0.0295885680461169,0.154929823494734,-0.0294594635627782,-1.22529685045764,-0.00832842250027682,0.00758475795272993,-1.22529685045764
279.75,0.155080485115471,-0.0295666817717423,0.155058317317255,-0.0294376727852908,-1.21866963714755,-0.00779641022772827,0.00435669528944534,-1.21866963714755
280,0.155209445330008,-0.0295442325903662,0.155186714836705,-0.029415321556947,-1.21182472375698,-0.00730410832571535,0.0010660957359882,-1.21182472375698
280.25,0.155338306364215,-0.0295212209293887,0.155315013608581,-0.0293924103032821,-1.20475871983492,-0.00684630577054892,-0.00219282921376877,-1.20475871983492
280.5,0.155467065764764,-0.0294976472269186,0.15544321119026,-0.0293689394604933,-1.19747187331594,-0.00642289787009113,-0.00541711917615806,-1.19747187331594
280.75,0.155595721080262,-0.0294735119317653,0.155571305141044,-0.0293449094754315,-1.18996448630763,-0.00603372930887556,-0.00860381349445189,-1.18996448630763
281,0.155724269861296,-0.0294488155034299,0.155699293022208,-0.0293203208055931,-1.18223691511559,-0.00567859412034005,-0.0117499520545452,-1.18223691511559
281.25,0.155852709660484,-0.0294235584120969,0.155827172397049,-0.0292951739191109,-1.1742895702565,-0.00535723567088307,-0.0148525761011602,-1.1742895702565
281.5,0.155981038032516,-0.0293977411386249,0.155954940830927,-0.0292694692947454,-1.16612291645931,-0.00506934665575583,-0.0179087290544102,-1.16612291645931
281.75,0.156109252534205,-0.0293713641745375,0.156082595891316,-0.0292432074218755,-1.15773747265448,-0.00481456910678885,-0.0209154573265514,-1.15773747265448
282,0.156237350724533,-0.0293444280220142,0.156210135147847,-0.0292163888004895,-1.14913381195139,-0.00459249441196299,-0.0238698111387583,-1.14913381195139
282.25,0.156365330164693,-0.0293169331938804,0.156337556172356,-0.0291890139411753,-1.14031256160379,-0.00440266334682449,-0.0267688453377605,-1.14031256160379
282.5,0.156493188418143,-0.029288880213598,0.156464856538931,-0.0291610833651106,-1.13028139314986,-0.00477740560815534,-0.0277995560410224,-1.13028139314986
282.75,0.156620923050645,-0.0292602696152554,0.156592033823956,-0.0291325976040535,-1.11921855453847,-0.00559988536602068,-0.0271809940683381,-1.11921855453847
283,0.156748531630316,-0.0292311019435571,0.15671908560616,-0.0291035572003318,-1.1080697944347,-0.00635702511581977,-0.0266073215165722,-1.1080697944347
283.25,0.156876011727672,-0.0292013777538135,0.156846009466659,-0.0290739627068328,-1.09683281224072,-0.00705132329685381,-0.0260778413315091,-1.09683281224072
283.5,0.157003360915677,-0.0291710976119303,0.156972802989006,-0.0290438146869931,-1.08613694854483,-0.00725428577768977,-0.0259359792626319,-1.08613694854483
283.75,0.157130576769785,-0.0291402620943978,0.157099463759235,-0.0290131137147875,-1.0753682750133,-0.00738770026208603,-0.0258604423026321,-1.0753682750133
284,0.15725765686799,-0.0291088717882799,0.157225989365908,-0.0289818603747183,-1.06444996051693,-0.00750484120833728,-0.025809020442593,-1.06444996051693
284.25,0.15738459879087,-0.0290769272912026,0.15735237740016,-0.028950055261804,-1.05338036051916,-0.00760755879178592,-0.0257796693624427,-1.05338036051916
284.5,0.157511400121633,-0.0290444292113432,0.157478625455744,-0.0289176989815681,-1.04215787172714,-0.00769766509889657,-0.0257703069030197,-1.04215787172714
284.75,0.157638058446166,-0.0290113781674183,0.157604731129079,-0.0288847921500276,-1.03078093272486,-0.00777693349020873,-0.025778813711357,-1.03078093272486
285,0.157764571353076,-0.028977774788672,0.157730692019296,-0.0288513353936811,-1.01924802459652,-0.00784709797288755,-0.0258030338955347,-1.01924802459652
285.25,0.157890936433739,-0.0289436197148644,0.157856505728281,-0.028817329349497,-1.00755767154016,-0.00790985258300007,-0.0258407756889083,-1.00755767154016
285.5,0.158017151282348,-0.0289089135962587,0.157982169860721,-0.0287827746649014,-0.995708441471382,-0.00796685077766452,-0.0258898121236605,-0.995708441471382
285.75,0.158143213495952,-0.0288736570936094,0.158107682024153,-0.0287476719977656,-0.983698946616964,-0.00801970483719142,-0.025947881713452,-0.983698946616964
286,0.15826912067451,-0.0288378508781496,0.158233039829006,-0.0287120220163938,-0.971527844098345,-0.00806998527735429,-0.0260126891450827,-0.971527844098345
286.25,0.15839487042093,-0.0288014956315779,0.158358240888649,-0.0286758253995104,-0.959193836504743,-0.00811922027191657,-0.0260819059790022,-0.959193836504743
286.5,0.158520460341118,-0.0287645920460458,0.158483282819433,-0.0286390828362467,-0.946695672455856,-0.00816889508553944,-0.0261531713585207,-0.946695672455856
286.75,0.158645888044023,-0.0287271408241444,0.158608163240741,-0.0286017950261281,-0.934032147154001,-0.00822045151719298,-0.0262240927275685,-0.934032147154001
287,0.158771151141682,-0.0286891426788911,0.158732879775029,-0.0285639626790608,-0.921202102925572,-0.0082752873541973,-0.0262922465568724,-0.921202102925572
287.25,0.158896247249267,-0.0286505983337156,0.158857430047874,-0.0285255865153182,-0.908204429751662,-0.00833475583701183,-0.0263551790783892,-0.908204429751662
287.5,0.159021173985128,-0.0286115085224468,0.158981811688019,-0.028486667265527,-0.895038065787784,-0.00840016513488751,-0.0264104070278314,-0.895038065787784
287.75,0.15914592897084,-0.0285718739892983,0.159106022327417,-0.0284472056706538,-0.881701997872557,-0.00847277783249662,-0.0264554183951331,-0.881701997872557
288,0.159270509831248,-0.0285316954888546,0.159230059601275,-0.0284072024819904,-0.868195262025227,-0.00855381042766703,-0.0264876731827423,-0.868195262025227
288.25,0.159394914194512,-0.0284909737860563,0.159353921148103,-0.0283666584611398,-0.854516943931913,-0.00864443284031243,-0.0265046041715112,-0.854516943931913
288.5,0.159519139692153,-0.028449709656186,0.159477604609756,-0.0283255743800018,-0.840666179420504,-0.00874576793268269,-0.0265036176940819,-0.840666179420504
288.75,0.159643183959095,-0.0284079038848532,0.159601107631479,-0.028283951020758,-0.826642154924065,-0.00885889104103331,-0.0264820944155759,-0.826642154924065
289,0.159767044633715,-0.0283655572679795,0.159724427861953,-0.0282417891758572,-0.812444107932645,-0.0089848295188254,-0.0264373901214473,-0.812444107932645
289.25,0.159890719357884,-0.0283226706117835,0.159847562953337,-0.0281990896480002,-0.798071327433407,-0.00912456229155478,-0.0263668365123241,-0.798071327433407
289.5,0.160014205777013,-0.0282792447327654,0.159970510561318,-0.0281558532501243,-0.783523154338974,-0.00927901942330917,-0.0262677420056674,-0.783523154338974
289.75,0.1601375015401,-0.0282352804576911,0.16009326834515,-0.0281120808053884,-0.768798981903894,-0.00944908169515045,-0.0261373925440818,-0.768798981903894
290,0.16026060429977,-0.0281907786235773,0.160215833967701,-0.0280677731471567,-0.753898256129087,-0.00963558019543206,-0.0259730524101461,-0.753898256129087
290.25,0.160383511712325,-0.0281457400776745,0.1603382050955,-0.028022931118983,-0.738820476154265,-0.00983929592212151,-0.0257719650475333,-0.738820476154265
290.5,0.160506221437784,-0.0281001656774519,0.160460379398776,-0.0279775555745951,-0.723565194638147,-0.0100609593972388,-0.0255313538882991,-0.723565194638147
290.75,0.160628731139931,-0.0280540562905804,0.160582354551506,-0.0279316473778777,-0.708194602763885,-0.0102624248069677,-0.0253036319794011,-0.708194602763885
291,0.160751038486359,-0.0280074127949161,0.16070412823146,-0.0278852074028569,-0.693209642319416,-0.0101353795613424,-0.0255378089370761,-0.693209642319416
291.25,0.160873141148511,-0.027960236078484,0.160825698120242,-0.0278382365336828,-0.678076378017231,-0.0100134009193246,-0.0257692905237877,-0.678076378017231
291.5,0.160995036801729,-0.0279125270394607,0.160947061903337,-0.0277907356646131,-0.662793494560372,-0.00989809461571669,-0.0259959299982124,-0.662793494560372
291.75,0.161116723125295,-0.0278642865861577,0.161068217270153,-0.0277427056999958,-0.647359718422483,-0.00979102733620413,-0.0262155456562689,-0.647359718422483
292,0.161238197802477,-0.0278155156370036,0.161189161914066,-0.0276941475542522,-0.63177381845155,-0.00969372610806553,-0.0264259214794479,-0.63177381845155
292.25,0.161359458520573,-0.027766215120527,0.161309893532466,-0.0276450621518594,-0.616034606463969,-0.00960767770044425,-0.0266248077923438,-0.616034606463969
292.5,0.161480502970953,-0.0277163859753386,0.161430409826796,-0.0275954504273328,-0.600140937828886,-0.00953432803433824,-0.0268099219293676,-0.600140937828886
292.75,0.161601328849105,-0.0276660291501136,0.161550708502599,-0.027545313325208,-0.584091712042642,-0.00947508160242485,-0.0269789489104324,-0.584091712042642
293,0.161721933854678,-0.0276151456035732,0.161670787269562,-0.0274946518000232,-0.567885873293185,-0.00943130089884659,-0.0271295421254687,-0.567885873293185
293.25,0.161842315691528,-0.0275637363044669,0.161790643841559,-0.0274434668163008,-0.551522411014337,-0.00940430585910429,-0.0272593240276985,-0.551522411014337
293.5,0.161962472067757,-0.0275118022315537,0.161910275936692,-0.0273917593485292,-0.53500036042983,-0.00939537331015669,-0.0273658868354275,-0.53500036042983
293.75,0.162082400695762,-0.0274593443735834,0.162029681277341,-0.0273395303811439,-0.518318803086886,-0.00940573643086786,-0.0274467932422802,-0.518318803086886
294,0.162202099292274,-0.027406363729278,0.162148857590198,-0.0272867809085093,-0.501476867379331,-0.0094365842229175,-0.0274995771357075,-0.501476867379331
294.25,0.162321565578404,-0.0273528613073127,0.162267802606318,-0.0272335119348992,-0.484473729060057,-0.00948906099229763,-0.0275217443236318,-0.484473729060057
294.5,0.162440797279687,-0.0272988381262963,0.162386514061161,-0.0271797244744781,-0.467308611742731,-0.00956426584150204,-0.0275107732690476,-0.467308611742731
294.75,0.162559792126123,-0.0272442952147524,0.162504989694631,-0.0271254195512818,-0.449980787392649,-0.00966325217253336,-0.027464115832457,-0.449980787392649
295,0.162678547852221,-0.0271892336110995,0.162623227251123,-0.0270705981991976,-0.432489576806599,-0.00978702720084132,-0.0273791980219872,-0.432489576806599
295.25,0.162797062197044,-0.027133654363631,0.162741224479564,-0.0270152614619452,-0.414834350081654,-0.00993655148029845,-0.027253420751022,-0.414834350081654
295.5,0.162915332904249,-0.0270775585304958,0.162858979133456,-0.0269594103930562,-0.397014527072743,-0.0101127384393138,-0.0270841606031693,-0.397014527072743
295.75,0.163033357722132,-0.0270209471796776,0.162976488970922,-0.0269030460558544,-0.378930703406886,-0.00998285216144671,-0.0250264423364667,-0.378930703406886
296,0.163151134403672,-0.026963821388975,0.163093751754743,-0.0268461695234357,-0.360618896634832,-0.00944999358423285,-0.0208202395992084,-0.360618896634832
296.25,0.16326866070657,-0.0269061822459807,0.163210765252405,-0.0267887818786472,-0.342204672546391,-0.00884912601616387,-0.0164254101597953,-0.342204672546391
296.5,0.163385934393294,-0.0268480308480608,0.163327527236139,-0.0267308842140668,-0.323691313077183,-0.00817732954155216,-0.0118405384301185,-0.323691313077183
296.75,0.163502953231123,-0.0267893683023341,0.163444035482967,-0.0266724776319828,-0.305082133046765,-0.00743165459855029,-0.00706425505895466,-0.305082133046765
297,0.163619714992186,-0.026730195725651,0.163560287774737,-0.0266135632443723,-0.290451212016105,-0.00285484755997006,-0.000459476670131438,-0.290451212016105
297.25,0.163736217453509,-0.0266705142445721,0.163676281898175,-0.0265541421728801,-0.287172181444706,0.00478479311608658,-0.00213170190255885,-0.287172181444706
297.5,0.163852458397051,-0.0266103249953467,0.16379201564492,-0.026494215548798,-0.28514752422329,0.0114256454153727,-0.00714205630642588,-0.28514752422329
297.75,0.163968435609753,-0.0265496291238913,0.163907486811568,-0.0264337845130424,-0.283019015646393,0.0180419432396035,-0.0122212523232179,-0.283019015646393
298,0.164084146883577,-0.0264884277857678,0.164022693199713,-0.0263728502161332,-0.275099613341841,0.0222616705983224,-0.0163103810037026,-0.275099613341841
298.25,0.164199590015545,-0.0264267221461616,0.164137632615994,-0.0263114138181715,-0.253880417640676,0.0209769058624516,-0.017851929281104,-0.253880417640676
298.5,0.164314762807788,-0.026364513379859,0.164252302872129,-0.0262494764888178,-0.232761918019802,0.0197877329433178,-0.0192556456396853,-0.232761918019802
298.75,0.164429663067582,-0.0263018026712252,0.164366701784961,-0.0261870394072696,-0.211745549190614,0.0186952071266582,-0.0205243441960132,-0.211745549190614
299,0.16454428860739,-0.0262385912141819,0.1644808271765,-0.0261241037622388,-0.190832693496646,0.0177003314347581,-0.0216608482346953,-0.190832693496646
299.25,0.164658637244909,-0.0261748802121839,0.164594676873964,-0.0260606707519295,-0.170024680863991,0.0168040565840838,-0.0226679893795517,-0.170024680863991
299.5,0.164772706803104,-0.026110670878197,0.164708248709818,-0.0259967415840147,-0.149322788763852,0.0160072809550443,-0.0235486067648979,-0.149322788763852
299.75,0.164886495110256,-0.0260459644346743,0.164821540521817,-0.0259323174756137,-0.12872824218719,0.0153108505738858,-0.0243055462071216,-0.12872824218719
300,0.165,-0.0259807621135332,0.16493455015305,-0.0258673996532685,-0.108242213631553,0.0147155591067091,-0.0249416593767184,-0.108242213631553
300.25,0.165113219311366,-0.0259150651561319,0.165047275451976,-0.025801989352921,-0.0878658231000103,0.0142221478656066,-0.0254598029709661,-0.0878658231000103
300.5,0.165226150888821,-0.0258488748132458,0.165159714272467,-0.025736087819889,-0.0676001381120919,0.0138313058268569,-0.0258628378873807,-0.0676001381120919
300.75,0.165338792582312,-0.0257821923450436,0.165271864473851,-0.0256696963088427,-0.0474461737269369,0.013543669661231,-0.0261536283981601,-0.0474461737269369
301,0.165451142247302,-0.0257150190210634,0.165383723920949,-0.0256028160837807,-0.0274048925784057,0.013359823776337,-0.0263350413257613,-0.0274048925784057
301.25,0.165563197744816,-0.0256473561201884,0.165495290484119,-0.0255354484180062,-0.00747720492225466,0.013280300370988,-0.0264099452197774,-0.00747720492225466
301.5,0.165674956941478,-0.0255792049306228,0.165606562039294,-0.0254675945941023,0.0123360313046849,0.0133055795015886,-0.026381209535298,0.0123360313046849
301.75,0.165786417709556,-0.0255105667498669,0.165717536468024,-0.0253992559039081,0.032034010413291,0.0134360891605064,-0.0262517038129188,0.032034010413291
302,0.165897577926996,-0.0254414428846928,0.165828211657517,-0.0253304336484938,0.051615978879113,0.0136722053663633,-0.02602429686054,0.051615978879113
302.25,0.166008435477468,-0.0253718346511192,0.165938585500675,-0.0252611291381358,0.0710812352472577,0.0140142522662876,-0.0257018559371732,0.0710812352472577
302.5,0.166118988250405,-0.0253017433743866,0.16604865589614,-0.0251913436922921,0.0904291300254672,0.0144625022500221,-0.0252872459388745,0.0904291300254672
302.75,0.16622923414104,-0.0252311703889318,0.16615842074833,-0.0251210786395771,0.109659065565367,0.0150171760758843,-0.0247833285869897,0.109659065565367
303,0.166339171050451,-0.0251601170383627,0.166267877967482,-0.0250503353177361,0.128770495931868,0.0156784430085308,-0.0241929616188726,0.128770495931868
303.25,0.166448796885597,-0.0250885846754328,0.166377025469686,-0.0249791150736199,0.14776292676074,0.01644642096853,-0.0235189979812754,0.14776292676074
303.5,0.166558109559362,-0.025016574662015,0.166485861176933,-0.0249074192631593,0.166635915104562,0.0173211766935989,-0.0227642850264982,0.166635915104562
303.75,0.166667106990588,-0.0249440883690764,0.166594383017146,-0.0248352492513392,0.185389069266923,0.0183027259115673,-0.0219316637115425,0.185389069266923
304,0.166775787104122,-0.0248711271766513,0.166702588924227,-0.0247626064121726,0.204022048625017,0.019391033524951,-0.0210239678003796,0.204022048625017
304.25,0.166884147830852,-0.0247976924738157,0.166810476838092,-0.0246894921286744,0.222534563440559,0.0205860138071407,-0.020044023069542,0.222534563440559
304.5,0.166992187107745,-0.0247237856586605,0.166918044704709,-0.0246159077928352,0.240926374659332,0.0218875306100618,-0.0189946465171189,0.240926374659332
304.75,0.167099902877889,-0.0246494081382649,0.167025290476141,-0.0245418548055948,0.259197293699082,0.0232953975833877,-0.0178786455754333,0.259197293699082
305,0.167207293090531,-0.0245745613286698,0.167132212110585,-0.0244673345768151,0.277532771260765,0.0247112211548899,-0.016832522602974,0.277532771260765
305.25,0.167314355701117,-0.0244992466548504,0.167238807572406,-0.024392348525254,0.30189949033522,0.0229598030007313,-0.0200850953789823,0.30189949033522
305.5,0.167421088671328,-0.0244234655506896,0.167345074832179,-0.0243168980785378,0.326166953018027,0.0212658422997901,-0.0231551222484027,0.326166953018027
305.75,0.167527489969123,-0.0243472194589504,0.16745101186673,-0.0242409846731343,0.350332909576348,0.0196311590179633,-0.0260453970850897,0.350332909576348
306,0.167633557568774,-0.0242705098312484,0.16755661665917,-0.0241646097543252,0.374395165783863,0.018057518418606,-0.0287587351201381,0.374395165783863
306.25,0.167739289450907,-0.0241933381280245,0.167661887198937,-0.0240877747761789,0.398351583146544,0.0165466308449202,-0.031297972045317,0.398351583146544
306.5,0.16784468360254,-0.0241157058185165,0.16776682148183,-0.0240104812015227,0.422200079115088,0.0151001515156771,-0.0336659631141915,0.422200079115088
306.75,0.16794973801712,-0.0240376143807318,0.167871417510052,-0.0239327305019147,0.445938627284004,0.0137196803342621,-0.035865582241109,0.445938627284004
307,0.168054450694561,-0.0239590653014188,0.167975673292247,-0.0238545241576163,0.469565257577325,0.0124067617110866,-0.0378997210982473,0.469565257577325
307.25,0.168158819641287,-0.0238800600760387,0.168079586843533,-0.0237758636575634,0.493078056420896,0.011162884399397,-0.0397712882109157,0.493078056420896
307.5,0.168262842870262,-0.0238006002087371,0.168183156185546,-0.0236967504993387,0.516475166901281,0.00998948134446628,-0.0414832080512901,0.516475166901281
307.75,0.168366518401033,-0.0237206872123153,0.168286379346477,-0.0236171861891427,0.539711537472002,0.00890971186593883,-0.0429969765827516,0.539711537472002
308,0.16846984425977,-0.0236403226082017,0.168389254361104,-0.023537172241765,0.561439976275319,0.00860854429470232,-0.0430476715676665,0.561439976275319
308.25,0.168572818479295,-0.0235595079264223,0.168491779270835,-0.0234567101805559,0.583161380143177,0.0083350084241442,-0.0430942134313825,0.583161380143177
308.5,0.168675439099129,-0.0234782447055724,0.168593952123745,-0.0233758015373971,0.604877725536612,0.00808671945674177,-0.0431371777115497,0.604877725536612
308.75,0.168777704165522,-0.0233965344927864,0.168695770974608,-0.0232944478526726,0.626590999909624,0.00786128121765117,-0.0431770874361946,0.626590999909624
309,0.168879611731495,-0.0233143788437091,0.168797233884942,-0.0232126506752391,0.648303200796648,0.00765628707500599,-0.0432144129454123,0.648303200796648
309.25,0.168981159856875,-0.0232317793224656,0.168898338923038,-0.0231304115623971,0.670016334897471,0.00746932086280385,-0.0432495717271619,0.670016334897471
309.5,0.169082346608333,-0.0231487375016316,0.168999084164002,-0.0230477320798608,0.691732417159775,0.00729795780616213,-0.0432829282671318,0.691732417159775
309.75,0.169183170059418,-0.0230652549622038,0.169099467689791,-0.0229646138017282,0.713453469859469,0.00713976544876457,-0.0433147939128153,0.713453469859469
310,0.169283628290596,-0.0229813332935693,0.169199487589246,-0.0228810583104516,0.735181521679118,0.00699230458227358,-0.0433454267517372,0.735181521679118
310.25,0.169383719389289,-0.0228969740934759,0.169299141958132,-0.0227970671968071,0.756918606784547,0.00685313017751673,-0.0433750315039141,0.756918606784547
310.5,0.169483441449906,-0.0228121789680009,0.169398428899175,-0.0227126420598645,0.778666763899944,0.00671979231722971,-0.0434037594285148,0.778666763899944
310.75,0.169582792573882,-0.0227269495315215,0.169497346522094,-0.0226277845069566,0.800428035381533,0.00658983713017279,-0.0434317082448447,0.800428035381533
311,0.169681770869715,-0.0226412874066832,0.16959589294364,-0.0225424961536489,0.8222044662902,0.00646080772638252,-0.0434589220675193,0.8222044662902
311.25,0.169780374453002,-0.0225551942243693,0.169694066287631,-0.0224567786237088,0.843998103463105,0.00633024513338411,-0.0434853913559811,0.843998103463105
311.5,0.169878601446472,-0.0224686716236701,0.169791864684989,-0.0223706335490744,0.865810994584566,0.006195689233146,-0.0435110528783364,0.865810994584566
311.75,0.169976449980025,-0.022381721251851,0.169889286273772,-0.0222840625698239,0.887645187256423,0.00605467969956423,-0.0435357896894562,0.887645187256423
312,0.170073918190766,-0.0222943447643218,0.169986329199215,-0.0221970673341438,0.909502728068108,0.00590475693627821,-0.0435594311234133,0.909502728068108
312.25,0.17017100422304,-0.022206543824605,0.170082991613759,-0.022109649498298,0.931385661666538,0.00574346301461548,-0.0435817528002708,0.931385661666538
312.5,0.17026770622847,-0.0221183201043037,0.170179271677091,-0.0220218107265962,0.953296029826123,0.00556834261144873,-0.0436024766471664,0.953296029826123
312.75,0.170364022365988,-0.0220296752830706,0.170275167556179,-0.0219335526913619,0.975235870519102,0.00537694394676358,-0.0436212709337141,0.975235870519102
313,0.170459950801875,-0.0219406110485751,0.170370677425303,-0.0218448770729009,0.997207216986296,0.00516681972073954,-0.0436377503217863,0.997207216986296
313.25,0.170555489709791,-0.021851129096472,0.170465799466092,-0.0217557855594691,1.01921209680868,0.00493552805011577,-0.0436514759295027,1.01921209680868
313.5,0.170650637270813,-0.0217612311303686,0.17056053186756,-0.0216662798472405,1.03947495959331,0.00570787022039246,-0.0424691739095721,1.03947495959331
313.75,0.170745391673468,-0.0216709188617927,0.170654872826139,-0.021576361640275,1.05954375371978,0.0065972990690947,-0.0411683812460269,1.05954375371978
314,0.17083975111377,-0.0215801940101596,0.170748820545712,-0.0214860326504854,1.07946866906049,0.00757469482897903,-0.0397865959105495,1.07946866906049
314.25,0.17093371379525,-0.0214890583027396,0.170842373237651,-0.0213952945976057,1.09924938956292,0.00863997560266703,-0.0383268298527623,1.09924938956292
314.5,0.171027277928995,-0.0213975134746255,0.170935529120847,-0.0213041492091574,1.11888565485099,0.00979300488841409,-0.0367920857269483,1.11888565485099
314.75,0.171120441733679,-0.0213055612686986,0.171028286421747,-0.0212125982204175,1.13837725999928,0.011033591813467,-0.0351853560223983,1.13837725999928
315,0.171213203435596,-0.0212132034355964,0.171120643374385,-0.0211206433743848,1.15772405529438,0.012361491380166,-0.0335096221978315,1.15772405529438
315.25,0.171305561268699,-0.0211204417336791,0.171212598220418,-0.021028286421747,1.17692594598376,0.0137764047246447,-0.0317678538199917,1.17692594598376
315.5,0.171397513474625,-0.0210272779289955,0.171304149209157,-0.0209355291208473,1.195982892012,0.0152779793881133,-0.0299630077066394,1.195982892012
315.75,0.17148905830274,-0.0209337137952504,0.171395294597606,-0.0208423732376511,1.21489490774441,0.0168658096006496,-0.0280980270741134,1.21489490774441
316,0.17158019401016,-0.0208397511137699,0.171486032650485,-0.0207488205457121,1.23366206167831,0.0185394365774222,-0.0261758406896211,1.23366206167831
316.25,0.171670918861793,-0.0207453916734681,0.171576361640275,-0.0206548728261386,1.25228447614184,0.0202983488272813,-0.0241993620284513,1.25228447614184
316.5,0.171761231130369,-0.0206506372708126,0.171666279847241,-0.0205605318675599,1.27076232698053,0.0221419824736154,-0.0221714884362522,1.27076232698053
