phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
268.5,0.149214691550764,-0.0299897197492667,0.149228397768847,-0.0294663003978916,-1.31717054495692,0.0163948324636439,-0.00834104545742777,-1.31717054495692
268.75,0.149345553448963,-0.0299928608123973,0.149356975696057,-0.0294693866391286,-1.32307053975193,0.0192490604369275,-0.012128173300416,-1.32307053975193
269,0.149476427806882,-0.0299954308546917,0.149485565865523,-0.0294719118257231,-1.32887564728015,0.0221470597815634,-0.0160273375275688,-1.32887564728015
269.25,0.14960731213286,-0.0299974298272202,0.149614165829074,-0.0294738759095993,-1.33458382780481,0.0250868461079323,-0.0200383236578275,-1.33458382780481
269.5,0.149738203935049,-0.0299988576919251,0.149742773138351,-0.0294752788533638,-1.34019304513321,0.0280664359295594,-0.0241608858181772,-1.34019304513321
269.75,0.149869100721458,-0.029999714421622,0.149871385344857,-0.0294761206303067,-1.34570126707346,0.0310838471188852,-0.0283947467705857,-1.34570126707346
270,0.15,-0.03,0.15,-0.0294764012244017,-1.35110646589092,0.0341370993627029,-0.0327395979453177,-1.35110646589092
270.25,0.150130899278542,-0.029999714421622,0.150128614655143,-0.0294761206303067,-1.35640661876408,0.0372242146171798,-0.0371950994806148,-1.35640661876408
270.5,0.150261796064951,-0.0299988576919251,0.150257226861649,-0.0294752788533638,-1.36159970823994,0.0403432175623667,-0.041760880268731,-1.36159970823994
270.75,0.15039268786714,-0.0299974298272202,0.150385834170926,-0.0294738759095993,-1.36668372268875,0.0434921360561221,-0.0464365380083389,-1.36668372268875
271,0.150523572193118,-0.0299954308546917,0.150514434134477,-0.0294719118257231,-1.37165665675796,0.0466690015873453,-0.0512216392632666,-1.37165665675796
271.25,0.150654446551037,-0.0299928608123973,0.150643024303943,-0.0294693866391286,-1.37651651182544,0.0498718497284578,-0.0561157195275819,-1.37651651182544
271.5,0.150785308449236,-0.0299897197492667,0.150771602231153,-0.0294663003978916,-1.37163152977271,0.0476833630248407,-0.0604298443532447,-1.37163152977271
271.75,0.150916155396295,-0.0299860077251014,0.150900165468169,-0.0294626531607699,-1.35714544341465,0.0401917586430863,-0.0639765664887022,-1.35714544341465
272,0.151046984901075,-0.0299817248105729,0.151028711567333,-0.0294584449972015,-1.34269023552628,0.0328166930667204,-0.0673806273511778,-1.34269023552628
272.25,0.151177794472772,-0.0299768710872217,0.15115723808131,-0.0294536759873038,-1.32826742494465,0.025559550337093,-0.0706443431397069,-1.32826742494465
272.5,0.15130858162096,-0.0299714466474557,0.151285742563143,-0.0294483462218718,-1.31387848790662,0.0184216702670594,-0.0737700435141216,-1.31387848790662
272.75,0.15143934385564,-0.0299654515945485,0.151414222566291,-0.0294424558023767,-1.29952485792964,0.0114043483244082,-0.0767600709069679,-1.29952485792964
273,0.151570078687288,-0.0299588860426372,0.15154267564468,-0.0294360048409634,-1.28520792570261,0.0045088355253235,-0.0796167798344389,-1.28520792570261
273.25,0.151700783626901,-0.0299517501167205,0.151671099352748,-0.0294289934604491,-1.27092903898689,-0.00226366166199473,-0.0823425362064956,-1.27092903898689
273.5,0.151831456186046,-0.029944043952656,0.151799491245493,-0.0294214217943203,-1.25668950252717,-0.00891198140366057,-0.084939716636288,-1.25668950252717
273.75,0.151962093876904,-0.0299357676971581,0.151927848878519,-0.0294132899867305,-1.24249057797268,-0.0154350065762959,-0.0874107077490327,-1.24249057797268
274,0.152092694212324,-0.0299269215077947,0.152056169808081,-0.0294045981924978,-1.23261701772,-0.0194363580787201,-0.0883154196328088,-1.23261701772
274.25,0.152223254705862,-0.0299175055529846,0.152184451591134,-0.0293953465771013,-1.22800009819611,-0.0203772857695337,-0.0874501611257017,-1.22800009819611
274.5,0.152353772871835,-0.0299075200119938,0.152312691785378,-0.0293855353166785,-1.2232834958638,-0.0212471128172471,-0.0866588622632083,-1.2232834958638
274.75,0.152484246225366,-0.0298969650749328,0.152440887949303,-0.0293751645980215,-1.21846478077883,-0.0220483424031687,-0.085940650582918,-1.21846478077883
275,0.15261467228243,-0.0298858409427524,0.152569037642241,-0.029364234618574,-1.21354154420172,-0.0227834597538973,-0.0852946060043862,-1.21354154420172
275.25,0.152745048559902,-0.0298741478272399,0.152697138424405,-0.029352745586427,-1.20851139936305,-0.023454931374616,-0.0847197611680543,-1.20851139936305
275.5,0.152875372575607,-0.0298618859510154,0.152825187856941,-0.0293406977203151,-1.20337198222341,-0.0240652042875815,-0.084215101785456,-1.20337198222341
275.75,0.153005641848362,-0.0298490555475273,0.152953183501973,-0.0293280912496123,-1.19812095222801,-0.024616705275975,-0.0837795670006665,-1.19812095222801
276,0.15313585389803,-0.0298356568610482,0.153081122922647,-0.0293149264143277,-1.19275599305563,-0.0251118401332672,-0.0834120497628706,-1.19275599305563
276.25,0.153266006245559,-0.0298216901466696,0.153209003683183,-0.0293012034651007,-1.1872748133619,-0.0255529929182589,-0.0831113972100168,-1.1872748133619
276.5,0.153396096413037,-0.0298071556702976,0.153336823348915,-0.0292869226631964,-1.18167514751667,-0.0259425252159477,-0.0828764110634393,-1.18167514751667
276.75,0.153526121923735,-0.0297920537086478,0.153464579486339,-0.0292720842805009,-1.17595475633533,-0.0262827754043807,-0.0827058480333787,-1.17595475633533
277,0.153656080302154,-0.0297763845492397,0.153592269663164,-0.0292566885995155,-1.17011142780392,-0.0265760579276429,-0.0825984202353244,-1.17011142780392
277.25,0.153785969074075,-0.0297601484903914,0.153719891448354,-0.0292407359133517,-1.16414297779793,-0.0268246625751334,-0.0825527956170552,-1.16414297779793
277.5,0.153915785766602,-0.0297433458412143,0.153847442412172,-0.0292242265257258,-1.15804725079451,-0.0270308537672845,-0.082567598396347,-1.15804725079451
277.75,0.154045527908212,-0.0297259769216065,0.153974920126232,-0.0292071607509526,-1.1518221205782,-0.0271968698478668,-0.0826414095091729,-1.1518221205782
278,0.154175193028802,-0.0297080420622471,0.154102322163543,-0.0291895389139399,-1.14546549093961,-0.0273249223830344,-0.082772767068378,-1.14546549093961
278.25,0.154304778659735,-0.0296895416045901,0.154229646098553,-0.0291713613501822,-1.13897529636742,-0.0274171954672552,-0.0829601668326985,-1.13897529636742
278.5,0.154434282333888,-0.0296704759008575,0.154356889507199,-0.0291526284057539,-1.13234950273309,-0.0274758450362692,-0.0832020626860013,-1.13234950273309
278.75,0.154563701585697,-0.0296508453140328,0.154484049966949,-0.0291333404373034,-1.12558610796843,-0.0275029981872248,-0.0834968671267032,-1.12558610796843
279,0.154693033951207,-0.0296306502178541,0.15461112505685,-0.0291134978120458,-1.11868314273576,-0.027500752506131,-0.0838429517672045,-1.11868314273576
279.25,0.154822276968115,-0.029609890996807,0.154738112357578,-0.029093100907756,-1.11163867109055,-0.0274711754027692,-0.0842386478432806,-1.11163867109055
279.5,0.15495142817582,-0.0295885680461169,0.154865009451476,-0.0290721501127618,-1.10445079113644,-0.0274163034532037,-0.0846822467332806,-1.10445079113644
279.75,0.155080485115471,-0.0295666817717423,0.154991813922607,-0.029050645825936,-1.09711763567239,-0.0273381417500318,-0.0851720004870778,-1.09711763567239
280,0.155209445330008,-0.0295442325903662,0.155118523356797,-0.0290285884566893,-1.08963737283194,-0.0272386632605066,-0.0857061223646061,-1.08963737283194
280.25,0.155338306364215,-0.0295212209293887,0.15524513534168,-0.0290059784249622,-1.08200820671439,-0.0271198081926699,-0.0862827873838959,-1.08200820671439
280.5,0.155467065764764,-0.0294976472269186,0.155371647466746,-0.0289828161612171,-1.07422837800779,-0.0269834833696324,-0.086900132878517,-1.07422837800779
280.75,0.155595721080262,-0.0294735119317653,0.155498057323388,-0.0289591021064302,-1.06629616460355,-0.0268315616121264,-0.0875562590642603,-1.06629616460355
281,0.155724269861296,-0.0294488155034299,0.155624362504944,-0.0289348367120827,-1.05820988220265,-0.0266658811294678,-0.0882492296149832,-1.05820988220265
281.25,0.155852709660484,-0.0294235584120969,0.155750560606745,-0.0289100204401529,-1.04996788491316,-0.026488244919056,-0.0889770722474902,-1.04996788491316
281.5,0.155981038032516,-0.0293977411386249,0.155876649226161,-0.0288846537631069,-1.04156856583913,-0.0263004201745332,-0.0897377793153013,-1.04156856583913
281.75,0.156109252534205,-0.0293713641745375,0.156002625962648,-0.0288587371638895,-1.03301035766056,-0.0261041377027383,-0.0905293084112283,-1.03301035766056
282,0.156237350724533,-0.0293444280220142,0.156128488417788,-0.0288322711359155,-1.02429173320442,-0.0259010913495702,-0.0913495829785898,-1.02429173320442
282.25,0.156365330164693,-0.0293169331938804,0.156254234195343,-0.0288052561830599,-1.01541120600662,-0.0256929374348914,-0.0921964929309798,-1.01541120600662
282.5,0.156493188418143,-0.029288880213598,0.156379860901294,-0.0287776928196485,-1.00636733086465,-0.0254812941965818,-0.093067895280408,-1.00636733086465
282.75,0.156620923050645,-0.0292602696152554,0.15650536614389,-0.0287495815704479,-0.997158704381012,-0.0252677412438773,-0.093961614773763,-0.997158704381012
283,0.156748531630316,-0.0292311019435571,0.156630747533692,-0.0287209229706559,-0.987783965497106,-0.0250538190200899,-0.0948754445373608,-0.987783965497106
283.25,0.156876011727672,-0.0292013777538135,0.156756002683619,-0.0286917175658908,-0.978241796017594,-0.0248410282748434,-0.0958071467295431,-0.978241796017594
283.5,0.157003360915677,-0.0291710976119303,0.156881129208993,-0.0286619659121815,-0.96853092112507,-0.0246308295459277,-0.0967544532011366,-0.96853092112507
283.75,0.157130576769785,-0.0291402620943978,0.157006124727586,-0.0286316685759565,-0.958650109884927,-0.0244246426508845,-0.0977150661636449,-0.958650109884927
284,0.15725765686799,-0.0291088717882799,0.157130986859664,-0.0286008261340335,-0.948598175740355,-0.0242238461884362,-0.0986866588650437,-0.948598175740355
284.25,0.15738459879087,-0.0290769272912026,0.15725571322803,-0.0285694391736082,-0.938373976997278,-0.0240297770498632,-0.099666876273033,-0.938373976997278
284.5,0.157511400121633,-0.0290444292113432,0.157380301458076,-0.0285375082922429,-0.927976417299227,-0.0238437299404407,-0.100653335765618,-0.927976417299227
284.75,0.157638058446166,-0.0290113781674183,0.15750474917782,-0.0285050340978556,-0.917404446091962,-0.0236669569110277,-0.101643627828842,-0.917404446091962
285,0.157764571353076,-0.028977774788672,0.157629054017958,-0.0284720172087083,-0.906657059077773,-0.023500666899928,-0.10263531676159,-0.906657059077773
285.25,0.157890936433739,-0.0289436197148644,0.157753213611905,-0.0284384582533949,-0.895733298659384,-0.0233460252850979,-0.103625941387224,-0.895733298659384
285.5,0.158017151282348,-0.0289089135962587,0.15787722559584,-0.0284043578708294,-0.884632254373307,-0.0232041534468308,-0.104613015772027,-0.884632254373307
285.75,0.158143213495952,-0.0288736570936094,0.158001087608755,-0.0283697167102341,-0.873353063312602,-0.0230761283409809,-0.105594029950173,-0.873353063312602
286,0.15826912067451,-0.0288378508781496,0.158124797292495,-0.0283345354311267,-0.861894910538931,-0.0229629820828444,-0.106566450655184,-0.861894910538931
286.25,0.15839487042093,-0.0288014956315779,0.158248352291806,-0.0282988147033081,-0.850257029483782,-0.0228657015417833,-0.107527722057667,-0.850257029483782
286.5,0.158520460341118,-0.0287645920460458,0.15837175025438,-0.0282625552068493,-0.838438702338845,-0.0227852279466698,-0.108475266509174,-0.838438702338845
286.75,0.158645888044023,-0.0287271408241444,0.158494988830896,-0.028225757632079,-0.826439260435373,-0.0227224565022595,-0.109406485292077,-0.826439260435373
287,0.158771151141682,-0.0286891426788911,0.15861806567507,-0.02818842267957,-0.814258084612517,-0.0226782360165656,-0.11031875937526,-0.814258084612517
287.25,0.158896247249267,-0.0286505983337156,0.158740978443696,-0.0281505510601259,-0.801894605574469,-0.0226533685393148,-0.11120945017549,-0.801894605574469
287.5,0.159021173985128,-0.0286115085224468,0.158863724796692,-0.0281121434947677,-0.789348304236417,-0.0226486090115787,-0.112075900324307,-0.789348304236417
287.75,0.15914592897084,-0.0285718739892983,0.158986302397146,-0.0280732007147202,-0.776618712059176,-0.0226646649266484,-0.112915434440282,-0.776618712059176
288,0.159270509831248,-0.0285316954888546,0.159108708911355,-0.0280337234613977,-0.763705411372441,-0.0227021960022376,-0.113725359906477,-0.763705411372441
288.25,0.159394914194512,-0.0284909737860563,0.159230942008876,-0.0279937124863902,-0.750608035686566,-0.0227618138640819,-0.11450296765295,-0.750608035686566
288.5,0.159519139692153,-0.028449709656186,0.159352999362567,-0.0279531685514491,-0.737326269992836,-0.0228440817410096,-0.115245532944136,-0.737326269992836
288.75,0.159643183959095,-0.0284079038848532,0.159474878648633,-0.0279120924284724,-0.723859851052128,-0.0229495141715609,-0.115950316170966,-0.723859851052128
289,0.159767044633715,-0.0283655572679795,0.159596577546667,-0.0278704848994903,-0.710208567671894,-0.0230785767222067,-0.116614563647515,-0.710208567671894
289.25,0.159890719357884,-0.0283226706117835,0.159718093739698,-0.0278283467566501,-0.696372260971411,-0.0232316857172605,-0.117235508412086,-0.696372260971411
289.5,0.160014205777013,-0.0282792447327654,0.159839424914232,-0.0277856788022013,-0.682350824635247,-0.0234092079805118,-0.117810371032481,-0.682350824635247
289.75,0.1601375015401,-0.0282352804576911,0.159960568760299,-0.0277424818484804,-0.668144205154863,-0.0236114605886758,-0.118336360415365,-0.668144205154863
290,0.16026060429977,-0.0281907786235773,0.160081522971495,-0.027698756717895,-0.653752402058268,-0.0238387106366956,-0.118810674619514,-0.653752402058268
290.25,0.160383511712325,-0.0281457400776745,0.160202285245025,-0.0276545042429086,-0.639175468127739,-0.0240911750149699,-0.119230501672801,-0.639175468127739
290.5,0.160506221437784,-0.0281001656774519,0.160322853281751,-0.0276097252660245,-0.624413509605479,-0.0243690201985429,-0.119593020392735,-0.624413509605479
290.75,0.160628731139931,-0.0280540562905804,0.16044322478623,-0.0275644206397699,-0.609466686387225,-0.0246723620483248,-0.119895401210398,-0.609466686387225
291,0.160751038486359,-0.0280074127949161,0.160563397466763,-0.0275185912266796,-0.594335212203671,-0.0250012656243942,-0.120134806997614,-0.594335212203671
291.25,0.160873141148511,-0.027960236078484,0.160683369035435,-0.0274722378992795,-0.579019354789767,-0.025355745011404,-0.12030839389715,-0.579019354789767
291.5,0.160995036801729,-0.0279125270394607,0.160803137208161,-0.0274253615400702,-0.563519436041775,-0.0257357631561718,-0.120413312155818,-0.563519436041775
291.75,0.161116723125295,-0.0278642865861577,0.160922699704726,-0.02737796304151,-0.547835832162019,-0.0261412317174769,-0.120446706960288,-0.547835832162019
292,0.161238197802477,-0.0278155156370036,0.161042054248834,-0.0273300433059979,-0.531968973791401,-0.0265720109281021,-0.120405719275422,-0.531968973791401
292.25,0.161359458520573,-0.027766215120527,0.161161198568145,-0.0272816032458568,-0.515919346129487,-0.0270279094691712,-0.120287486684991,-0.515919346129487
292.5,0.161480502970953,-0.0277163859753386,0.161280130394325,-0.0272326437833154,-0.499687489042274,-0.0275086843568078,-0.120089144234572,-0.499687489042274
292.75,0.161601328849105,-0.0276660291501136,0.161398847463081,-0.0271831658504913,-0.483273997157526,-0.0280140408411583,-0.119807825276481,-0.483273997157526
293,0.161721933854678,-0.0276151456035732,0.161517347514213,-0.0271331703893732,-0.466679519947629,-0.0285436323177984,-0.119440662316525,-0.466679519947629
293.25,0.161842315691528,-0.0275637363044669,0.16163562829165,-0.0270826583518025,-0.449904761800014,-0.0290970602515606,-0.118984787862447,-0.449904761800014
293.5,0.161962472067757,-0.0275118022315537,0.161753687543497,-0.0270316306994556,-0.432950482075068,-0.0296738741128094,-0.11843733527385,-0.432950482075068
293.75,0.162082400695762,-0.0274593443735834,0.161871523022076,-0.0269800884038254,-0.415817495151492,-0.030273571326183,-0.117795439613453,-0.415817495151492
294,0.162202099292274,-0.027406363729278,0.161989132483969,-0.026928032446203,-0.398506670459148,-0.0308955972318214,-0.117056238499471,-0.398506670459148
294.25,0.162321565578404,-0.0273528613073127,0.162106513690061,-0.0268754638176587,-0.381018932499328,-0.0315393450591099,-0.11621687295898,-0.381018932499328
294.5,0.162440797279687,-0.0272988381262963,0.162223664405583,-0.0268223835190235,-0.363355260852418,-0.0322041559129518,-0.11527448828207,-0.363355260852418
294.75,0.162559792126123,-0.0272442952147524,0.162340582400156,-0.0267687925608697,-0.345516690173002,-0.0328893187725692,-0.114226234876598,-0.345516690173002
295,0.162678547852221,-0.0271892336110995,0.162457265447828,-0.0267146919634919,-0.327504310172332,-0.033594070502866,-0.11306926912339,-0.327504310172332
295.25,0.162797062197044,-0.027133654363631,0.162573711327123,-0.0266600827568876,-0.309319265588198,-0.0343175958783523,-0.111800754231705,-0.309319265588198
295.5,0.162915332904249,-0.0270775585304958,0.162689917821079,-0.0266049659807372,-0.29096275614215,-0.0350590276196316,-0.110417861094767,-0.29096275614215
295.75,0.163033357722132,-0.0270209471796776,0.162805882717291,-0.0265493426843848,-0.272436036484105,-0.0358174464424713,-0.108917769145219,-0.272436036484105
296,0.163151134403672,-0.026963821388975,0.162921603807956,-0.0264932139268177,-0.253740416124336,-0.0365918811194347,-0.107297667210291,-0.253740416124336
296.25,0.16326866070657,-0.0269061822459807,0.16303707888991,-0.0264365807766466,-0.234877259352807,-0.0373813085541039,-0.105554754366528,-0.234877259352807
296.5,0.163385934393294,-0.0268480308480608,0.163152305764675,-0.0263794443120851,-0.215847985145888,-0.0381846538678617,-0.103686240793884,-0.215847985145888
296.75,0.163502953231123,-0.0267893683023341,0.163267282238497,-0.026321805620929,-0.196654067060448,-0.0390007904992483,-0.101689348629011,-0.196654067060448
297,0.163619714992186,-0.026730195725651,0.16338200612239,-0.0262636658005359,-0.177297033115349,-0.0398285403158772,-0.0995613128175717,-0.177297033115349
297.25,0.163736217453509,-0.0266705142445721,0.163496475232175,-0.0262050259578043,-0.157778465660296,-0.0406666737388982,-0.0972993819653873,-0.157778465660296
297.5,0.163852458397051,-0.0266103249953467,0.163610687388527,-0.0261458872091521,-0.138100001232139,-0.0415139098800015,-0.0949008191882511,-0.138100001232139
297.75,0.163968435609753,-0.0265496291238913,0.16372464041701,-0.026086250680496,-0.118263330398566,-0.042368916690936,-0.0923629029602202,-0.118263330398566
298,0.164084146883577,-0.0264884277857678,0.163838332148124,-0.0260261175072294,-0.0982701975892575,-0.0432303111255477,-0.089682927960234,-0.0982701975892575
298.25,0.164199590015545,-0.0264267221461616,0.163951760417341,-0.0259654888342014,-0.0834341779120554,-0.0411519526709883,-0.0887953320638214,-0.0834341779120554
298.5,0.164314762807788,-0.026364513379859,0.16406492306515,-0.0259043658156943,-0.0728280759693547,-0.0366689442630672,-0.0894781636801518,-0.0728280759693547
298.75,0.164429663067582,-0.0263018026712252,0.164177817937099,-0.0258427496154025,-0.0621994227831738,-0.032145814997311,-0.0902153509155114,-0.0621994227831738
299,0.16454428860739,-0.0262385912141819,0.164290442883831,-0.0257806414064096,-0.0515463403202088,-0.0275847313751237,-0.0910072434403714,-0.0515463403202088
299.25,0.164658637244909,-0.0261748802121839,0.16440279576113,-0.0257180423711662,-0.040866944307949,-0.0229878673248021,-0.09185415086734,-0.040866944307949
299.5,0.164772706803104,-0.026110670878197,0.164514874429958,-0.0256549537014679,-0.0301593448844954,-0.0183574035462249,-0.0927563426427709,-0.0301593448844954
299.75,0.164886495110256,-0.0260459644346743,0.1646266767565,-0.0255913765984319,-0.0194216472498975,-0.0136955268539507,-0.0937140479480936,-0.0194216472498975
300,0.165,-0.0259807621135332,0.164738200612201,-0.0255273122724746,-0.00865195231893399,-0.00900442951889437,-0.0947274556108745,-0.00865195231893399
300.25,0.165113219311366,-0.0259150651561319,0.164849443873806,-0.0254627619432885,0.00215164262483786,-0.00428630860870659,-0.0957967140256218,0.00215164262483786
300.5,0.165226150888821,-0.0258488748132458,0.164960404423406,-0.0253977268398188,0.0129910432739285,0.000456634673015995,-0.0969219310843456,0.0129910432739285
300.75,0.165338792582312,-0.0257821923450436,0.16507108014847,-0.0253322082002401,0.0238681576407115,0.00522219564852273,-0.0981031741169142,0.0238681576407115
301,0.165451142247302,-0.0257150190210634,0.165181468941892,-0.0252662072719328,0.0347848954004145,0.010008166828601,-0.099340469841187,0.0347848954004145
301.25,0.165563197744816,-0.0256473561201884,0.16529156870203,-0.0251997253114596,0.0457431672333479,0.0148123385759979,-0.100633804322968,0.0457431672333479
301.5,0.165674956941478,-0.0255792049306228,0.165401377332741,-0.025132763584541,0.0567448841665721,0.019632499769452,-0.101983122945767,0.0567448841665721
301.75,0.165786417709556,-0.0255105667498669,0.165510892743429,-0.0250653233660319,0.0677919569151044,0.0244664384681842,-0.103388330390386,0.0677919569151044
302,0.165897577926996,-0.0254414428846928,0.165620112849078,-0.0249974059398968,0.0788862952228531,0.0293119425767266,-0.104849290624328,0.0788862952228531
302.25,0.166008435477468,-0.0253718346511192,0.165729035570293,-0.0249290125991856,0.0900298072033489,0.034166800509926,-0.106365826901059,0.0900298072033489
302.5,0.166118988250405,-0.0253017433743866,0.165837658833345,-0.0248601446460089,0.10122439868047,0.039028801857998,-0.107937721769077,0.10122439868047
302.75,0.16622923414104,-0.0252311703889318,0.165945980570202,-0.0247908033915132,0.112471972529281,0.0438957380514972,-0.109564717090845,0.112471972529281
303,0.166339171050451,-0.0251601170383627,0.166053998718574,-0.0247209901558562,0.123774428017117,0.0487654030260471,-0.111246514071539,0.123774428017117
303.25,0.166448796885597,-0.0250885846754328,0.166161711221952,-0.0246507062681811,0.13513366014506,0.0536355938867064,-0.112982773297642,0.13513366014506
303.5,0.166558109559362,-0.025016574662015,0.166269116029645,-0.0245799530665919,0.146551558989938,0.0585041115718221,-0.114773114785356,0.146551558989938
303.75,0.166667106990588,-0.0249440883690764,0.16637621109682,-0.0245087318981276,0.158030009047011,0.06336876151624,-0.116617118038825,0.158030009047011
304,0.166775787104122,-0.0248711271766513,0.166482994384542,-0.0244370441187365,0.169570888573454,0.068227354313724,-0.118514322118182,0.169570888573454
304.25,0.166884147830852,-0.0247976924738157,0.16658946385981,-0.0243648910932506,0.181176068932775,0.0730777063784515,-0.120464225717396,0.181176068932775
304.5,0.166992187107745,-0.0247237856586605,0.1666956174956,-0.0242922741953595,0.192847413940332,0.0779176406054422,-0.122466287251879,0.192847413940332
304.75,0.167099902877889,-0.0246494081382649,0.166801453270899,-0.0242191948075843,0.204586779210078,0.0827449870297908,-0.124519924955897,0.204586779210078
305,0.167207293090531,-0.0245745613286698,0.166906969170746,-0.0241456543212512,0.22084986336891,0.0850367591860204,-0.126418121664606,0.22084986336891
305.25,0.167314355701117,-0.0244992466548504,0.167012163186271,-0.024071654136465,0.243946442962687,0.0834874929027929,-0.127945862530466,0.243946442962687
305.5,0.167421088671328,-0.0244234655506896,0.167117033314732,-0.0239971956620826,0.266943825572041,0.0820218008912804,-0.129379672403349,0.266943825572041
305.75,0.167527489969123,-0.0243472194589504,0.167221577559552,-0.0239222803156861,0.289841880412375,0.0806394040037171,-0.130722286254881,0.289841880412375
306,0.167633557568774,-0.0242705098312484,0.167325793930359,-0.0238469095235555,0.312640528436295,0.0793399716603966,-0.131976423413464,0.312640528436295
306.25,0.167739289450907,-0.0241933381280245,0.167429680443025,-0.0237710847206422,0.335339741988244,0.0781231222027958,-0.133144786742357,0.335339741988244
306.5,0.16784468360254,-0.0241157058185165,0.167533235119699,-0.0236948073505411,0.357939544447141,0.0769884232587374,-0.134230061823666,0.357939544447141
306.75,0.16794973801712,-0.0240376143807318,0.167636455988851,-0.0236180788654633,0.380440009857116,0.0759353921194847,-0.135234916148407,0.380440009857116
307,0.168054450694561,-0.0239590653014188,0.167739341085302,-0.0235409007262087,0.402841262546155,0.0749634961287987,-0.136161998312896,0.402841262546155
307.25,0.168158819641287,-0.0238800600760387,0.167841888450271,-0.0234632744021378,0.4251434767332,0.0740721530836827,-0.137013937221501,0.4251434767332
307.5,0.168262842870262,-0.0238006002087371,0.167944096131401,-0.0233852013711437,0.447346876123394,0.0732607316468769,-0.137793341296035,0.447346876123394
307.75,0.168366518401033,-0.0237206872123153,0.168045962182807,-0.0233066831196247,0.469451733491763,0.0725285517709154,-0.138502797691896,0.469451733491763
308,0.16846984425977,-0.0236403226082017,0.168147484665106,-0.0232277211424549,0.491458370255496,0.0718748851336551,-0.139144871521116,0.491458370255496
308.25,0.168572818479295,-0.0235595079264223,0.168248661645456,-0.0231483169429566,0.51336715603469,0.0712989555852173,-0.139722105082524,0.51336715603469
308.5,0.168675439099129,-0.0234782447055724,0.168349491197593,-0.0230684720328713,0.535178508201938,0.0707999396061767,-0.140237017099128,0.535178508201938
308.75,0.168777704165522,-0.0233965344927864,0.168449971401868,-0.0229881879323309,0.556892891420702,0.0703769667769171,-0.140692101962898,0.556892891420702
309,0.168879611731495,-0.0233143788437091,0.168550100345282,-0.0229074661698291,0.578510817172596,0.0700291202580579,-0.141089828987115,0.578510817172596
309.25,0.168981159856875,-0.0232317793224656,0.168649876121526,-0.0228263082821918,0.60003284327375,0.0697554372818174,-0.141432641666437,0.60003284327375
309.5,0.169082346608333,-0.0231487375016316,0.168749296831011,-0.0227447158145482,0.62145957338035,0.0695549096541948,-0.141722956944815,0.62145957338035
309.75,0.169183170059418,-0.0230652549622038,0.168848360580911,-0.0226626903203014,0.642791656483395,0.0694264842678807,-0.141963164491437,0.642791656483395
310,0.169283628290596,-0.0229813332935693,0.168947065485195,-0.0225802333610984,0.664029786392949,0.0693690636257425,-0.142155625984828,0.664029786392949
310.25,0.169383719389289,-0.0228969740934759,0.169045409664663,-0.0224973465068009,0.6851747012118,0.0693815063748093,-0.142302674405297,0.6851747012118
310.5,0.169483441449906,-0.0228121789680009,0.169143391246985,-0.0224140313354551,0.706227182798892,0.0694626278505645,-0.142406613335785,0.706227182798892
310.75,0.169582792573882,-0.0227269495315215,0.169241008366732,-0.0223302894332619,0.727188056222357,0.0696112006315161,-0.142469716271397,0.727188056222357
311,0.169681770869715,-0.0226412874066832,0.169338259165416,-0.0222461223945462,0.748058189202629,0.0698259551038131,-0.142494225937611,0.748058189202629
311.25,0.169780374453002,-0.0225551942243693,0.16943514179152,-0.0221615318217273,0.76883849154543,0.0701055800358683,-0.142482353617428,0.76883849154543
311.5,0.169878601446472,-0.0224686716236701,0.169531654400539,-0.0220765193252876,0.789529914564995,0.0704487231628003,-0.142436278487527,0.789529914564995
311.75,0.169976449980025,-0.022381721251851,0.169627795155014,-0.0219910865237426,0.810133450497484,0.0708539917806046,-0.142358146963623,0.810133450497484
312,0.170073918190766,-0.0222943447643218,0.169723562224561,-0.0219052350436097,0.830650131905002,0.0713199533498445,-0.142250072055046,0.830650131905002
312.25,0.17017100422304,-0.022206543824605,0.169818953785914,-0.0218189665193772,0.851081031069934,0.0718451361088529,-0.142114132728876,0.851081031069934
312.5,0.17026770622847,-0.0221183201043037,0.169913968022956,-0.0217322825934736,0.871427259380133,0.0724280296961702,-0.141952373283561,0.871427259380133
312.75,0.170364022365988,-0.0220296752830706,0.170008603126752,-0.0216451849162358,0.891689966704948,0.0730670857821537,-0.141766802732241,0.891689966704948
313,0.170459950801875,-0.0219406110485751,0.170102857295586,-0.021557675145878,0.911870340762094,0.0737607187096321,-0.141559394195957,0.911870340762094
313.25,0.170555489709791,-0.021851129096472,0.170196728734995,-0.0214697549484602,0.931969606475781,0.0745073061433966,-0.141332084306759,0.931969606475781
313.5,0.170650637270813,-0.0217612311303686,0.170290215657802,-0.0213814259978562,0.951989025326037,0.0753051897284268,-0.141086772620895,0.951989025326037
313.75,0.170745391673468,-0.0216709188617927,0.17038331628415,-0.0212926899757219,0.971929894689405,0.0761526757567315,-0.140825321042266,0.971929894689405
314,0.17083975111377,-0.0215801940101596,0.170476028841538,-0.0212035485714631,0.991793547171345,0.0770480358425505,-0.140549553256075,0.991793547171345
314.25,0.17093371379525,-0.0214890583027396,0.170568351564853,-0.0211140034822038,1.01158134993014,0.0779895076059217,-0.140261254173062,1.01158134993014
