phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
287.75,0.15914592897084,-0.0285718739892983,0.159066115683993,-0.0283225373520093,-0.842493503891542,-0.0143230700316036,-0.0564918478937612,-0.842493503891542
288,0.159270509831248,-0.0285316954888546,0.159189609371302,-0.0282827094751261,-0.829052301317259,-0.014500721203906,-0.056514772161207,-0.829052301317259
288.25,0.159394914194512,-0.0284909737860563,0.159312928101694,-0.0282423431362233,-0.815455585307486,-0.0146741105874697,-0.0565388563858712,-0.815455585307486
288.5,0.159519139692153,-0.028449709656186,0.15943606952736,-0.0282014391038175,-0.801702068182568,-0.0148447814227378,-0.0565619057927676,-0.801702068182568
288.75,0.159643183959095,-0.0284079038848532,0.159559031303864,-0.0281599981566628,-0.787790505555647,-0.0150142366943859,-0.0565816923294316,-0.787790505555647
289,0.159767044633715,-0.0283655572679795,0.159681811090191,-0.0281180210837349,-0.773719696903857,-0.0151839385551957,-0.0565959553392365,-0.773719696903857
289.25,0.159890719357884,-0.0283226706117835,0.159804406548791,-0.0280755086842168,-0.759488486129503,-0.0153553077598966,-0.0566024022434658,-0.759488486129503
289.5,0.160014205777013,-0.0282792447327654,0.159926815345623,-0.0280324617674833,-0.745095762111099,-0.0155297231090873,-0.0565987092319409,-0.745095762111099
289.75,0.1601375015401,-0.0282352804576911,0.160049035150199,-0.0279888811530858,-0.730540459244143,-0.0157085209033781,-0.0565825219621411,-0.730540459244143
290,0.16026060429977,-0.0281907786235773,0.160171063635632,-0.0279447676707361,-0.715821557971472,-0.0158929944078595,-0.0565514562665954,-0.715821557971472
290.25,0.160383511712325,-0.0281457400776745,0.160292898478675,-0.0279001221602916,-0.700938085303151,-0.0160843933270246,-0.0565030988684518,-0.700938085303151
290.5,0.160506221437784,-0.0281001656774519,0.160414537359768,-0.0278549454717382,-0.685889115325695,-0.016283923290258,-0.0564350081050392,-0.685889115325695
290.75,0.160628731139931,-0.0280540562905804,0.160535977963081,-0.0278092384651751,-0.670673769700598,-0.0164927453480092,-0.0563447146593027,-0.670673769700598
291,0.160751038486359,-0.0280074127949161,0.160657217976561,-0.0277630020107978,-0.655291218151948,-0.0167119754787613,-0.0562297222989355,-0.655291218151948
291.25,0.160873141148511,-0.027960236078484,0.160778255091973,-0.0277162369888817,-0.639740678943129,-0.0169426841069056,-0.0560875086230691,-0.639740678943129
291.5,0.160995036801729,-0.0279125270394607,0.160899087004945,-0.0276689442897655,-0.624021419342453,-0.0171858956316358,-0.0559155258163753,-0.624021419342453
291.75,0.161116723125295,-0.0278642865861577,0.161019711415011,-0.0276211248138339,-0.608132756077552,-0.0174425879669536,-0.0557112014103754,-0.608132756077552
292,0.161238197802477,-0.0278155156370036,0.161140126025656,-0.0275727794715008,-0.591998474991317,-0.0177792521866757,-0.0552016616456444,-0.591998474991317
292.25,0.161359458520573,-0.027766215120527,0.161260328544359,-0.0275239091831919,-0.57568621707679,-0.0181369154121671,-0.0546086647805616,-0.57568621707679
292.5,0.161480502970953,-0.0277163859753386,0.161380316682639,-0.027474514879327,-0.559201729749973,-0.0185108540424866,-0.0539488544638304,-0.559201729749973
292.75,0.161601328849105,-0.0276660291501136,0.161500088156093,-0.0274245975003024,-0.542545213189862,-0.0189011746202706,-0.0532194885961676,-0.542545213189862
293,0.161721933854678,-0.0276151456035732,0.161619640684446,-0.0273741579964732,-0.525800238045147,-0.0192565385042133,-0.0525229997909361,-0.525800238045147
293.25,0.161842315691528,-0.0275637363044669,0.161738971991589,-0.0273231973281347,-0.509668157471397,-0.0191485758947087,-0.0527618100071487,-0.509668157471397
293.5,0.161962472067757,-0.0275118022315537,0.161858079805627,-0.0272717164655047,-0.493387225642954,-0.019051123500095,-0.0529894489568511,-0.493387225642954
293.75,0.162082400695762,-0.0274593443735834,0.161976961858919,-0.0272197163887044,-0.476956251070847,-0.018965684630169,-0.0532037402851892,-0.476956251070847
294,0.162202099292274,-0.027406363729278,0.162095615888121,-0.0271671980877405,-0.460374084138205,-0.0188937233505014,-0.0534024741495253,-0.460374084138205
294.25,0.162321565578404,-0.0273528613073127,0.162214039634233,-0.0271141625624857,-0.443639617684648,-0.0188366638920716,-0.0535834078669016,-0.443639617684648
294.5,0.162440797279687,-0.0272988381262963,0.162332230842635,-0.0270606108226599,-0.426751787581065,-0.0187958900704389,-0.0537442665705135,-0.426751787581065
294.75,0.162559792126123,-0.0272442952147524,0.162450187263139,-0.0270065438878111,-0.409709573294705,-0.0187727447145697,-0.0538827438750269,-0.409709573294705
295,0.162678547852221,-0.0271892336110995,0.162567906650025,-0.0269519627872957,-0.392511998444404,-0.0187685291054708,-0.0539965025506895,-0.392511998444404
295.25,0.162797062197044,-0.027133654363631,0.162685386762083,-0.0268968685602593,-0.375158131345873,-0.0187845024247386,-0.0540831752060312,-0.375158131345873
295.5,0.162915332904249,-0.0270775585304958,0.162802625362664,-0.0268412622556165,-0.35764708554684,-0.0188218812131419,-0.0541403649789955,-0.35764708554684
295.75,0.163033357722132,-0.0270209471796776,0.162919620219712,-0.0267851449320312,-0.34092491613118,-0.0183412348141992,-0.0545279325963436,-0.34092491613118
296,0.163151134403672,-0.026963821388975,0.163036369105814,-0.0267285176578964,-0.325006463888349,-0.0173389090115674,-0.0552727030506755,-0.325006463888349
296.25,0.16326866070657,-0.0269061822459807,0.16315286979824,-0.0266713815113137,-0.308984194623943,-0.0163354240561697,-0.0560342528940617,-0.308984194623943
296.5,0.163385934393294,-0.0268480308480608,0.163269120078985,-0.0266137375800729,-0.292856302904835,-0.0153329095269478,-0.0568112971942044,-0.292856302904835
296.75,0.163502953231123,-0.0267893683023341,0.16338511773481,-0.0265555869616315,-0.276621007735255,-0.0143334725579121,-0.0576025068151425,-0.276621007735255
297,0.163619714992186,-0.026730195725651,0.163500860557288,-0.0264969307630935,-0.260276553306363,-0.0133391970823665,-0.058406508789509,-0.260276553306363
297.25,0.163736217453509,-0.0266705142445721,0.163616346342842,-0.0264377701011882,-0.243821209740274,-0.0123521430826131,-0.0592218867021921,-0.243821209740274
297.5,0.163852458397051,-0.0266103249953467,0.163731572892789,-0.0263781061022494,-0.227253273828441,-0.0113743458453086,-0.0600471810853588,-0.227253273828441
297.75,0.163968435609753,-0.0265496291238913,0.163846538013382,-0.0263179399021936,-0.210571069764159,-0.0104078152226234,-0.0608808898247122,-0.210571069764159
298,0.164084146883577,-0.0264884277857678,0.16396123951585,-0.0262572726464986,-0.193772949869083,-0.00945453489937402,-0.061721468576941,-0.193772949869083
298.25,0.164199590015545,-0.0264267221461616,0.164075675216443,-0.0261961054901815,-0.176857295313563,-0.00851646166628229,-0.0625673311982502,-0.176857295313563
298.5,0.164314762807788,-0.026364513379859,0.164189842936469,-0.0261344395977767,-0.159822516830661,-0.00759552469952473,-0.0634168501839118,-0.159822516830661
298.75,0.164429663067582,-0.0263018026712252,0.16430374050234,-0.0260722761433139,-0.142667055423692,-0.00669362484672608,-0.0642683571187112,-0.142667055423692
299,0.16454428860739,-0.0262385912141819,0.16441736574561,-0.0260096163102957,-0.125389383067122,-0.00581263391955394,-0.0651201431382221,-0.125389383067122
299.25,0.164658637244909,-0.0261748802121839,0.164530716503019,-0.025946461291675,-0.107988003400653,-0.00495439399307222,-0.0659704594008279,-0.107988003400653
299.5,0.164772706803104,-0.026110670878197,0.164643790616531,-0.0258828122898324,-0.0904614524164101,-0.0041207167120037,-0.066817517570352,-0.0904614524164101
299.75,0.164886495110256,-0.0260459644346743,0.164756585933378,-0.0258186705165531,-0.0728082991389595,-0.0033133826040547,-0.067659490309244,-0.0728082991389595
300,0.165,-0.0259807621135332,0.1648691003061,-0.0257540371930039,-0.0550271462981363,-0.00253414040045614,-0.0684945117821968,-0.0550271462981363
300.25,0.165113219311366,-0.0259150651561319,0.164981331592586,-0.0256889135497102,-0.0371166309944587,-0.00178470636386949,-0.0693206781701067,-0.0371166309944587
300.5,0.165226150888821,-0.0258488748132458,0.165093277656113,-0.0256233008265323,-0.0190754253569514,-0.00106676362379365,-0.0701360481942244,-0.0190754253569514
300.75,0.165338792582312,-0.0257821923450436,0.165204936365391,-0.0255572002726418,-0.00090223719334755,-0.000381961519651773,-0.0709386436505106,-0.00090223719334755
301,0.165451142247302,-0.0257150190210634,0.165316305594597,-0.0254906131464981,0.0174041893676204,0.000268085048341811,-0.0717264499539139,0.0174041893676204
301.25,0.165563197744816,-0.0256473561201884,0.165427383223423,-0.025423540715824,0.035845073241868,0.000881796260347671,-0.0724974166926305,0.035845073241868
301.5,0.165674956941478,-0.0255792049306228,0.16553816713711,-0.0253559842575819,0.0544215957637551,0.00145762800998913,-0.0732494581921091,0.0544215957637551
301.75,0.165786417709556,-0.0255105667498669,0.165648655226493,-0.0252879450579494,0.0731349000681206,0.00199407252919947,-0.0739804540887692,0.0731349000681206
302,0.165897577926996,-0.0254414428846928,0.165758845388037,-0.0252194244122948,0.0919860904807705,0.00248965900470528,-0.0746882499132646,0.0919860904807705
302.25,0.166008435477468,-0.0253718346511192,0.165868735523881,-0.0251504236251524,0.110976231917473,0.00294295418600099,-0.0753706576831905,0.110976231917473
302.5,0.166118988250405,-0.0253017433743866,0.165978323541875,-0.0250809440101977,0.130106349291626,0.00335256298467339,-0.0760254565051341,0.130106349291626
302.75,0.16622923414104,-0.0252311703889318,0.166087607355621,-0.0250109868902225,0.149377426930783,0.00371712906495216,-0.0766503931859216,0.149377426930783
303,0.166339171050451,-0.0251601170383627,0.166196584884512,-0.0249405535971095,0.168790408002078,0.00403533542535219,-0.0772431828529252,0.168790408002078
303.25,0.166448796885597,-0.0250885846754328,0.166305254053775,-0.0248696454718069,0.188346193946755,0.00430590497126546,-0.0778015095833596,0.188346193946755
303.5,0.166558109559362,-0.025016574662015,0.166413612794503,-0.0247982638643035,0.208045643923888,0.00452760107838239,-0.0783230270423959,0.208045643923888
303.75,0.166667106990588,-0.0249440883690764,0.166521659043704,-0.024726410133602,0.227889574263453,0.00469922814682263,-0.0788053591299498,0.227889574263453
304,0.166775787104122,-0.0248711271766513,0.166629390744332,-0.0246540856476939,0.247878757928846,0.00481963214583046,-0.0792461006360701,0.247878757928846
304.25,0.166884147830852,-0.0247976924738157,0.166736805845331,-0.0245812917835331,0.268013923988992,0.00488770114892397,-0.0796428179047502,0.268013923988992
304.5,0.166992187107745,-0.0247237856586605,0.166843902301672,-0.02450802992701,0.288295757100134,0.00490236585937664,-0.0799930495060306,0.288295757100134
304.75,0.167099902877889,-0.0246494081382649,0.166950678074394,-0.0244343014729246,0.308724896997502,0.00486260012590006,-0.0802943069162895,0.308724896997502
305,0.167207293090531,-0.0245745613286698,0.167057131130639,-0.0243601078249605,0.329301937996881,0.00476742144842465,-0.0805440752065333,0.329301937996881
305.25,0.167314355701117,-0.0244992466548504,0.167163259443694,-0.0242854503956577,0.350027428506227,0.00461589147384849,-0.0807398137385929,0.350027428506227
305.5,0.167421088671328,-0.0244234655506896,0.16726906099303,-0.0242103306063861,0.370901870547523,0.00440711648164076,-0.0808789568690743,0.370901870547523
305.75,0.167527489969123,-0.0243472194589504,0.167374533764337,-0.0241347498873182,0.391925719288855,0.00414024785920296,-0.0809589146608839,0.391925719288855
306,0.167633557568774,-0.0242705098312484,0.167479675749567,-0.024058709677402,0.413099382586928,0.00381448256685437,-0.0809770736022419,0.413099382586928
306.25,0.167739289450907,-0.0241933381280245,0.167584484946966,-0.0239822114243333,0.434423220540056,0.00342906359234733,-0.0809307973330006,0.434423220540056
306.5,0.16784468360254,-0.0241157058185165,0.16768895936112,-0.0239052565845288,0.455897545051807,0.00298328039480032,-0.0808174273781331,0.455897545051807
306.75,0.16794973801712,-0.0240376143807318,0.167793097002985,-0.0238278466230976,0.477522619405332,0.00247646933795483,-0.0806342838882197,0.477522619405332
307,0.168054450694561,-0.0239590653014188,0.167896895889932,-0.0237499830138137,0.499298657848517,0.00190801411262249,-0.0803786663868537,0.499298657848517
307.25,0.168158819641287,-0.0238800600760387,0.168000354045779,-0.0236716672390882,0.521225825190084,0.00127734614827058,-0.0800478545247006,0.521225825190084
307.5,0.168262842870262,-0.0238006002087371,0.168103469500831,-0.0235929007899404,0.543304236406691,0.000583945013597022,-0.0796391088401718,0.543304236406691
307.75,0.168366518401033,-0.0237206872123153,0.16820624029192,-0.02351368516597,0.565533956261125,-0.0001726611939602,-0.0791496715264723,0.565533956261125
308,0.16846984425977,-0.0236403226082017,0.168308664462438,-0.0234340218753283,0.587914998931774,-0.000992895469911777,-0.078576767204937,0.587914998931774
308.25,0.168572818479295,-0.0235595079264223,0.168410740062376,-0.0233539124346895,0.610447327653317,-0.00187713153565875,-0.077917603704434,0.610447327653317
308.5,0.168675439099129,-0.0234782447055724,0.168512465148361,-0.0232733583692218,0.633130854368881,-0.00282569348279933,-0.0771693728467097,0.633130854368881
308.75,0.168777704165522,-0.0233965344927864,0.168613837783695,-0.0231923612125587,0.655965439393634,-0.00383885542890212,-0.0763292512375498,0.655965439393634
309,0.168879611731495,-0.0233143788437091,0.168714856038389,-0.0231109225067691,0.678950891089941,-0.00491684118477573,-0.0753944010634867,0.678950891089941
309.25,0.168981159856875,-0.0232317793224656,0.168815517989201,-0.0230290438023287,0.702086965554218,-0.00605982393340693,-0.074361970894054,0.702086965554218
309.5,0.169082346608333,-0.0231487375016316,0.168915821719672,-0.0229467266580899,0.725373366315462,-0.00726792592055173,-0.0732290964892477,0.725373366315462
309.75,0.169183170059418,-0.0230652549622038,0.169015765320164,-0.0228639726412526,0.748809744045601,-0.00854121815713246,-0.0719929016121728,0.748809744045601
310,0.169283628290596,-0.0229813332935693,0.169115346887895,-0.0227807833273339,0.772395696281777,-0.00987972013348332,-0.070650498846629,0.772395696281777
310.25,0.169383719389289,-0.0228969740934759,0.169214564526976,-0.0226971603001384,0.796130767160525,-0.011283399545526,-0.0691989904195018,0.796130767160525
310.5,0.169483441449906,-0.0228121789680009,0.169313416348445,-0.022613105151728,0.820014447164031,-0.012752172032945,-0.067635469027773,0.820014447164031
310.75,0.169582792573882,-0.0227269495315215,0.169411900470307,-0.0225286194823917,0.844046172878459,-0.0142859009294405,-0.0659570186700056,0.844046172878459
311,0.169681770869715,-0.0226412874066832,0.169510015017565,-0.0224437049006147,0.86822532676449,-0.0158843970251215,-0.0641607154821086,0.86822532676449
311.25,0.169780374453002,-0.0225551942243693,0.169607758122261,-0.0223583630230483,0.892551236940056,-0.0175474183410911,-0.062243628577213,0.892551236940056
311.5,0.169878601446472,-0.0224686716236701,0.169705127923506,-0.0222725954744788,0.909564981683054,-0.0159074611020412,-0.0551079605468001,0.909564981683054
311.75,0.169976449980025,-0.022381721251851,0.169802122567519,-0.0221864038877968,0.924819308592899,-0.0134170462379451,-0.0467186269323347,0.924819308592899
312,0.170073918190766,-0.0222943447643218,0.169898740207663,-0.0220997899039657,0.939963418478906,-0.0108147092389738,-0.0382220174630779,0.939963418478906
312.25,0.17017100422304,-0.022206543824605,0.169994979004477,-0.0220127551719911,0.9549956440806,-0.00809912071141411,-0.0296195155951366,0.9549956440806
312.5,0.17026770622847,-0.0221183201043037,0.170090837125713,-0.0219253013488886,0.969914335291701,-0.00526896844180216,-0.0209125247080173,0.969914335291701
312.75,0.170364022365988,-0.0220296752830706,0.17018631274637,-0.0218374300996532,0.984717859424413,-0.00232295765472333,-0.0121024678891708,0.984717859424413
313,0.170459950801875,-0.0219406110485751,0.170281404048731,-0.0217491430972266,0.999404601470881,0.000740188732112012,-0.00319078771516653,0.999404601470881
313.25,0.170555489709791,-0.021851129096472,0.170376109222393,-0.0216604420224661,1.01356233120748,0.00636981528713513,-0.010426133239352,1.01356233120748
313.5,0.170650637270813,-0.0217612311303686,0.170470426464307,-0.0215713285641124,1.02788378019467,0.0118353614500406,-0.0175861980109553,1.02788378019467
313.75,0.170745391673468,-0.0216709188617927,0.170564353978809,-0.0214818044187573,1.04236767646365,0.0171377224737761,-0.0246684568090207,1.04236767646365
314,0.17083975111377,-0.0215801940101596,0.170657889977654,-0.0213918712908113,1.05701271268268,0.022277828988258,-0.0316703991982547,1.05701271268268
314.25,0.17093371379525,-0.0214890583027396,0.170751032680052,-0.0213015308924717,1.07181754635913,0.0272566468055309,-0.0385895300075596,1.07181754635913
314.5,0.171027277928995,-0.0213975134746255,0.170843780312699,-0.0212107849436894,1.08678080004782,0.0320751767185525,-0.0454233698059193,1.08678080004782
314.75,0.171120441733679,-0.0213055612686986,0.170936131109815,-0.0211196351721365,1.1019010615658,0.0367344542936456,-0.052169455375568,1.1019010615658
315,0.171213203435596,-0.0212132034355964,0.171028083313173,-0.0210280833131732,1.11717688421333,0.0412355496566238,-0.0588253401822971,1.11717688421333
315.25,0.171305561268699,-0.0211204417336791,0.171119635172136,-0.0209361311098149,1.1326067870012,0.0455795672726822,-0.0653885948429287,1.1326067870012
315.5,0.171397513474625,-0.0210272779289955,0.171210784943689,-0.0208437803126991,1.15222508072618,0.0469275274859165,-0.068606676269958,1.15222508072618
315.75,0.17148905830274,-0.0209337137952504,0.171301530892472,-0.0207510326800518,1.17482483922948,0.0461518251390579,-0.0693041954021374,1.17482483922948
316,0.17158019401016,-0.0208397511137699,0.171391871290811,-0.0206578899776542,1.19731162606128,0.0454359186935984,-0.0699359653965451,1.19731162606128
316.25,0.171670918861793,-0.0207453916734681,0.171481804418757,-0.0205643539788092,1.21968594258062,0.0447788923042945,-0.0705046551399277,1.21968594258062
316.5,0.171761231130369,-0.0206506372708126,0.171571328564112,-0.0204704264643072,1.2419483419399,0.0441797793528374,-0.0710129068455222,1.2419483419399
316.75,0.171851129096472,-0.0205554897097908,0.171660442022466,-0.020376109222393,1.26409942856959,0.0436375629710255,-0.0714633352280687,1.26409942856959
317,0.171940611048575,-0.0204599508018749,0.171749143097227,-0.0202814040487306,1.28613985765074,0.0431511765760748,-0.0718585266871941,1.28613985765074
317.25,0.172029675283071,-0.0203640223659882,0.171837430099653,-0.0201863127463701,1.30807033457545,0.0427195044179641,-0.072201038499347,1.30807033457545
317.5,0.172118320104304,-0.0202677062284698,0.171925301348889,-0.0200908371257129,1.3298916143955,0.0423413821386726,-0.0724933980184491,1.3298916143955
317.75,0.172206543824605,-0.02017100422304,0.172012755171991,-0.0199949790044772,1.35160450125905,0.0420155973432334,-0.0727381018854747,1.35160450125905
318,0.172294344764322,-0.0200739181907657,0.172099789903966,-0.0198987402076633,1.37320984783576,0.0417408901823813,-0.0729376152470345,1.37320984783576
318.25,0.172381721251851,-0.019976449980025,0.172186403887797,-0.0198021225675193,1.39470855473035,0.0415159539467684,-0.0730943709832439,1.39470855473035
318.5,0.17246867162367,-0.0198786014464721,0.172272595474479,-0.0197051279235058,1.41610156988479,0.041339435672506,-0.0732107689449168,1.41610156988479
318.75,0.172555194224369,-0.0197803744530021,0.172358363023048,-0.0196077581222609,1.43738988796916,0.0412099367579922,-0.0732891752003581,1.43738988796916
319,0.172641287406683,-0.0196817708697152,0.172443704900615,-0.0195100150175654,1.45857454976147,0.041126013591801,-0.0733319212918177,1.45857454976147
319.25,0.172726949531521,-0.0195827925738817,0.172528619482392,-0.019411900470307,1.47965664151645,0.0410861781915499,-0.0733413035018293,1.47965664151645
319.5,0.172812178968001,-0.0194834414499055,0.172613105151728,-0.0193134163484453,1.50063729432355,0.0410888988535651,-0.0733195821295428,1.50063729432355
319.75,0.172896974093476,-0.0193837193892889,0.172697160300138,-0.019214564526976,1.52151768345421,0.0411326008132212,-0.0732689807772377,1.52151768345421
320,0.172981333293569,-0.0192836282905962,0.172780783327334,-0.0191153468878954,1.54229902769863,0.0412156669157898,-0.0731916856471399,1.54229902769863
320.25,0.173065254962204,-0.0191831700594176,0.172863972641253,-0.0190157653201641,1.56298258869211,0.0413364382976651,-0.0730898448487186,1.56298258869211
320.5,0.173148737501632,-0.0190823466083329,0.17294672665809,-0.0189158217196718,1.58356967023122,0.0414932150777927,-0.0729655677165814,1.58356967023122
320.75,0.173231779322466,-0.0189811598568755,0.173029043802329,-0.0188155179892006,1.6040616175798,0.0416842570591486,-0.0728209241391081,1.6040616175798
321,0.173314378843709,-0.0188796117314951,0.173110922506769,-0.0187148560383888,1.62445981676516,0.0419077844401318,-0.0726579438980003,1.62445981676516
321.25,0.173396534492786,-0.0187777041655218,0.173192361212559,-0.0186138377836949,1.6447656938644,0.0421619785356971,-0.0724786160188599,1.6447656938644
321.5,0.173478244705572,-0.0186754390991286,0.173273358369222,-0.0185124651483609,1.66498071428117,0.0424449825080694,-0.0722848881329411,1.66498071428117
321.75,0.173559507926422,-0.018572818479295,0.173353912434689,-0.0184107400623756,1.68510638201303,0.0427549021068599,-0.0720786658501795,1.68510638201303
322,0.173640322608202,-0.0184698442597698,0.173434021875328,-0.018308664462438,1.70514423890945,0.0430898064184645,-0.0718618121437032,1.70514423890945
322.25,0.173720687212315,-0.0183665184010335,0.17351368516597,-0.0182062402919204,1.72509586392078,0.0434477286245296,-0.0716361467458787,1.72509586392078
322.5,0.173800600208737,-0.0182628428702616,0.17359290078994,-0.0181034695008314,1.74496287233823,0.0438266667693502,-0.0714034455560755,1.74496287233823
322.75,0.173880060076039,-0.0181588196412868,0.173671667239088,-0.0180003540457787,1.76474691502505,0.044224584536014,-0.0711654400602387,1.76474691502505
323,0.173959065301419,-0.0180544506945614,0.173749983013814,-0.0178968958899319,1.78444967763923,0.0446394120311171,-0.0709238167623999,1.78444967763923
323.25,0.174037614380732,-0.0179497380171198,0.173827846623098,-0.0177930970029852,1.80407287984762,0.0450690465778916,-0.0706802166282614,1.80407287984762
323.5,0.174115705818517,-0.0178446836025402,0.173905256584529,-0.0176889593611197,1.82361827453186,0.0455113535175875,-0.0704362345410015,1.82361827453186
323.75,0.174193338128024,-0.0177392894509075,0.173982211424333,-0.0175844849469662,1.84308764698627,0.0459641670188567,-0.0701934187692924,1.84308764698627
324,0.174270509831248,-0.0176335575687742,0.174058709677402,-0.0174796757495667,1.86248281410776,0.0464252908950747,-0.0699532704478352,1.86248281410776
324.25,0.17434721945895,-0.017527489969123,0.174134749887318,-0.0173745337643373,1.88180562357812,0.0468924994293122,-0.0697172430703363,1.88180562357812
324.5,0.17442346555069,-0.0174210886713282,0.174210330606386,-0.0172690609930299,1.90105795303864,0.0473635382068509,-0.0694867419951666,1.90105795303864
324.75,0.17449924665485,-0.017314355701117,0.174285450395658,-0.017163259443694,1.9202417092575,0.0478361249550188,-0.069263123963731,1.9202417092575
325,0.17457456132867,-0.0172072930905314,0.17436010782496,-0.0170571311306387,1.93935882728989,0.0483079503901837,-0.0690476966316973,1.93935882728989
325.25,0.174649408138265,-0.0170999028778891,0.174434301472925,-0.0169506780743939,1.95995104919824,0.0477224785057441,-0.069702596703151,1.95995104919824
325.5,0.17472378565866,-0.016992187107745,0.17450802992701,-0.0168439023016724,1.9805789421317,0.0470593752046033,-0.0703912604800645,1.9805789421317
325.75,0.174797692473816,-0.0168841478308521,0.174581291783533,-0.0167368058453312,2.001073198675,0.0464337863126287,-0.0710199609531935,2.001073198675
326,0.174871127176651,-0.0167757871041224,0.174654085647694,-0.0166293907443321,2.02143427346857,0.0458448789185711,-0.0715915463851686,2.02143427346857
326.25,0.174944088369076,-0.0166671069905881,0.174726410133602,-0.0165216590437041,2.04166267823775,0.0452917648635505,-0.0721088407288534,2.04166267823775
326.5,0.175016574662015,-0.0165581095593617,0.174798263864303,-0.0164136127945033,2.06175898132216,0.0447735012187526,-0.0725746427123445,2.06175898132216
326.75,0.175088584675433,-0.0164487968855974,0.174869645471807,-0.0163052540537747,2.08172380719165,0.0442890907766654,-0.0729917249316226,2.08172380719165
327,0.175160117038363,-0.0163391710504508,0.174940553597109,-0.0161965848845124,2.10155783594876,0.0438374825557542,-0.0733628329510352,2.10155783594876
327.25,0.175231170388932,-0.0162292341410398,0.175010986890222,-0.0160876073556207,2.1212618028176,0.043417572318538,-0.0736906844118846,2.1212618028176
327.5,0.175301743374387,-0.0161189882504047,0.175080944010198,-0.0159783235418748,2.14083649761971,0.0430282031028584,-0.0739779681492286,2.14083649761971
327.75,0.175371834651119,-0.0160084354774683,0.175150423625152,-0.0158687355238809,2.16028276423656,0.042668165766263,-0.074227343317117,2.16028276423656
328,0.175441442884693,-0.0158975779269962,0.175219424412295,-0.0157588453880369,2.17960150005932,0.0423361995433242,-0.0744414385224023,2.17960150005932
328.25,0.175510566749867,-0.0157864177095561,0.175287945057949,-0.0156486552264927,2.1987936554254,0.0420309926158949,-0.0746228509674223,2.1987936554254
328.5,0.175579204930623,-0.0156749569414785,0.175355984257582,-0.0155381671371099,2.21786023304247,0.0417511826960225,-0.0747741456016059,2.21786023304247
328.75,0.175647356120188,-0.0155631977448157,0.175423540715824,-0.0154273832234227,2.23680228739982,0.0414953576214554,-0.0748978542822323,2.23680228739982
329,0.175715019021063,-0.0154511422473016,0.175490613146498,-0.0153163055945969,2.2556209241671,0.0412620559636671,-0.0749964749445936,2.2556209241671
329.25,0.175782192345044,-0.0153387925823116,0.175557200272642,-0.0152049363653906,2.2743172995809,0.0410497676480868,-0.0750724707815494,2.2743172995809
329.5,0.175848874813246,-0.0152261508888211,0.175623300826532,-0.0150932776561135,2.29289261981886,0.0408569345866651,-0.075128269432934,2.29289261981886
329.75,0.175915065156132,-0.0151132193113658,0.17568891354971,-0.0149813315925861,2.31134814036207,0.0406819513223009,-0.0751662621846323,2.31134814036207
330,0.175980762113533,-0.015,0.175754037193004,-0.0148691003061004,2.32968516534507,0.0405231656853467,-0.0751888031778848,2.32968516534507
330.25,0.176045964434674,-0.0148864951102563,0.175818670516553,-0.0147565859333783,2.34790504689451,0.0403788794616918,-0.0751982086286038,2.34790504689451
330.5,0.176110670878197,-0.014772706803104,0.175882812289832,-0.0146437906165311,2.36600918445588,0.0402473490725649,-0.0751967560571858,2.36600918445588
330.75,0.176174880212184,-0.0146586372449087,0.175946461291675,-0.0145307165030191,2.38399902410886,0.0401267862657381,-0.0751866835288014,2.38399902410886
331,0.176238591214182,-0.0145442886073901,0.176009616310296,-0.0144173657456105,2.40187605787138,0.040015358818026,-0.0751701889043752,2.40187605787138
331.25,0.176301802671225,-0.0144296630675816,0.176072276143314,-0.0143037405023403,2.41964182299239,0.0399111912489332,-0.0751494291024241,2.41964182299239
331.5,0.176364513379859,-0.0143147628077883,0.176134439597777,-0.0141898429364693,2.43729790123372,0.0398123655452721,-0.0751265193718901,2.43729790123372
331.75,0.176426722146162,-0.0141995900155453,0.176196105490181,-0.014075675216443,2.45484591814101,0.0397169218966325,-0.0751035325761747,2.45484591814101
332,0.176488427785768,-0.0140841468835767,0.176257272646499,-0.0139612395158503,2.47228754230396,0.0396228594414609,-0.0750824984884226,2.47228754230396
332.25,0.176549629123891,-0.0139684356097533,0.176317939902194,-0.0138465380133818,2.48962448460605,0.0395281370237097,-0.075065403098374,2.48962448460605
332.5,0.176610324995347,-0.013852458397051,0.176378106102249,-0.013731572892789,2.50685849746395,0.0394306739597207,-0.0750541879306985,2.50685849746395
332.75,0.176670514244572,-0.0137362174535087,0.176437770101188,-0.0136163463428419,2.52399137405655,0.0393283508153682,-0.0750507493752305,2.52399137405655
333,0.176730195725651,-0.0136197149921864,0.176496930763093,-0.013500860557288,2.54102494754419,0.0392190101931292,-0.0750569380290194,2.54102494754419
333.25,0.176789368302334,-0.013502953231123,0.176555586961632,-0.0133851177348101,2.55796109027791,0.0391004575289872,-0.0750745580504465,2.55796109027791
333.5,0.176848030848061,-0.0133859343932943,0.176613737580073,-0.0132691200789848,2.57480171299893,0.0389704618990132,-0.0751053665255773,2.57480171299893
333.75,0.176906182245981,-0.01326866070657,0.176671381511314,-0.0131528697982402,2.59154876402888,0.0388267568353665,-0.0751510728467646,2.59154876402888
